#sentence,gold score,actual score
a fine production,0.75,0.682914825
acidic,0.40278,0.4197932
a sensual performance from abbass buoys the flimsy story,0.59722,0.700844035
time to get to its gaspinducing ending,0.66667,0.5200229285
shortstory quaint touchingly mending a child s pain for his dead mother via communication with an old woman straight out of eudora welty,0.69444,0.529867295
playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,0.75,0.729835735
there is more than one joke about putting the toilet seat down and that should tell you everything you need to know about all the queen s men,0.34722,0.521549668
actorish notations,0.5,0.50224784015
a big gorgeous sprawling swashbuckler that,0.84722,0.63766168
agency,0.5,0.509052038
is certainly not number 0,0.47222,0.546423182
a s h only this time from an asian perspective,0.5,0.547605112
a slick,0.58333,0.5016214787
who s simply fab as a spanish butler with a foot fetish,0.72222,0.650434285
a driver s license,0.5,0.572547555
not an objectionable or dull film it merely lacks everything except good intentions,0.11111,0.434399575
shows a remarkable gift for storytelling with this moving effective little film,0.73611,0.767080785
yesterday s weather report,0.55556,0.4940021335
lightheartedness that makes it attractive throughout,0.79167,0.67693512
many films,0.5,0.5090361835
it s worth checking out for the performances alone,0.86111,0.61565
as bestial,0.38889,0.46213571
while undeniably interesting,0.65278,0.7530667
turn this fairly parochial melodrama into something,0.55556,0.4715424235
willing to do this then you so crazy,0.33333,0.5973107049999999
pull off the heavy stuff,0.5,0.472915873
affected and boring,0.20833,0.32459262
in such a lousy way complete with some of the year s unintentionally funniest moments that it s impossible to care,0.375,0.367921235
concerned with souls and risk and schemes and the consequences of one s actions,0.43056,0.564234755
a freeforall,0.45833,0.5062837005
typically observant carefully nuanced and intimate french comingofage film that is an encouraging debut feature but has a needlessly downbeat ending that,0.68056,0.74294427
this gutter romancer s,0.36111,0.38004729
delightful if minor pastry,0.69444,0.667011915
efficiency and an affection for the period,0.69444,0.65830585
i d been sitting naked on an igloo,0.47222,0.407458215
playing a college football fight song on untuned instruments,0.40278,0.44807963
unfolds with all the mounting tension of an expert thriller,0.86111,0.524863585
this is not the undisputed worst boxing movie ever,0.44444,0.25348795
you want to slap it,0.22222,0.4826986565
seem fresh again,0.70833,0.6155785
the marquis auteil and emilie,0.5,0.55003764
trains,0.5,0.505529642
mopping,0.44444,0.5090692045
road movie comingofage story and,0.72222,0.6579397
of a good story,0.61111,0.796774985
the message of such reflections,0.5,0.4859907625
phoneyfeeling,0.31944,0.5060335995
i cried not once but three times in this animated sweet film,0.94444,0.7080363000000001
it s this rich and luscious,0.75,0.7594331999999999
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.68056,0.6918135
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.77778,0.58982484
of love story with ali macgraw s profanities,0.51389,0.73576486
i ve always dreamed of attending cannes,0.56944,0.441871278
succumbs,0.36111,0.4924649595
spy action flick,0.5,0.574271365
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.19444,0.4711671975
of two genuinely engaging performers,0.75,0.8004455500000001
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,0.25,0.43570913499999997
take advantage of its semihumorous premise,0.45833,0.568342105
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.41667,0.33581148
forced to watch him try out so many complicated facial expressions,0.33333,0.43548285
white hope,0.5,0.631898685
laughs and not the last time,0.61111,0.562764355
takes you there,0.56944,0.525538265
paul cox needed to show it,0.52778,0.55211641
at least the title of this film lets you know exactly where it s heading,0.19444,0.560802847
harvesting purposes,0.59722,0.50237113235
that does nt exactly favour the audience,0.27778,0.487768043
hilarious to wonderwhat,0.5,0.803667425
in all a great party,0.79167,0.798089625
for critics,0.5,0.490555823
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.91667,0.7740351999999999
martin,0.5,0.5066194535
to slap them,0.33333,0.4557690175
that happens to have jackie chan in it,0.52778,0.55390061
in its violence,0.5,0.34550059
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.48611,0.40838112
interesting enough to watch them go about their daily activities for two whole hours,0.55556,0.665576115
you want to laugh at it,0.47222,0.62278519
did nt make me want to lie down in a dark room with something cool to my brow,0.40278,0.4711505175
three or four more endings,0.5,0.4817650765
kaufman s,0.5,0.50362685325
film,0.5,0.5084168314999999
harmless and,0.5,0.578383945
fessenden,0.45833,0.5060335995
for veggietales fans,0.5,0.5572775
has its faults,0.33333,0.4856350275
prima donna floria tosca,0.5,0.549457308
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.69444,0.6829339
s plotless shapeless,0.13889,0.31623032500000003
art matters,0.56944,0.6336772900000001
solid and affecting and,0.72222,0.6621095850000001
a pretentious mess,0.13889,0.285829365
derek luke,0.5,0.505397141
in their work,0.5,0.519692607
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.31944,0.29217902
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.58333,0.6166810149999999
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.56944,0.5561997949999999
instead,0.5,0.4861148895
will make you very happy,0.75,0.77815795
snl,0.5,0.5047210455
the election process,0.51389,0.50378146675
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.73611,0.63162025
sung in italian,0.5,0.505515337
him,0.5,0.5067726375
that never,0.38889,0.4951392115
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.125,0.44713331
sometimes flags,0.44444,0.49834293125
provide it,0.5,0.61713361
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.13889,0.3283281
these words have ever been together in the same sentence,0.52778,0.579297615
as art,0.54167,0.591302455
sunset,0.47222,0.508338809
perhaps the budget of sommers s titlebout features,0.66667,0.50620836
clive barker movie,0.5,0.509027332
sixth generation,0.5,0.5126680435
it may just scare the pants off you,0.69444,0.48370555
if you sometimes like to go to the movies to have fun,0.63889,0.7449571500000001
ms hutchins,0.5,0.504757894
to jimmy s relentless anger,0.31944,0.34441453
just enough sweet and traditional romantic comedy to counter the crudity,0.72222,0.65806398
the only thing to fear about fear dot com,0.5,0.438885865
of considerable force and truth,0.66667,0.606168
used to say in the 0s scifi movies,0.5,0.558399855
orchestrate,0.51389,0.5100871025
then again in a better movie you might not have noticed,0.11111,0.46748229
smokey robinson,0.48611,0.510790169
s at stake in this film,0.55556,0.5009980798
its just not a thrilling movie,0.22222,0.21220470000000002
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.55556,0.5954144299999999
movie that portrays the frank humanity of emotional recovery,0.75,0.677568315
along with his sister sofia is a real filmmaker,0.61111,0.72567208
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.22222,0.34492022
flashbulbs,0.5,0.518876523
is nt as weird as it ought to be,0.36111,0.476525724
the korean new wave,0.54167,0.63577366
even better in hindsight,0.83333,0.57717491
mirthless todd solondzian satire and callow student film,0.34722,0.37440732
slippery,0.54167,0.402712645
of course,0.5,0.50309962035
own transparency,0.5,0.561248775
it s a masterpeice,0.94444,0.5018454492
because he s been stirred by the powerful work of his costars,0.70833,0.61886379
of lipstick,0.5,0.4984832108
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.77778,0.67003685
deadon in election,0.65278,0.47874577
open this year,0.61111,0.590927235
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.66667,0.69055438
robert louis stevenson s,0.5,0.5036405027
call the other side of heaven appalling,0.27778,0.37238097000000003
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.77778,0.556988105
on the fringes of the american underground,0.47222,0.5123396785
much monkeyfun for all,0.77778,0.50957036
express his convictions,0.58333,0.508737743
with a dedicated and goodhearted professionalism,0.81944,0.6462507
best way,0.70833,0.70168549
this cuddly sequel to the 0 hit,0.77778,0.4895102605
uneasy alliance,0.5,0.32229097
star bruce willis,0.625,0.672716275
helps moonlight mile,0.55556,0.5094228685
any depth of feeling,0.5,0.604268655
between sucking face and literally sucking face,0.20833,0.5151130185
have recharged him,0.61111,0.567044615
develop when one mulls leaving the familiar to traverse uncharted ground,0.54167,0.57116741
dead,0.375,0.24735495000000002
successful and accessible,0.77778,0.7623095
could fool us into thinking that we re not watching a double,0.31944,0.446938712
selfappointed,0.44444,0.5060335995
a huge fan,0.66667,0.606765025
murder by numbers,0.44444,0.3715343
the inequities,0.47222,0.431441815
is entertaining,0.77778,0.82329215
allows his cast,0.52778,0.566215725
gone,0.45833,0.414663965
a reason the studio did nt offer an advance screening,0.375,0.49848032
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.88889,0.65183925
misconceived final,0.38889,0.38377811
a feelgood fantasy,0.76389,0.71164785
steinis quirky charming and often hilarious,0.79167,0.79029025
them awake,0.47222,0.5016797185
doze off thirty minutes,0.22222,0.39305489
wildly overproduced,0.29167,0.40930438
tired tyco ad,0.31944,0.35374957500000004
beijing bicycle,0.44444,0.4952663185
it could even be said to squander jennifer love hewitt,0.40278,0.52802303
blind date,0.56944,0.478009305
a perfectly competent and often imaginative film,0.83333,0.7409390499999999
the screenwriters,0.5,0.50193589925
other words about,0.5,0.527964879
too long and too convoluted,0.125,0.404142045
creativity at its peak,0.95833,0.64881246
meets,0.5,0.51227349
of the characters,0.5,0.501534909
of shallow magnificence,0.625,0.4989739284
of the mill,0.51389,0.541553825
amounts of beautiful movement and inside information,0.76389,0.6833924650000001
bray excels,0.72222,0.608197985
s nothing interesting in unfaithful whatsoever,0.125,0.35849683
the temper of the times,0.44444,0.4967538305
another earnestly generic crimebusting comic vehicle,0.41667,0.536248762
of some of the worst film comedies in decades,0.01389,0.201434165
father,0.5,0.5064433815
is nt an adaptation of a novel,0.5,0.428108275
practiced,0.5,0.569161445
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.26389,0.40403258
than magnifique,0.5,0.507052064
can produce the same sleepinducing effects as watching your neighbor s home videos,0.15278,0.405626535
something that really matters,0.68056,0.50592273475
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.51389,0.46560009
a well worn conceit,0.47222,0.34125319
without a premise a joke,0.41667,0.59380892
in when we should be playing out,0.47222,0.62025644
have to read the fart jokes,0.30556,0.566215345
the minds and motivations,0.58333,0.525518745
a museum,0.5,0.5106321275
of the most poorly staged and lit action in memory,0.26389,0.37955238
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.16667,0.3389088
0 that s its first sign of trouble,0.45833,0.42909853
all are irrelevant to the experience of seeing the scorpion king,0.38889,0.36546594
aggressively sitcomcute,0.375,0.50360935925
sugarcoating or interludes,0.47222,0.449494615
speaking adored by the moviegoing public,0.68056,0.58133396
finally are lost in the thin soup of canned humor,0.41667,0.483526662
the urban landscapes are detailed down to the signs on the kiosks,0.625,0.666691275
ll laugh for not quite and hour and a half,0.56944,0.4691016825
style and themes,0.52778,0.624226525
perfectly realized observation,0.70833,0.6518369900000001
the film suffers from a lack of humor something needed to balance out the violence,0.19444,0.3690046
large and small with considerable aplomb,0.55556,0.5901485399999999
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.16667,0.472318255
free to go get popcorn whenever he s not onscreen,0.51389,0.58254694
s just a silly black genre spoof,0.36111,0.47117193
ian,0.5,0.5061683955
arliss howard,0.5,0.5073430835
color and creativity,0.72222,0.754874885
given us,0.5,0.52219484
an already obscure demographic,0.36111,0.5129185485
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.75,0.70003663
a raw exhilaration,0.55556,0.55414155
it makes your teeth hurt,0.38889,0.258635165
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.63889,0.58334583
intelligence and verve,0.72222,0.6613843500000001
a great companion piece,0.75,0.71032506
not very informative about its titular,0.33333,0.391587035
substantive movie,0.72222,0.5334541725
in its final form,0.48611,0.517232321
several cliched movie structures the road movie the comingofage movie and,0.47222,0.36363245
ejemplo,0.5,0.506390482
dedicated and goodhearted,0.79167,0.58655364
huge video game,0.56944,0.59057296
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.56944,0.64679292
writerdirector michael kalesniko,0.48611,0.5041724445
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.375,0.469930552
drunken roundhouse,0.47222,0.3580606
even as it pushes the croc hunter agenda,0.52778,0.57708943
sometimes tender,0.70833,0.5154919625
the slippery slope of dishonesty,0.25,0.26396963
it gets old quickly watch barbershop again if you re in need of a cube fix,0.25,0.394631385
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.55556,0.5087163665
told something creepy and vague is in the works,0.55556,0.39964162000000003
that it took chances and really asks you to take these great leaps of faith and pays off,0.79167,0.7186768649999999
of fatal attraction 0 0 weeks,0.5,0.45698057000000003
lau,0.5,0.5048977435
of bright young men promising talented charismatic and tragically,0.66667,0.689857065
playful without being fun,0.375,0.7543815
s harmless,0.47222,0.59926737
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.15278,0.22919002
hanks and,0.51389,0.504805684
can be found in dragonfly,0.5,0.58674042
the event,0.5,0.50169691445
seagal who looks more like danny aiello these days mumbles his way through the movie,0.19444,0.489994414
unwatchable drivel,0.08333,0.320203915
a pleasure in its own right,0.86111,0.803546665
rug,0.5,0.5044820905
like the world of his film hartley created a monster but did nt know how to handle it,0.27778,0.452391965
complex akasha,0.5,0.5154258015
worth a look,0.76389,0.6512878
of dramatic urgency,0.59722,0.564264365
please the eye,0.65278,0.59347528
obnoxious 0minute,0.16667,0.26699037999999997
fisher,0.5,0.504750848
an odd but ultimately satisfying blend,0.66667,0.651142315
computer science departments,0.51389,0.594032945
of drugs,0.48611,0.490648225
adding a bit of heart and unsettling subject matter,0.54167,0.571398525
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.36111,0.33885017
in the era of the sopranos it feels painfully redundant and inauthentic,0.31944,0.43407366999999997
unabashedly canadian,0.59722,0.5116770265
the balance shifted in favor of waterbound action over the landbased drama,0.44444,0.5034436845
their music,0.58333,0.68308662
the understated comedic agony,0.47222,0.381056755
at the thought of an ancient librarian whacking a certain part of a man s body,0.30556,0.573252035
overshadowed,0.34722,0.440945685
ordinary melodrama,0.22222,0.4910821535
never fun,0.13889,0.255938975
equlibrium could pass for a thirteenyearold s book report on the totalitarian themes of 0 and farenheit 0,0.29167,0.455462105
taking john carpenter s ghosts of mars and eliminating the beheadings,0.44444,0.5221443215
where the story s going or,0.45833,0.557881765
fine character study,0.70833,0.66646752
intrigue,0.61111,0.58912535
colgate u,0.54167,0.5090995135
are as intelligent,0.75,0.6711171
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.72222,0.66272804
of the usual cliches,0.44444,0.497382462
a threering circus,0.44444,0.54550066
to traverse,0.5,0.5071329475
it s hard not to be a sucker for its charms,0.68056,0.593422995
s in the mood for love very much a hong kong movie despite its mainland setting,0.58333,0.6639196549999999
offscreen,0.5,0.475767345
of those basedontruth stories that persuades you with every scene that it could never really have happened this way,0.375,0.5241436435
a minutebyminute account of the british court s extradition chess game and the regime s talkinghead survivors,0.58333,0.521386834
the passiveaggressive psychology of codependence,0.38889,0.48067543
an oily arms dealer squad car pileups and the requisite screaming captain,0.375,0.38822287499999997
a love letter,0.625,0.7786703500000001
s funny it wears its heart on the sleeve of its gaudy hawaiian shirt,0.68056,0.66388365
be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.94444,0.58950433
americans,0.5,0.5063504575
0,0.5,0.5037615001
natural and,0.76389,0.62256525
toes,0.55556,0.51774484
screenwriter adam resnick,0.54167,0.50094401835
comes to men,0.5,0.509943515
remarkably strong,0.77778,0.7612410199999999
while there s likely very little crossover appeal to those without much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics much ado about something is an amicable endeavor,0.56944,0.614793985
imax camera,0.5,0.506138593
supplied by epps,0.51389,0.478837477
has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.59722,0.65615806
melange,0.48611,0.5050794185
far more interesting to the soderbergh faithful,0.52778,0.77498907
while each moment of this broken character study is rich in emotional texture,0.58333,0.62449254
coal,0.5,0.5015346706
mucking up its storyline with glitches casual fans could correct in their sleep,0.08333,0.467777878
cahill,0.5,0.5046557485
settles into clichãƒâ©s,0.375,0.5052329005
the halflit sometimes creepy intimacy,0.31944,0.463685355
none of them memorable,0.36111,0.538209825
director roger kumble,0.5,0.507028103
understands like few others,0.65278,0.69420226
is a smart romantic drama that dares to depict the french revolution from the aristocrats perspective,0.72222,0.714496585
exciting,0.79167,0.8065292
are we,0.5,0.5094435215
put on an intoxicating show,0.63889,0.60782537
jones helps breathe some life into the insubstantial plot but even he is overwhelmed by predictability,0.5,0.439884395
miyazaki himself,0.5,0.509637535
so geared,0.55556,0.518608421
york and la,0.5,0.5150601865
weeping,0.25,0.45918069
been a string of ensemble cast romances recently,0.5,0.619934825
qualify as art,0.65278,0.621448075
without resorting to camp or parody,0.65278,0.590615885
to fortune,0.5,0.662675975
from king hunk,0.5,0.56417691
after being an object of intense scrutiny for 0 minutes remains a complete blank,0.34722,0.377735125
camaraderie,0.63889,0.60825739
escape it,0.42708,0.5295662435
an even more predictable clicheridden endeavor than its predecessor,0.20833,0.523890622
of unhappy,0.26389,0.21629939999999998
love a disney pic with as little cleavage as this one has and a heroine as feisty and principled as jane,0.91667,0.678047775
straight out of eudora welty,0.44444,0.4854078255
gooddeedbaddeed,0.5,0.5060335995
hard to tell who is chasing who or why,0.44444,0.44125717
nt hurt,0.5,0.3387826
run out of steam,0.22222,0.530526288
win any awards,0.45833,0.68425548
no way to sort out the mess in our heads and deconstruct where it all went wrong,0.26389,0.40746285
the tale to make it far more satisfying than almost any horror film in recent memory,0.91667,0.72989285
with a winning style and by offering its target audience of urban kids,0.79167,0.626071215
hitting the audience over the head with a moral,0.38889,0.537851575
might paint the castro regime in less than saintly tones,0.56944,0.44239404
one of my greatest pictures drunken master,0.61111,0.55736454
to justify its pretensions,0.31944,0.4960015715
as directed by dani kouyate of burkina faso sia lacks visual flair but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.84722,0.60450556
soderbergh has ever done,0.54167,0.556688845
hit and miss as far as the comedy goes and a big ole miss in the way of story,0.27778,0.393876255
happens when something goes bump in the night and nobody cares,0.38889,0.487304978
amuse and provoke adventurous adults in specialty venues,0.69444,0.6014527000000001
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.81944,0.75439005
are not to be dismissed,0.65278,0.36544131999999996
under her skin,0.44444,0.498399253
undeniably subversive,0.51389,0.616357445
is gone replaced by the forced funniness found in the dullest kiddie flicks,0.16667,0.32789615
making it relatively effortless to read and follow the action at the same time,0.69444,0.6540906
personal obstacles,0.47222,0.568500245
getting at,0.5,0.50419431925
if the predictability of bland comfort food appeals to you,0.25,0.482799351
waste a moment,0.38889,0.427752825
of its satirical,0.5,0.48239693
pellmell,0.52778,0.5060335995
the sad schlock,0.375,0.2464599
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem,0.83333,0.73378703
ops,0.5,0.5075853765
gritty realism and magic realism with a hardtoswallow premise,0.55556,0.68449843
writing and direction,0.5,0.539698265
bad mannered,0.38889,0.33967221000000003
we find ourselves longing for the block of wood to come back,0.23611,0.445972165
perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,0.27778,0.5287064425
for a loop,0.5,0.4992848635
it s more than a worthwhile effort,0.80556,0.667135535
its low groantoguffaw ratio,0.33333,0.457051225
not too far below the gloss,0.5,0.4749943765
survive a screening with little harm done except maybe for the last 0 minutes which are as maudlin as any afterschool special you can imagine,0.36111,0.435976135
the role with an unimpeachable core of emotional truth,0.73611,0.64153622
some futile concoction that was developed hastily after oedekerk,0.18056,0.406983615
busts,0.44444,0.5034597815
an uglyduckling tale so hideously and clumsily told it feels accidental,0.09722,0.406509375
of russian cultural identity and a stunning technical achievement,0.75,0.66294835
of the action the wallpaper of his chosen reality here thankfully,0.41667,0.59331092
this girlwoman who sincerely believes she can thwart the world s misery with blind good will,0.5,0.45857556
salt,0.5,0.56596346
the dead,0.48611,0.27458304
as they love themselves,0.54167,0.633591025
goes a long way toward restoring the luster of the national lampoon film franchise too long reduced to directtovideo irrelevancy,0.625,0.598704435
that annoying specimen of humanity,0.375,0.46071864
levels,0.5,0.4994943887
of sorority boys,0.55556,0.4953694195
a reminder of the power of film to move us and to make us examine our values,0.73611,0.66524644
conservative protagonist,0.44444,0.46795027
of small victories,0.5,0.572870685
never settles into the lightfooted enchantment the material needs,0.30556,0.61509388
the sum of all fears is almost impossible to follow,0.29167,0.366652085
are thrilling,0.73611,0.77416795
grace that still leaves shockwaves,0.625,0.667745365
gangstercrime comedy,0.65278,0.50696066
so poorly thoughtout and substancefree,0.13889,0.36636311
eponymous,0.55556,0.5079162715
it must have read seeking anyone with acting ambition but no sense of pride or shame,0.26389,0.476567425
feels as immediate as the latest news footage from gaza and because of its heightened wellshaped dramas twice as powerful,0.88889,0.5069204325
does not necessarily make for persuasive viewing,0.29167,0.32806065
make the most of the largescreen format,0.65278,0.63715148
is funny and looks professional,0.69444,0.76375915
who knows,0.58333,0.519747257
assured of the wrong things and scared to admit how much they may really need the company of others,0.51389,0.49914551155
cat s,0.5,0.60118722
s filmed tosca that you want,0.58333,0.600085505
the art direction is often exquisite,0.88889,0.7678427999999999
it would be interesting to hear from the other side but in talk to her the women are down for the count,0.45833,0.626392575
most adults will be way ahead of the plot,0.33333,0.51355204
somewhat backhanded,0.38889,0.442159315
also seems to play on a 0year delay,0.36111,0.537520775
pseudobio,0.48611,0.5060335995
the tale of tok andy lau a sleek sociopath on the trail of o takashi sorimachi the most legendary of asian hitmen,0.5,0.62174166
at his most critically insightful,0.75,0.6520527899999999
a greater knowledge,0.61111,0.531955445
conditioned,0.5,0.489274537
shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace,0.36111,0.4736337735
prime villain,0.5,0.44352859499999997
mr rose,0.5,0.4980980754
comingofage story,0.52778,0.658459365
with nothing but a camera,0.52778,0.471370429
giving us,0.5,0.5400179625
lacks heart depth and most of all purpose,0.19444,0.6516226
is so formulaic and forgettable that it s hardly over before it begins to fade from memory,0.16667,0.349865
to find that real natural evenflowing tone that few movies are able to accomplish,0.81944,0.739055665
does a disservice to the audience and to the genre,0.22222,0.438297105
by howard,0.51389,0.478568064
does not,0.51389,0.45057579999999997
numbingly predictable,0.34722,0.40113613
matters both in breaking codes and making movies,0.59722,0.5053206085
a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,0.80556,0.687802655
the film s virtues,0.5,0.561018915
story to show us why it s compelling,0.61111,0.6897418200000001
an interesting character to begin with,0.63889,0.70471475
even jason x look positively shakesperean by comparison,0.25,0.4016243
the indifference of spanish social workers and legal system towards child abuse,0.45833,0.498312133
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.20833,0.37187463
draw easy chuckles but lead nowhere,0.36111,0.59839446
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.29167,0.492089237
is less vibrant,0.40278,0.6688527
disconnection,0.43056,0.443372385
one that grows in power in retrospect,0.68056,0.6308489150000001
lynch jeunet and,0.51389,0.453945995
that every possible angle has been exhausted by documentarians,0.48611,0.4940202085
it turns the marquis de sade into a dullard,0.43056,0.45436833
the lousy john q,0.19444,0.33031378499999997
sandal adventure,0.43056,0.6886113899999999
is chilling,0.47222,0.50148818085
fantasy fetishes,0.54167,0.62758057
the sound,0.44444,0.508002311
whatever your orientation,0.45833,0.552120365
executed with such gentle but insistent sincerity with such good humor and,0.90278,0.714219615
can still give him work,0.5,0.411284865
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.70833,0.58224796
farfetched premise convoluted plot and,0.26389,0.44255416000000003
serrault,0.5,0.5060335995
of art of their own,0.55556,0.673563915
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.27778,0.41802355
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.26389,0.471816458
subtly undermines its message of christian love and compassion,0.52778,0.60455011
and it s not intended to,0.45833,0.45615363
an oily arms dealer,0.43056,0.44810371
for bugeyed mugging and gayniche condescension,0.33333,0.385038295
i m sorry to say that this should seal the deal,0.44444,0.449911575
a constant edge,0.56944,0.53495028
as the film lacks momentum and its position remains mostly undeterminable,0.22222,0.37790013
serves as the soundtrack,0.48611,0.497050628
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.68056,0.5306416825
an earnest bythenumbers effort,0.66667,0.62548685
ice cube,0.36111,0.486905955
director to watch,0.63889,0.591286405
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.0,0.37930222
brilliantly,0.72222,0.64078596
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.23611,0.36518324999999996
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.86111,0.70892659
pow,0.5,0.5063887535
are almost,0.59722,0.506844759
chris fuhrman s,0.5,0.5030180812
anything but fun,0.30556,0.71957262
being who ca nt quite live up to it,0.47222,0.598980425
typical blend,0.44444,0.5252960065
a blur of dead ends and distracting camera work,0.25,0.31817943000000004
bitter black comedy,0.38889,0.409019165
find a small place,0.48611,0.570717335
eats meddles argues,0.44444,0.4492093025
by amalgamating genres and adding true,0.66667,0.5291521365
too many wrong turns,0.22222,0.28274553999999996
who are intrigued by politics of the 0s,0.52778,0.56993203
manages not only,0.70833,0.451259135
it lets you grasp and feel the passion others have for their work,0.69444,0.6995302
pump it up,0.55556,0.444327593
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.19444,0.37067096
the worst film of the year,0.04167,0.18865752000000002
their victims,0.45833,0.4961178303
and butterflies that die,0.45833,0.311613635
get through the accents,0.41667,0.543146515
emotionally satisfying,0.875,0.8061860000000001
suspense the ring,0.54167,0.5871065
might be intolerable company,0.34722,0.42581436
almodovar,0.55556,0.5060335995
seeing seinfeld at home,0.61111,0.5739075849999999
disjointed jumble,0.22222,0.410274245
ultimate,0.75,0.579506845
never quite gets there,0.27778,0.436426965
solid female talent,0.66667,0.68411485
steers refreshingly clear of the usual cliches,0.76389,0.63948255
clearly mythic structure,0.56944,0.543658428
front and center,0.52778,0.529848587
is designed to make viewers of all ages,0.63889,0.636517435
its characters about whose fate it is hard to care,0.29167,0.459610125
i have a feeling that i would have liked it much more if harry tonto never existed,0.36111,0.4510137625
what s missing from this material,0.375,0.30475229000000004
as if it could fool us into thinking that we re not watching a double,0.38889,0.41695903
shock humor will wear thin on all,0.31944,0.456975423
my thanksgiving todo list,0.5,0.5051293375
an end,0.44444,0.5060074925
with the unfortunate trump card being the dreary midsection of the film,0.23611,0.453472855
dogged good will of the parents and vain jia s defoliation of ego,0.45833,0.4850791935
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.30556,0.41845275
more obvious strength,0.51389,0.57896665
an american and an america always reaching for something just outside his grasp,0.38889,0.516254684
like about men with brooms and what is kind of special,0.55556,0.749790015
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.30556,0.478926193
gently,0.70833,0.5167807935
with lots of inane inoffensive screaming and exaggerated facial expressions,0.11111,0.35318212
from which,0.5,0.5035185815
unclear,0.38889,0.377517885
