#sentence,gold score,actual score
the whole thing,0.5,0.611995
tempting to regard mr andrew and his collaborators as oddballs,0.47222,0.5755625
dramatically depicting the lives of others onstage,0.72222,0.5
comes up,0.5,0.5
when all is said and done,0.51389,0.5
is a phenomenal band with such an engrossing story that will capture the minds and hearts of many,0.81944,0.6769229999999999
vivid characters,0.72222,0.69367
the casting,0.5,0.5
it treats ana s journey with honesty that is tragically rare in the depiction of young women in film,0.77778,0.611609495
a spoof,0.51389,0.5
it s dench who really steals the show,0.72222,0.614685
an earnest try,0.5,0.60397
accepting a 0yearold in the role is creepy in a michael jackson sort of way,0.23611,0.459777495
youthful outtochangetheworld aggressiveness,0.72222,0.5321125
practically every facet of inept filmmaking,0.27778,0.4747950025
crosscountry adventure,0.5,0.80604
too long too cutesy,0.44444,0.5
the best films of the year with its exploration of the obstacles to happiness,0.94444,0.77880335
remind us,0.61111,0.5
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.91667,0.57869123
call me a cynic but there s something awfully deadly about any movie with a lifeaffirming message,0.44444,0.61784784
urban western,0.5,0.5
in the nottoodistant future movies like ghost ship will be used as analgesic balm for overstimulated minds right now they re merely signposts marking the slow lingering death of imagination,0.41667,0.53709048
pacino is brilliant as the sleepdeprived dormer his increasing weariness as much existential as it is physical,0.83333,0.564769165
park and his founding partner yong kang,0.5,0.5
hefty audio system,0.47222,0.4474575
asparagus if you re not a fan it might be like trying to eat brussels sprouts,0.16667,0.6155680649999999
dignity,0.56944,0.80133
and back to the future,0.5,0.5
nor are the uneven performances by the cast members who seem bound and determined to duplicate bela lugosi s nowcliched vampire accent,0.30556,0.49727357065
a reminiscence,0.51389,0.5
como,0.5,0.5
relationships in such a straightforward emotionally honest manner that by the end,0.61111,0.67029026
hugely entertaining and uplifting,0.75,0.016402424999999998
nothing outstanding about this film,0.20833,0.588554165
hawn and sarandon form an acting bond that makes the banger sisters a fascinating character study with laughs to spare,0.97222,0.61076928
t he film is never sure to make a clear point even if it seeks to rely on an ambiguous presentation,0.31944,0.522640357
to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death,0.44444,0.5355481
addressing a complex situation,0.5,0.53746
you love the music and,0.80556,0.8516725
m still stunned,0.70833,0.509740405
featuring a dangerously seductive performance from the great daniel auteuil sade covers the same period as kaufmann s quills with more unsettlingly realistic results,0.76389,0.5397605075
is partly,0.5,0.5
thrill you touch you,0.70833,0.7536025
the most pitiful directing,0.05556,0.24712499999999998
it all unfolds predictably and the adventures that happen along the way seem repetitive and designed to fill time providing no real sense of suspense,0.19444,0.576057785
is a big juicy role,0.76389,0.658435
achieved only by lottery drawing,0.5,0.447745
epps,0.5,0.5
that they could nt have done in half an hour,0.44444,0.614295
this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool,0.43056,0.57867125
this idea,0.5,0.75944
dithering,0.30556,0.5
bottomless pit,0.25,0.4908875
the pile of hollywood dreck that represents nothing more than the art of the deal,0.16667,0.50099500025
thrilling movie,0.65278,0.78757
to their cause,0.5,0.50805
try to create characters out of the obvious cliches but wind up using them as punching bags,0.29167,0.58630429
both sides of the everescalating conflict,0.44444,0.27002000000000004
no lie,0.61111,0.18789499999999998
little movie,0.48611,0.63466
one facet,0.55556,0.55335
than hannabarbera s halfhour cartoons,0.47222,0.5
the energy,0.5,0.737765
a few stabs,0.47222,0.5
a bigbudgetallstar movie,0.70833,0.5
that turns me into that annoying specimen of humanity that i usually dread encountering the most the fanboy,0.26389,0.411703325
passable date film,0.44444,0.6322
beyond his usual fluttering and stammering,0.48611,0.579025
guys,0.5,0.5
only 0 minutes,0.48611,0.5
in gosford park as well as one ms mirren who did,0.55556,0.4920787495
is awful,0.01389,0.14732
in the playboy era,0.5,0.4775049985
transforms the dreary expanse of deadend distaste the characters inhabit into a poem of art music and metaphor,0.76389,0.57756
breathe,0.55556,0.7462949999999999
the film sporting a breezy spontaneity and realistically drawn characterizations,0.63889,0.601498665
all that great to begin with,0.5,0.7616000199999999
is scary,0.5,0.22900500000000001
interested without coming close to bowling you over,0.56944,0.64492707
the ludicrous,0.43056,0.386805
of his film,0.5,0.5
he does all of this and more while remaining one of the most savagely hilarious social critics this side of jonathan swift,0.77778,0.650205
when it is nt downright silly,0.44444,0.7419579199999999
that needs to be heard in the sea of holocaust movies,0.75,0.6209525
s denial of sincere grief and mourning in favor of bogus spiritualism,0.31944,0.39702428
i m not sure which half of dragonfly is worse the part where nothing s happening or the part where something s happening but it s stupid,0.08333,0.30951549
frantic by half,0.45833,0.406657495
taylor s,0.5,0.542295
a moving and weighty depiction of one family,0.625,0.5165825
what to do with him,0.5,0.555375
a hallucinatory dreamscape that frustrates and captivates,0.66667,0.32955999999999996
what i like about men with brooms and what is kind of special is how the film knows what s unique and quirky about canadians,0.83333,0.6957616799999999
passion or uniqueness,0.5,0.734395
schweiger is talented and terribly charismatic qualities essential to both movie stars and social anarchists,0.90278,0.58351287
of the year s most accomplished and riveting film performances,0.88889,0.64314249
the inspiration of the original,0.72222,0.74735
rapidly changing,0.55556,0.58913
an unexpectedly adamant streak,0.66667,0.55240292
the third,0.55556,0.5
comes to dreaming up romantic comedies,0.65278,0.6870275
knucklehead swill,0.33333,0.328785
has tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers,0.81944,0.593096675
some memorable images,0.61111,0.669945
enjoyably,0.77778,0.5
delivers on the promise of excitement,0.83333,0.6715441799999999
given life,0.5,0.62229125
the tale like its central figure vivi is just a little bit hard to love,0.36111,0.6315824
with an unflappable air of decadent urbanity,0.72222,0.59245
no sense,0.26389,0.66303
pet rock,0.48611,0.674255
already tired,0.20833,0.399080135
opportunity to use that term as often as possible,0.66667,0.608476
irwin,0.5,0.5
has it ever been possible to say that williams has truly inhabited a character,0.36111,0.64840875
turns a potentially interesting idea,0.56944,0.7427625
come from a family that eats meddles argues laughs kibbitzes and fights together,0.61111,0.57664
the hot chick,0.5,0.584915
the usual portrayals,0.54167,0.579025
might be alone in that,0.5,0.58240552
bad clive barker movie,0.19444,0.26854
might have guessed,0.38889,0.5398075
widowmaker,0.44444,0.5
brat,0.48611,0.23367
like a brandnew,0.55556,0.78975835
graze the funny bone,0.48611,0.6825275
deliver nearly enough of the show s trademark style and flash,0.5,0.6434855150000001
an eerily suspenseful deeply absorbing piece that works as a treatise on spirituality as well as a solid scifi thriller,0.84722,0.5274799875
below may not mark mr twohy s emergence into the mainstream but his promise remains undiminished,0.66667,0.462335225
you know you re in trouble,0.40278,0.469067499
exotic world,0.51389,0.843745
its tenyearold female protagonist and,0.47222,0.5
this unusual comedy from choking on its own conceit,0.34722,0.4824325
girlfriends,0.5,0.5
of marmite,0.51389,0.5
the impressive stagings,0.56944,0.734695
adults behave like kids,0.29167,0.730509175
much of it is funny,0.75,0.8132699999999999
tries too hard to be funny,0.26389,0.63089429
as mr de niro,0.55556,0.4800075
just unthinkable,0.23611,0.344192175
divertingly ridiculous headbangingly noisy,0.23611,0.282052875
very least,0.38889,0.5
if only to be reminded of who did what to whom and why,0.45833,0.66040367
one of those energetic surprises an original that pleases almost everyone who sees it,0.79167,0.821625
is very very far from the one most of us,0.38889,0.5
few equals this side of aesop,0.72222,0.50217749925
crystal,0.55556,0.71995
dubious,0.31944,0.33447
becomes a fangbaring lullaby,0.47222,0.80638
with the sensibility of a particularly nightmarish fairytale,0.5,0.530679265
it s hard to fairly judge a film like ringu when you ve seen the remake first many of the effective horror elements are dampened through familiarity yet are worthwhile,0.52778,0.58306372
willingness to explore its principal characters with honesty insight and humor,0.79167,0.72228752
four hankies,0.65278,0.5
murder by numbers,0.5,0.24014999999999997
by and large this is mr kilmer s movie and it s his strongest performance since the doors,0.77778,0.572106665
rare drama,0.69444,0.5313675
to faith,0.5,0.5
is a kind unapologetic sweetheart of a movie,0.83333,0.707326665
touch the heart of anyone old enough to have earned a 0year friendship,0.61111,0.62883246
young actor,0.5,0.661395
picked me,0.5,0.5
body count,0.44444,0.63388
too lame to work or be cool at others,0.25,0.549015735
rohypnol,0.5,0.5
like disturbing hallucinations,0.40278,0.23164
sharp overmanipulative hollywood practices,0.26389,0.512725
s crap on a leash far too polite to scale the lunatic heights of joe dante s similarly styled gremlins,0.11111,0.4833687115
you unfulfilled,0.34722,0.32955999999999996
of family forgiveness and love,0.65278,0.7985450000000001
prison thriller,0.59722,0.11630499999999999
landmark poem,0.58333,0.619035
a working class us vs them,0.59722,0.57276625
some movies,0.51389,0.5
in the mind of the viewer,0.5,0.6332
of a house,0.59722,0.5
shiri is an action film that delivers on the promise of excitement but,0.52778,0.663338125
a village idiot as the 0 clone,0.38889,0.36955583000000003
of what is in many ways a fresh and dramatically substantial spin on the genre,0.875,0.62762162
root for expulsion for everyone,0.44444,0.5
ditties,0.43056,0.5
an average kidempowerment fantasy with slightly aboveaverage brains,0.76389,0.6287175
the problem is that for the most part the film is deadly dull,0.18056,0.25340669
frame look,0.5,0.5899925
there s an epic here but,0.55556,0.5
upper west sidey exercise,0.51389,0.579605
especially for aging hippies this one included,0.54167,0.2520025
whole new levels of ugly,0.25,0.53572168
quite shrek or monsters inc,0.48611,0.5
for suspense,0.47222,0.50831
treat for its depiction on not giving up on dreams when you re a struggling nobody,0.625,0.515973022
and a perfect example of how art when done right can help heal,0.88889,0.72726999
has a different objective in mind,0.48611,0.6542025
it s an intriguing look at two performers who put themselves out there because they love what they do,0.88889,0.649356
black indomitability,0.38889,0.419182495
whose rap soundtrack,0.5,0.57233
be 0s animation,0.56944,0.6642675
reprieve,0.47222,0.506655
almost,0.5,0.5
whether or not to recommend this film because for every thing it does right there s at least one and occasionally two things it gets ever so wrong,0.27778,0.376853525
is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters,0.76389,0.68057333
love age gender race and class,0.5,0.686535
not very imaginative,0.22222,0.2325721
mannerisms and,0.5,0.5
jews were catholics,0.5,0.5
honoring,0.625,0.56104
ride roughshod over incompetent cops to get his man,0.48611,0.515915995
indian wedding,0.56944,0.5
lots of boring talking heads etc,0.22222,0.35667333
is this films reason for being,0.5,0.68466
wifty,0.52778,0.5
very rainy,0.44444,0.54231148
s also an abundance of hackneyed dialogue and more silly satanic business than you can shake a severed limb at,0.20833,0.4705391675
woodman,0.5,0.5
pure venality,0.38889,0.725805
plagued,0.47222,0.5
dong makes a valiant effort to understand everyone s point of view and,0.81944,0.6612289849999999
require many sessions,0.47222,0.48161
to correct them,0.5,0.74281
this mildmannered farce directed by one of its writers john c walsh is corny in a way that bespeaks an expiration date passed a long time ago,0.30556,0.5224222225
a cup of coffee,0.52778,0.6343799999999999
validated by the changing composition of the nation,0.5,0.542001665
leave a lasting impression,0.79167,0.58687667
one film,0.63889,0.5
director benoit jacquot making his first operatofilm translation with tosca conveys the heaving passion of puccini s famous lovejealousy murdersuicide fandango with great cinematic innovation,0.90625,0.71538751
full of stunt doubles and special effects,0.56944,0.5930475
the sequels,0.5,0.5
has tailored an epic tale into a lean economical movie,0.48611,0.65227375
that will enthrall the whole family,0.81944,0.595715
a big chill reunion of the baadermeinhof gang,0.47222,0.543504998
ideal casting,0.79167,0.68126
wannabehip crime comedy,0.19444,0.10551500000000003
all those gimmicks,0.41667,0.5
short supply,0.40278,0.579915
perspective,0.5,0.5
a rare beautiful film,0.94444,0.7224125
offer some modest amusements when one has nothing else to watch,0.65278,0.5583762525
it s not original and,0.30556,0.04743093500000001
even punishing,0.44444,0.33636598500000003
occasionally tries the viewer s patience with slow pacing and a main character who sometimes defies sympathy,0.40278,0.58631167
passable entertainment but it s the kind of motion picture that wo nt make much of a splash when it s released and will not be remembered long afterwards,0.27778,0.552994895
a relentless bombastic and ultimately empty world war ii action,0.06944,0.402803
bernal and,0.5,0.5
it is very difficult to care about the character and that is the central flaw of the film,0.11111,0.54453688
postcard perfect,0.72222,0.7782549999999999
the repetitive manifestos,0.47222,0.387825
comes across as a fairly weak retooling,0.25,0.6267091
vincent crummles the eccentric theater company manager,0.5,0.53934
since shinya tsukamoto s iron man,0.5,0.557395
art,0.51389,0.74541
getting into too many pointless situations,0.27778,0.27885499999999996
larger implications,0.5,0.56104
what makes the movie,0.52778,0.5
star trek nemesis is even more suggestive of a 0th class reunion mixer where only eight surviving members show up,0.375,0.5296808725
so young so smart such talent such a wise,0.80556,0.686359985
heartwarming yarn,0.75,0.578965
a smartly written motion picture,0.86111,0.67118001
reveals,0.55556,0.5
have made this a superior movie,0.72222,0.608146665
chaplin s city lights,0.56944,0.5
a tragedy,0.27778,0.11574000000000001
slightly disappointed,0.34722,0.14703712000000002
everlasting,0.70833,0.718765
presents weighty issues,0.43056,0.45781499999999997
really scores,0.73611,0.400895
are both excellent in the kind of lowkey way that allows us to forget that they are actually movie folk,0.94444,0.59678167
in if argento s hollywood counterparts had this much imagination and nerve,0.77778,0.58538
documentaries ever wilco,0.5,0.5
captures the dry wit that s so prevalent on the rock,0.70833,0.60588313
the full assault of reno s immense wit and insight,0.76389,0.5606750025
remains prominent as do the girls amusing personalities,0.68056,0.577704505
stagey,0.48611,0.413365
to this film s and its makers,0.55556,0.5
taking the shakespeare parallels quite far enough,0.625,0.56785789
make the awardwinning coen brothers envious,0.86111,0.4698225035
executed comedy,0.45833,0.5
hurts the overall impact of the film,0.31944,0.601565
on its screwedup characters,0.47222,0.5210275
it does nt do the original any particular dishonor,0.63889,0.517110005
halloween,0.52778,0.5
that was developed hastily after oedekerk,0.44444,0.58526125
as it abruptly crosscuts among the five friends,0.45833,0.4800075
is uncompromising difficult and unbearably beautiful,0.77778,0.49924166995
so much fun dissing the film that they did nt mind the ticket cost in this case zero,0.30556,0.66736375
is an embarrassment a monotonous disjointed jumble of borrowed plot points and situations,0.09722,0.39098199499999997
catch on,0.47222,0.55225375
a horror movie,0.5,0.31208
something new to say about how in the flipflop of courtship we often reel in when we should be playing out,0.51389,0.6344484850000001
a,0.5,0.5
comes when he falls about ten feet onto his head,0.44444,0.568016245
mcwilliams s melancholy music,0.44444,0.58373251
hopeful and always fun,0.83333,0.871239125
shakespeare s,0.5,0.5
kitchen,0.5,0.5
only at the prospect,0.51389,0.587315
the acting is fine,0.65278,0.711295
the familiar to traverse uncharted ground,0.55556,0.6179725
with its tenyearold female protagonist and its steadfast refusal to set up a dualistic battle between good and evil,0.52778,0.58253877
a promise nor a threat so,0.44444,0.4341725
the only possible complaint,0.47222,0.51958
in his role of observer of the scene lawrence sounds whiny and defensive as if his lifealtering experiences made him bitter and less mature,0.29167,0.4859305045
as the final hour,0.5,0.46447125
in exploring an attraction that crosses sexual identity,0.69444,0.70313333
you ve spent the past 0 minutes looking at your watch,0.23611,0.521585835
broadly metaphorical,0.61111,0.5
trees bs one another,0.44444,0.5
yet,0.5,0.5
clint eastwood s efficiently minimalist style,0.75,0.725185
pack it with enough action,0.59722,0.59988
aussie,0.5,0.5
karen black,0.5,0.53299
the reputation,0.5,0.59643
beyond time,0.52778,0.58697
warmly extend your arms,0.72222,0.633010475
films are weak as are most of the subplots,0.22222,0.22358709999999998
cover up the fact that the picture is constructed around a core of flimsy or worse yet nonexistent ideas,0.0,0.528555559
sit through about 0 minutes of a socalled comedy and not laugh,0.16667,0.54657
bring out,0.5,0.5886
of the film s producers,0.5,0.5
through love,0.72222,0.69666875
to be appreciated by anyone outside the under0 set,0.44444,0.549850995
most creative energetic and original,0.84722,0.79419335
on madonna street,0.5,0.51976875
elements such as sound and cinematography with skill,0.75,0.50212062525
is a distinct rarity and an event,0.72222,0.6413475
is even more rigged than it was two centuries ago,0.33333,0.5
harris,0.5,0.5
else who may for whatever reason be thinking about going to see this movie is hereby given fair warning,0.27778,0.56158777
predictable in the reassuring manner of a beautifully sung holiday carol,0.83333,0.62166001
ugly irritating,0.13889,0.18940752500000002
funny and for all the wrong reasons besides,0.56944,0.551735
irresponsible sandlerian,0.33333,0.1936
trek flick,0.5,0.447745
say this,0.56944,0.60947
courage and dedication,0.79167,0.8265225
uselessly redundant and shamelessly moneygrubbing than most thirdrate horror sequels,0.0,0.345274715
so free with emotions and the fact that children are hostages to fortune that he makes the audience hostage to his swaggering affectation of seriousness,0.43056,0.662825
complex founders,0.5,0.5
more of the same from taiwanese auteur tsai mingliang which is good news to anyone who s fallen under the sweet melancholy spell of this unique director s previous films,0.65278,0.58701195
thrills of early underground work,0.75,0.49810833355
in the treads of the bicycle thief,0.5,0.5
beyond the end zone,0.625,0.458435
blockbuster,0.69444,0.58766
as those monologues stretch on and on you realize there s no place for this story to go but down,0.16667,0.599890315
built on a faulty premise one it follows into melodrama and silliness,0.36111,0.4832425025
from zhao,0.5,0.5
the reef,0.54167,0.5
writerdirector randall wallace has bitten off more than he or anyone else could chew and his movie veers like a drunken driver through heavy traffic,0.22222,0.435845175
is nt as easy to come by as it used to be,0.36111,0.570083575
not into hightech splatterfests,0.34722,0.5
it works beautifully as a movie without sacrificing the integrity of the opera,0.81944,0.5601641125
hilariously wicked black comedy,0.88889,0.350369675
that this mean machine was a decent tv outing that just does nt have big screen magic,0.31944,0.5725875
s not original enough,0.33333,0.04743093500000001
for each chuckle,0.54167,0.5
crummy wannabehip crime comedy,0.29167,0.2217575
authentic and dark,0.625,0.61847
of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,0.36111,0.485503123
hopefully this film will attach a human face to all those little steaming cartons,0.65278,0.59114688
seduced by witherspoon s charisma,0.66667,0.5708175
to the canon of chan make chan s action sequences boring,0.22222,0.49338833475
his penchant for tearing up on cue,0.63889,0.5218124985
it s far from a frothy piece and the characters are complex laden with plenty of baggage and tinged with tragic undertones,0.73611,0.421299165
tries and fails,0.16667,0.5
i can easily imagine benigni s pinocchio becoming a christmas perennial coal is nt as easy to come by as it used to be and,0.63889,0.600249075
is in waiting to hear how john malkovich s reedy consigliere will pronounce his next line,0.51389,0.5282965
family togetherness takes a back seat to interfamily rivalry and workplace ambition 0,0.44444,0.65144333
flowers,0.5,0.5
continues to cut a swathe through mainstream hollywood while retaining an integrity and refusing to compromise his vision,0.81944,0.567136505
contributing to a film s narrative,0.58333,0.455495
of this,0.5,0.5
a british flick,0.5,0.5
unforced style,0.59722,0.593090005
mr spielberg,0.5,0.5
director mark romanek s,0.5,0.50856
very obviously mark him as a video helmer making his feature debut,0.61111,0.548676685
gives mothman,0.5,0.5
the screenwriter and director michel gondry restate it to the point of ridiculousness,0.25,0.567975
stays within the confines of a wellestablished genre,0.66667,0.594345
obstacles,0.43056,0.5
you do nt think kissinger s any more guilty of criminal activity than most contemporary statesmen,0.29167,0.48813583
deeply satisfying awareness,0.80556,0.7585649999999999
special effects and backgrounds,0.5,0.63659
carvey s characters are both overplayed and exaggerated,0.59722,0.450245
nothing else happening,0.27778,0.455495
elegant entertainment,0.69444,0.73856
fused with love triangle is a well worn conceit,0.48611,0.476353742
still does nt quite know how to fill a frame like the hanks character,0.38889,0.65187995
falters,0.40278,0.5
this film to review on dvd,0.5,0.5210275
applegate blair and posey,0.56944,0.5
gazing out windows,0.5,0.5
solomonic decision,0.44444,0.49614249915
ends with scenes so true and heartbreaking,0.76389,0.444562502
that feel like long soliloquies,0.5,0.63680445
holocaust literature,0.38889,0.5
one coincidence pummels another,0.34722,0.5
get the same love story and parable,0.79167,0.672959
equally hard,0.5,0.57145939
dreamed up such blatant and sickening product placement in a movie,0.22222,0.38942699000000003
dampened through familiarity,0.36111,0.60970875
that clever angle,0.70833,0.8146
authentic christmas spirit,0.77778,0.741889985
a complete moron,0.18056,0.549962502
onscreen presence,0.5,0.593835
something inexplicably strange once happened in point pleasant,0.55556,0.59877667
as a,0.5,0.4800075
exalts the marxian dream of honest working folk,0.625,0.839545
is a simple retread of the 0 alien,0.33333,0.5909075
and just when you think it ca nt get any more gay in pops nathan lane,0.45833,0.65903335
with the first one,0.51389,0.7853399999999999
from aged bottles,0.5,0.638105
black hole,0.55556,0.538515
divine,0.63889,0.7751399999999999
a rejected tv show,0.16667,0.394407495
main asset,0.61111,0.6672575000000001
criticproof,0.80556,0.5
the women are down for the count,0.39583,0.63388
is a visually stunning rumination on love memory history and the war between art and commerce,0.94444,0.603653565
too clipped and abbreviated to be an epic,0.25,0.60109508
turns potentially forgettable formula into something strangely diverting,0.69444,0.59088576
the macabre,0.47222,0.36732
hard with which to bludgeon myself unconscious,0.5,0.36246
before becoming mired in sentimentality,0.36111,0.628035
portrayed with almost supernatural powers,0.65278,0.629965
it s really little more than a particularly slanted gay sm fantasy enervating and deadeningly drawnout,0.18056,0.579861665
candid camera on methamphetamines,0.55556,0.55630375
human nature is a goofball movie in the way that malkovich was,0.59722,0.6268716599999999
first film something,0.5,0.7853399999999999
angela gheorghiu ruggero raimondi,0.5,0.5
appears that jackie chan s us influence is starting to show in his hong kong films,0.61111,0.598267495
the adventure,0.5,0.80604
with charming results,0.86111,0.748655
see what happens next,0.56944,0.566980005
say about what is important in life and why,0.63889,0.64504187
i f you ve been to more than one indie flick in your life chances are you ve already seen this kind of thing,0.27778,0.6302300000000001
they re just a couple of cops in copmovieland these two,0.41667,0.772925
at the bottom rung of the series entries,0.34722,0.348305
acted psychological drama,0.55556,0.448085
delicate surgical touch,0.58333,0.59210167
for all the writhing and wailing tears rage and opium overdoses there,0.34722,0.28973499
young everlyn sampi as the courageous molly craig,0.73611,0.67953916
avon,0.55556,0.5
jealousy sickness and love,0.5,0.5449875
of the gates,0.5,0.5
think of a film more cloyingly sappy than evelyn,0.23611,0.451855305
than the parents,0.44444,0.5
some clever writing and sprightly acting,0.77778,0.6952975
anyone still thinks this conflict can be resolved easily or soon,0.48611,0.459589995
it would ve reeked of a beenthere donethat sameness,0.41667,0.40467
ledger,0.5,0.5
0 or 0 minutes,0.44444,0.5
only way to bring happiness to their loved ones,0.5,0.7423887499999999
great bond movie,0.84722,0.7026675
a sad sick sight,0.48611,0.341186685
fancies,0.56944,0.5
of rabbits,0.5,0.5
any means,0.5,0.5
laconic and very stilted in its dialogue this indie flick never found its audience probably because it s extremely hard to relate to any of the characters,0.26389,0.549733555
it will come as no surprise that the movie is nt scary but here s the real damn,0.27778,0.54742542
the story loses its bite in a lastminute happy ending that s even less plausible than the rest of the picture,0.11111,0.69757642
wielding,0.52778,0.5
is felt not the craven of a nightmare on elm street or the hills have eyes but the sad schlock merchant of deadly friend,0.26389,0.434365035
have captured the chaos of an urban conflagration with such fury,0.73611,0.383443
has this franchise ever run out of gas,0.41667,0.580093755
so impersonal,0.25,0.33319
the movie is too predictable and too selfconscious to reach a level of high drama,0.13889,0.56394375
of the day,0.54167,0.671775
comingofage film,0.70833,0.5
schtick,0.44444,0.56543
knows everything and answers all questions,0.68056,0.5
about rubbo s dumbeddown tactics,0.30556,0.5
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration,0.375,0.540368337
particularly toxic,0.41667,0.12068426500000001
thankfully they are,0.55556,0.5
more complex than your average film,0.56944,0.514475
remember it by,0.5,0.5745025
this dream hispanic role with a teethclenching gusto,0.5,0.6950625
faraway,0.5,0.5
to the mothman prophecies,0.56944,0.5
be filling the screen with this tortured dull artist and monsterinthe,0.25,0.419321665
she nearly glows with enthusiasm sensuality and a conniving wit,0.73611,0.7131775
his hong kong films,0.5,0.5
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor,0.41667,0.73782165
diatribes,0.47222,0.5
a misdemeanor a flat unconvincing drama that never catches fire,0.26389,0.39535875
connoisseur,0.52778,0.5
cyndi,0.5,0.5
a fine production,0.75,0.6856225
acidic,0.40278,0.41355
a sensual performance from abbass buoys the flimsy story,0.59722,0.66600999
time to get to its gaspinducing ending,0.66667,0.608365
shortstory quaint touchingly mending a child s pain for his dead mother via communication with an old woman straight out of eudora welty,0.69444,0.465906568
playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,0.75,0.72127494
there is more than one joke about putting the toilet seat down and that should tell you everything you need to know about all the queen s men,0.34722,0.613056265
actorish notations,0.5,0.5
a big gorgeous sprawling swashbuckler that,0.84722,0.541624995
agency,0.5,0.5
is certainly not number 0,0.47222,0.5907
a s h only this time from an asian perspective,0.5,0.5420275
a slick,0.58333,0.499175
who s simply fab as a spanish butler with a foot fetish,0.72222,0.58659459
a driver s license,0.5,0.62974
not an objectionable or dull film it merely lacks everything except good intentions,0.11111,0.653189
shows a remarkable gift for storytelling with this moving effective little film,0.73611,0.704868
yesterday s weather report,0.55556,0.5
lightheartedness that makes it attractive throughout,0.79167,0.586710005
many films,0.5,0.5
it s worth checking out for the performances alone,0.86111,0.5776
as bestial,0.38889,0.42517625000000003
while undeniably interesting,0.65278,0.726085
turn this fairly parochial melodrama into something,0.55556,0.469886315
willing to do this then you so crazy,0.33333,0.58710167
pull off the heavy stuff,0.5,0.5683133300000001
affected and boring,0.20833,0.369895
in such a lousy way complete with some of the year s unintentionally funniest moments that it s impossible to care,0.375,0.544151
concerned with souls and risk and schemes and the consequences of one s actions,0.43056,0.4714425
a freeforall,0.45833,0.5
typically observant carefully nuanced and intimate french comingofage film that is an encouraging debut feature but has a needlessly downbeat ending that,0.68056,0.7326749100000001
this gutter romancer s,0.36111,0.399225
delightful if minor pastry,0.69444,0.6254850000000001
efficiency and an affection for the period,0.69444,0.62065833
i d been sitting naked on an igloo,0.47222,0.539985
playing a college football fight song on untuned instruments,0.40278,0.405923755
unfolds with all the mounting tension of an expert thriller,0.86111,0.31362
this is not the undisputed worst boxing movie ever,0.44444,0.3597616
you want to slap it,0.22222,0.622925
seem fresh again,0.70833,0.620485
the marquis auteil and emilie,0.5,0.49251
trains,0.5,0.5
mopping,0.44444,0.5
road movie comingofage story and,0.72222,0.8002199999999999
of a good story,0.61111,0.835957525
the message of such reflections,0.5,0.460015
phoneyfeeling,0.31944,0.5
i cried not once but three times in this animated sweet film,0.94444,0.719623325
it s this rich and luscious,0.75,0.7342675
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.68056,0.56317156
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.77778,0.5106553715
of love story with ali macgraw s profanities,0.51389,0.8418625
i ve always dreamed of attending cannes,0.56944,0.353697285
succumbs,0.36111,0.5
spy action flick,0.5,0.63872
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.19444,0.5466712525
of two genuinely engaging performers,0.75,0.78352835
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,0.25,0.624446175
take advantage of its semihumorous premise,0.45833,0.605105005
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.41667,0.34851
forced to watch him try out so many complicated facial expressions,0.33333,0.4939537495
white hope,0.5,0.73866001
laughs and not the last time,0.61111,0.59546031
takes you there,0.56944,0.5
paul cox needed to show it,0.52778,0.553829998
at least the title of this film lets you know exactly where it s heading,0.19444,0.653735725
harvesting purposes,0.59722,0.5
that does nt exactly favour the audience,0.27778,0.6158214
hilarious to wonderwhat,0.5,0.8556699999999999
in all a great party,0.79167,0.822225
for critics,0.5,0.5
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.91667,0.713024065
martin,0.5,0.5
to slap them,0.33333,0.5
that happens to have jackie chan in it,0.52778,0.614295
in its violence,0.5,0.19657000000000002
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.48611,0.53307375
interesting enough to watch them go about their daily activities for two whole hours,0.55556,0.58774844
you want to laugh at it,0.47222,0.622925
did nt make me want to lie down in a dark room with something cool to my brow,0.40278,0.54792416
three or four more endings,0.5,0.5
kaufman s,0.5,0.5
film,0.5,0.5
harmless and,0.5,0.7116750000000001
fessenden,0.45833,0.5
for veggietales fans,0.5,0.5
has its faults,0.33333,0.5
prima donna floria tosca,0.5,0.578965
