#sentence,gold score,actual score
the little girls understand and,0.5,0.6729975
american sports movie,0.5,0.5
while the remainder would be more at home on a daytime television serial,0.38889,0.6541975
this movie may not have the highest production values you ve ever seen but it s the work of an artist one whose view of america history and the awkwardness of human life is generous and deep,0.63889,0.582251965
ballisticpyrotechnic hong kong action,0.58333,0.63872
sugarsweet,0.54167,0.5
a wellmade but emotionally scattered film whose hero gives his heart only to the dog,0.80556,0.660097525
poorly acted,0.19444,0.5
precious life,0.55556,0.7341975000000001
confuses its message with an ultimate desire to please,0.38889,0.6615874900000001
or edit or,0.5,0.5
has far more energy,0.70833,0.737765
the story is just too slim,0.43056,0.7675014
authors,0.5,0.5
successful on other levels,0.65278,0.6311975
it s hard to sense that powerhouse of 0thcentury prose behind her childlike smile,0.52778,0.59536334
a collectively stellar performance,0.90278,0.63682249
one of the most significant moviegoing pleasures,0.94444,0.706365
hmmmmm you see the movie and you think,0.41667,0.6701774899999999
to give his audience a single character worth rooting for or worth rooting against for that matter,0.41667,0.61793858
tops,0.5,0.64197
costly divorce,0.44444,0.23793999999999998
swims away with the sleeper movie of the summer award,0.29167,0.733725
stifling its creator s comic voice,0.54167,0.65896751
an appealing couple he s understated and sardonic,0.76389,0.56538
in flux,0.5,0.398385
moviegoing,0.5,0.5
a satisfying destination,0.83333,0.83953
s simply stupid irrelevant and deeply,0.13889,0.22121835
we westerners,0.5,0.5
it bangs a very cliched drum at times,0.29167,0.473253563
its onesidedness flirts with propaganda,0.29167,0.5
much entertainment value,0.69444,0.7787200000000001
bluechip,0.63889,0.5
also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults,0.70833,0.516979998
a feelgood movie can still show real heart,0.79167,0.6270928
noisy and pretentious,0.26389,0.31356749
is loopy and ludicrous that it could have been a hoot in a badmovie way if the laborious pacing and endless exposition had been tightened,0.29167,0.493110713
detailing the politics involved in the creation of an extraordinary piece of music,0.66667,0.621946
if disingenuous,0.33333,0.30208
jackass fan,0.44444,0.5604475
the relationship,0.5,0.5
impostor deviously,0.33333,0.324285
building up,0.5,0.5
the power of the eccentric and the strange the fact that it is nt very good,0.23611,0.6329334
threedimensional characters,0.66667,0.5
rests in the relationship between sullivan and his son,0.5,0.5
sets the tone for a summer of good stuff,0.79167,0.6843316500000001
the truth about charlie,0.5,0.65345875
the determination of pinochet s victims,0.5,0.837805
the unfulfilling,0.27778,0.5
riffs on the diciness of colonics on straight versus gay personal ads on how men would act if they had periods and on the perils of a certain outrãƒâ© sexual practice,0.56944,0.579441815
reduces the second world war to one man,0.51389,0.34997500000000004
never knew existed,0.56944,0.5
director denis villeneuve s,0.48611,0.5
for small favors,0.5,0.58297
inventive fun,0.83333,0.7836499800000001
the endlessly repetitive scenes of embarrassment,0.23611,0.29277034
it wears its bmovie heritage like a badge of honor,0.61111,0.69142835
of moviemaking one of the best actors directors and producers,0.83333,0.68233
and yet at the end,0.48611,0.5
may not be last tango in paris but,0.47222,0.35897723000000004
halfhearted movie career,0.375,0.36732
to tear your eyes away from the images,0.66667,0.702035
violated,0.30556,0.490905
much of it comes from the brave uninhibited performances by its lead actors,0.83333,0.53661625
unsatisfying ending,0.16667,0.28981999999999997
gets more tiresome,0.38889,0.368655
this little 0,0.5,0.63466
it s not lifeaffirming its vulgar and mean but i liked it,0.56944,0.354723335
about nothing delivered by the former mr,0.375,0.47397187350000003
marinelegal mystery,0.5,0.525695
spring break,0.5,0.52628
the yaya member with the o0tank,0.5,0.5
a different kind of love story,0.51389,0.765414985
overwhelming pleasure,0.80556,0.6074525
those well spent,0.5,0.5757595600000001
by the very prevalence of the fastforward technology,0.5,0.534132503
sinister though not nearly so sinister as the biennial disney girl movie,0.16667,0.579679125
enough to read the subtitles,0.5,0.7609004500000001
afflicting,0.43056,0.5
an inexpressible and drab wannabe looking for that exact niche,0.27778,0.431269505
an a for originality,0.88889,0.742305
dj caruso,0.5,0.56104
sees himself as impervious to a fall,0.5,0.461354165
also is nt embarrassed to make you reach for the tissues,0.68056,0.520716667
i m not generally a fan of vegetables but this batch is pretty cute,0.45833,0.8671668
considerable appeal,0.77778,0.638575
register strongly with anybody who still retains a soft spot for precollegiate humor,0.79167,0.694923325
enter and accept,0.51389,0.6714
that old adage about women being unknowable,0.61111,0.423100835
the movie seems confident enough to handle subtlety,0.66667,0.6375773849999999
looked at how this movie turned out,0.43056,0.465905
lusty,0.77778,0.57796
often looks like an episode of the tv show blind date only less technically proficient and without the popup comments,0.23611,0.61155088
who will construct a portrait of castro,0.5,0.54909
mired in sentimentality,0.58333,0.612935
eight legged freaks is partly an homage to them tarantula and other low budget bmovie thrillers of the 0s and 0s,0.58333,0.4865309985
more stunts,0.625,0.5
an example to upandcoming documentarians of the overlooked pitfalls of such an endeavour,0.33333,0.44763333
an unwillingness to explore beyond the surfaces of her characters,0.45833,0.547624998
ca nt save itself from being unoriginal unfunny and unrecommendable,0.19444,0.487898335
grasp,0.5,0.559075
parker can not sustain the buoyant energy level of the film s city beginnings into its country conclusion,0.31944,0.584338755
polished korean politicalaction film is just as good and bad as hollywood action epics,0.5,0.41814203
check out the girls his film is a frat boy s idea of a good time,0.44444,0.7034739999999999
zero,0.34722,0.5
more than that it s a work of enthralling drama,0.79167,0.511898334
shows a remarkable gift for storytelling,0.86111,0.7797575
the lowgrade cheese standards,0.33333,0.5
the first part making up for any flaws that come later,0.65278,0.68099001
dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours,0.23611,0.5756416
are all fine,0.66667,0.711295
doyle,0.5,0.5
the jokes are telegraphed so far in advance they must have been lost in the mail,0.22222,0.543053745
instead of kicking off the intrigue and suspense and mystery of the whole thing,0.5,0.575935
involve deep fryers and hamburgers,0.51389,0.55746
a remarkably coherent horrifically vivid snapshot,0.75,0.6529806499999999
horsdoeuvre,0.5,0.5
to the achingly unfunny phonce and his several silly subplots,0.43056,0.525996665
heed,0.44444,0.5
abstract approach,0.61111,0.54092
the wallpaper of his chosen reality here thankfully,0.58333,0.613925
as garnish not only is entry number twenty the worst of the brosnan bunch,0.29167,0.4941231235
one that s been told by countless filmmakers about italian chinese irish latin indian russian,0.44444,0.487836249
witty and,0.61111,0.7910699999999999
an overlong visit,0.30556,0.5
terrifying if obvious,0.44444,0.3734775
fantasy film,0.51389,0.7429600000000001
is it a romantic comedy,0.58333,0.817555
feel very much like a brandnew,0.54167,0.725436835
a technically wellmade suspenser but its abrupt drop in iq points as it races to the finish line proves simply too discouraging to let slide,0.40278,0.449377127
wind up as glum as mr de niro,0.40278,0.472884003
a case study that exists apart from all the movie s political ramifications,0.70833,0.572645
nothing more than the latest schwarzenegger or stallone flick,0.5,0.5041325
pure 0,0.41667,0.725805
some like ballistic arrive stillborn,0.11111,0.59019001
the movie worked for me right up to the final scene,0.56944,0.5371349975
the very end,0.48611,0.59915
of two directors,0.5,0.5
a solid wellformed satire,0.79167,0.584565
composed delivery,0.72222,0.6116874999999999
authority,0.5,0.486735
hope,0.83333,0.807785
absorbing largely,0.56944,0.60867
a gorgeously strange movie,0.58333,0.4451892675
bentley and hudson,0.5,0.5
city by the sea is the cinematic equivalent of defensive driving it s careful conscientious and makes no major mistakes but,0.54167,0.604255
nor,0.5,0.5
gangs of new york,0.5,0.8134049999999999
newton,0.5,0.5
so unique and,0.68056,0.814125
ultimately jane learns her place as a girl softens up and loses some of the intensity that made her an interesting character to begin with,0.47222,0.627491565
one truth,0.54167,0.7789900000000001
strong and unforced,0.83333,0.5948925
whitaker s,0.5,0.5
markers for a series of preordained events,0.47222,0.5
audrey tatou has a knack for picking roles that magnify her outrageous charm,0.79167,0.558449995
more interesting less symmetrical,0.69444,0.57179
to be sure but one,0.51389,0.68918249
make a classic theater piece,0.69444,0.59476334
a brain his ordeal would be over in five minutes but instead the plot,0.5,0.538025
jagger obviously relishes every selfmocking moment,0.54167,0.64674
with the drowsy heaviness of synchronized swimmer wearing a wool wetsuit,0.34722,0.4118925
puzzling,0.38889,0.39975499999999997
the simplest story,0.38889,0.8002199999999999
the film like jimmy s routines could use a few good laughs,0.36111,0.734866125
is nt a disaster exactly,0.40278,0.10496
mild headache,0.29167,0.3841475
unexpected,0.54167,0.45681499999999997
city by the sea swings from one approach to the other,0.41667,0.558835
s hard not to be seduced by witherspoon s charisma even in this runofthemill vehicle because this girl knows how to drive it to the max,0.77778,0.665098785
bogs down in insignificance,0.26389,0.48807
these shenanigans exhausting,0.29167,0.455705
been to more than one indie flick,0.5,0.577425
in the end it s as sweet as greenfingers,0.70833,0.59751167
what we have here,0.5,0.614295
dating wars,0.5,0.5
appropriated,0.55556,0.5
nature against progress in fessenden s horror trilogy this theme has proved important to him and is especially so in the finale,0.56944,0.600133995
be more timely in its despairing vision of corruption,0.38889,0.4731162525
of weighty revelations flowery dialogue and nostalgia for the past,0.65278,0.65062624
for laughs and not the last time,0.75,0.59546031
slightly,0.55556,0.5
of breitbart and hanussen,0.5,0.5
whom he wanted to define his career with but pinocchio,0.5,0.6013975
s still a mistake to go see it,0.20833,0.52696
ultimately add up to nothing more than jerking the audience s chain,0.22222,0.5095068775
cool presence,0.69444,0.66525
genuine characters,0.75,0.7391
torture,0.27778,0.04447000000000001
often infectious,0.66667,0.16969469999999998
waiting my whole life,0.66667,0.62984585
be as bored watching morvern callar as the characters are in it if you go pack your knitting needles,0.20833,0.4975241653
is far too selfconscious,0.38889,0.5
an unstinting look at a collaboration between damaged people that may or may not qual,0.55556,0.468872495
has been overexposed redolent of a thousand cliches,0.34722,0.551465
re not a fan,0.5,0.74729
the story is less vibrant,0.36111,0.806483925
ingenious and often,0.81944,0.57589
the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 0 but has never been seen doing laundry,0.55556,0.6360232
another classic for the company,0.73611,0.64366
it does not attempt to filter out the complexity,0.625,0.545295
strikes,0.56944,0.5
all time low,0.11111,0.50066500155
his or,0.5,0.5
become one of those rare remakes to eclipse the original,0.72222,0.71202834
a bronx,0.5,0.5
have enough vices to merit its 0minute length,0.51389,0.63206166
ad i,0.45833,0.5
funny and goodnatured,0.81944,0.8132699999999999
young brooklyn hoods,0.54167,0.661395
over this project,0.43056,0.52971
fourth wall,0.5,0.524475
this choppy and sloppy affair,0.11111,0.326061665
quirks and mannerisms,0.55556,0.5
was shaped by the most random of chances,0.51389,0.5160800015
call it challenging to their fellow sophisticates,0.43056,0.65744667
the holes in this film remain agape,0.23611,0.460015
frustrating misfire,0.29167,0.1779
any intellectual arguments,0.5,0.809075
his name was uh michael zaidan was supposed to have like written the screenplay or something,0.45833,0.579728335
grimy visual veneer,0.59722,0.4976566695
to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans,0.43056,0.533872625
gets the details right from its promenade of barely clad bodies in myrtle beach sc to the adrenaline jolt of a sudden lunch rush at the diner,0.79167,0.477259065
an intimate contemplation of two marvelously,0.81944,0.6599325
staircase,0.51389,0.5
might ve been an exhilarating exploration of an odd love triangle,0.45833,0.6378275
much more insight,0.59722,0.72388
plot to string the stunts together and not quite enough characterization to keep the faces straight,0.27778,0.534926545
fine judges both,0.63889,0.711295
fifteen,0.5,0.5
accident,0.38889,0.19972499999999999
a tasty slice,0.75,0.7505850000000001
seems to want both,0.47222,0.622925
leave much of an impression,0.58333,0.52193728
the comedy death,0.5,0.08561999999999997
hit the silver screen then this first film,0.5,0.573185005
best films erin brockovich,0.75,0.68233
wildest fantasies,0.72222,0.5
ruffle,0.5,0.50964
tooled action thriller about love and terrorism in korea,0.52778,0.683384165
weighty revelations flowery dialogue and,0.55556,0.637073325
the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,0.63889,0.513292355
cultivated allergy,0.54167,0.43659000000000003
s going,0.5,0.4109175
par for the course for disney sequels,0.52778,0.5
i ca nt quite recommend it it s too patched together but i almost can,0.36111,0.585393975
as looseygoosey experimental entertainment,0.625,0.53016125
tweaked up a notch,0.55556,0.547045
paperthin and decidedly unoriginal,0.18056,0.25662626499999996
is never especially clever and often,0.23611,0.12371325
the latest adam sandler assault and possibly the worst film of the year,0.04167,0.327933325
of shainberg s film,0.5,0.5
agewise,0.5,0.5
leavened,0.44444,0.5
the six musical numbers,0.52778,0.84131
at the onehour mark herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,0.13889,0.445414985
fare,0.55556,0.5
robert evans,0.5,0.5
big guys,0.5,0.579365
devotees of star trek ii the wrath of khan will feel a nagging sense of deja vu and the grandeur of the best next generation episodes is lacking,0.27778,0.528433
is finally just one long drag,0.18056,0.40421815
super,0.72222,0.5
everything that has to do with yvan and charlotte and everything that has to do with yvan s rambunctious jewish sister and her nonjew husband feels funny and true,0.84722,0.607740825
the dull nerdy folks,0.31944,0.30343
es divertida visualmente espectacular y muy entretenida,0.66667,0.5
to assess the quality of the manipulative engineering average at best i m afraid,0.47222,0.4928379955
up soon,0.48611,0.5
muddled to be an effectively chilling guilty pleasure,0.73611,0.542503675
i feel sorry for madonna,0.375,0.5493775
obsessivecompulsive,0.40278,0.5
driven by appealing leads,0.75,0.5106683325
bittersweet israeli documentary,0.56944,0.51388
a solid scifi thriller,0.65278,0.584565
you suffer the dreadfulness of war from both sides,0.22222,0.257773325
submarine flick half ghost story all in one criminally,0.22222,0.6015525
of its comfy little cell,0.56944,0.71919501
the art direction and costumes are gorgeous and finely detailed,0.88889,0.69726339
alain choquart s camera,0.5,0.5
especially the a holes,0.41667,0.5
expecting,0.5,0.5
wacky sight gags,0.55556,0.6783175
not entirely fresh,0.33333,0.24421415000000002
has no doubt fantasized about what an unhappy repressed and twisted personal life their tormentor deserved these people are really going to love the piano teacher,0.625,0.538102045
is neither excessively strained,0.31944,0.59641685
s a heaven for bad movies,0.30556,0.5493225
is nt reacting to humor so much as they are wincing back in repugnance,0.33333,0.54249917
the importance of being earnest movie,0.55556,0.63732
this film unlike other dumas adaptations is far more likened to a treasure than a lengthy jail sentence,0.88889,0.455340005
even better than the fellowship,0.69444,0.74297057
easy to forgive because the intentions are lofty,0.5,0.71000166
if you adored the full monty so resoundingly that you re dying to see the same old thing in a tired old setting then this should keep you reasonably entertained,0.5,0.4945945915
et,0.5,0.5
works because reno,0.69444,0.558425
to be,0.5,0.64916
jeunet and von trier,0.5,0.5
screenwriters michael berg michael j wilson,0.61111,0.5469125
ends the movie is the one with the most emotional resonance but twists,0.70833,0.573699995
be fascinated,0.70833,0.6051
its agenda to deliver aweinspiring at times sublime visuals,0.83333,0.630371675
any of them list this credit on their resumes in the future,0.38889,0.51008875
read the catcher in the rye but,0.5,0.732515
with the testimony of satisfied customers,0.83333,0.6391975
of grenoble and geneva,0.5,0.5
both black and white stereotypes,0.47222,0.601262495
of small town regret love duty and friendship,0.69444,0.6565325
gelo diverte,0.5,0.5
the generally sad existence of the bedouins,0.38889,0.9439982499999999
is a little like a nature film,0.55556,0.717936115
provocative insistently humanizing,0.68056,0.572082415
has intentionally left college or,0.58333,0.4962550972
is about as deep as that sentiment,0.38889,0.5290076865
in chinese history war revolution communism etc,0.5,0.30596999999999996
in the time of the mods and the rockers,0.5,0.58697
mibii,0.59722,0.5
this kind,0.5,0.5
mounted,0.5,0.465905
that passes for humor in so many teenage comedies,0.44444,0.7234125
though it pretends to expose the life of male hustlers,0.36111,0.553895005
despite its onejoke premise with the thesis,0.55556,0.29107
s clotted with heavyhanded symbolism dimestore psychology and endless scenic shots that make 0 minutes seem twice as long,0.18056,0.56174008
martin and barbara,0.51389,0.5
as any creaturefeature fan knows when you cross toxic chemicals with a bunch of exotic creatures you get a lot of running around screaming and death,0.44444,0.526778985
steven soderbergh s solaris is a failure,0.06944,0.15517999999999998
shock throughout the film,0.47222,0.351295
the reaction,0.59722,0.44927
campy to work as straight drama,0.55556,0.4609475
like explosions sadism and seeing people,0.43056,0.387131245
are uniformly good,0.63889,0.9170715199999999
a longtime admirer of his work,0.76389,0.50236
runs,0.5,0.5
high romance,0.63889,0.70205249
a basic credible compassion,0.65278,0.732463315
also a,0.51389,0.5
s just not much lurking below its abstract surface,0.30556,0.57579
the right choices,0.66667,0.7744500000000001
the original short story,0.5,0.7353000000000001
control while focusing on the what much more than the why,0.52778,0.4950625
graham greene,0.5,0.5
a focus on character drama over crimefilm complications,0.55556,0.5566925
is leguizamo s best movie work so far a subtle and richly internalized performance,0.72222,0.61229978
their sexual and romantic tension,0.55556,0.62075
moments of genuine insight into the urban heart,0.66667,0.741203325
my taste,0.5,0.692505
hotblooded,0.5,0.5
the next pretty good thing,0.55556,0.73508948
adulthood,0.5,0.5
of the computer industry,0.5,0.494625
of its making,0.5,0.5
grief,0.43056,0.16518
might work better,0.51389,0.4941865485
pump life into overworked elements from eastwood s dirty harry period,0.61111,0.419489995
of fighting hard for something that really matters,0.625,0.5
actingworkshop exercises,0.47222,0.5
a mushy existential exploration,0.56944,0.589943325
have reinvigorated the romance genre,0.72222,0.64585875
serious actioner,0.63889,0.636665
and uninspired,0.19444,0.39068
find attal and gainsbourg s,0.5,0.67405
exploring the idea of why human beings long for what they do nt have and how this gets us in trouble,0.59722,0.537661255
eerie thriller,0.68056,0.283655
dazzling remarkably unpretentious reminder,0.77778,0.593471875
father goose,0.5,0.587375
a quiet,0.5,0.70537
the film is powerful accessible and funny you wo nt miss its messages,0.80556,0.638769985
help be entertained by the sight of someone getting away with something,0.69444,0.608069995
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.55556,0.519844668
taken,0.54167,0.43677
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.40278,0.4572349975
insultingly innocuous,0.22222,0.54634193
witherspoon s talents,0.65278,0.5
a mountain,0.56944,0.5
specific conditions,0.5,0.5
0 malfitanodomingo production,0.5,0.65995
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.80556,0.62933916
the end of kung pow,0.44444,0.5
unbearable lightness,0.48611,0.400885
was money,0.59722,0.5
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.625,0.590891665
to amuse small children and ostensible adults,0.52778,0.5764183350000001
combined with so much firstrate talent could have yielded such a flat plodding picture,0.19444,0.564581
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.19444,0.41256792
to the vast majority of more casual filmgoers it,0.58333,0.570665
clue,0.59722,0.5
competent but,0.61111,0.631085
certainly the performances are worthwhile,0.72222,0.71206
a luvspreading dr feelgood or omnipotent,0.58333,0.56104
is nt tough to take as long as you ve paid a matinee price,0.47222,0.535790255
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.375,0.642875
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.19444,0.493893337
anguished bitter and truthful,0.54167,0.463246662
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.73611,0.497650511
weirdly appealing,0.68056,0.480425315
is popular and powerful in this hightech age,0.80556,0.62331
pretentious dialogue,0.26389,0.49885749815
kiddieoriented,0.47222,0.5
a reason why halftime is only fifteen minutes long,0.58333,0.68466
further curiosity,0.58333,0.56311
off with an inauspicious,0.45833,0.29763
a phlegmatic bore,0.19444,0.572272495
perhaps even the nocturnal works of goya,0.5,0.560278423
flat script,0.45833,0.42822499999999997
hall s cinematography will likely be nominated for an oscar next year,0.73611,0.5758775
a scorchingly plotted dramatic scenario,0.70833,0.513675
a film without surprise,0.29167,0.8257650000000001
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.79167,0.539818328
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.55556,0.548897
very very strong,0.84722,0.73189467
it s like an old warner bros costumer jived with sex,0.44444,0.596754455
it is great summer fun to watch arnold and,0.72222,0.76634833
patricio guzman s,0.5,0.5
scoob,0.625,0.5
split up so that it can do even more damage,0.36111,0.408402905
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.16667,0.572428435
by lousy direction,0.27778,0.43142166
bends technical knowhow,0.66667,0.5007
as bundy,0.5,0.4800075
is ripe for the jerry springer crowd,0.54167,0.524305
from the trees hooting it s praises but it s definitely worth taking a look,0.61111,0.598673455
go to leigh for actually casting people who look workingclass,0.51389,0.649650005
is one of those films that aims to confuse,0.38889,0.452
the title character,0.5,0.5939725
is its complete and utter lack of tension,0.25,0.43655875
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.44444,0.5247403900000001
few laughs but nothing else,0.47222,0.455495
embarrassed to make you reach for the tissues,0.45833,0.520716667
does nt remake andrei tarkovsky s solaris so much as distill it,0.27778,0.4931637495
maudlin,0.36111,0.45966
pop junk,0.25,0.318495
a director who understands how to create and sustain a mood,0.80556,0.86932
s strongly mediocre,0.44444,0.4250675
dedicated,0.63889,0.56104
the vehicle,0.44444,0.5
identityseeking,0.41667,0.5
it ai nt halfbad,0.66667,0.5
is too calm and thoughtful for agitprop and,0.43056,0.7569728499999999
oh so dumb,0.40278,0.15128000000000003
thoughtprovoking and even an engaging mystery,0.77778,0.63417144
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.38889,0.73782165
that everyone should be themselves,0.5,0.64916
clayburgh and tambor,0.5,0.5
slapstick comedy,0.55556,0.5776
the first frame to the last,0.51389,0.58510667
starts off with a bang but then,0.59722,0.500315
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.69444,0.5592525
else involved,0.5,0.55361
contains almost enough chuckles for a threeminute sketch and no more,0.41667,0.5
the threat,0.5,0.18761499999999998
orange county is a refreshing change,0.76389,0.6185925
industry standard,0.54167,0.485815
amoses and andys,0.5,0.5
this would have been better than the fiction it has concocted,0.40278,0.67925334
may or may not,0.5,0.5
pretentious period,0.48611,0.33355250000000003
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.44444,0.6197925049999999
classic theater piece,0.86111,0.5759775
feels authentic,0.77778,0.71055
i ca nt wait for the sequel,0.84722,0.45892
might be apt,0.5,0.566653335
undisciplined,0.16667,0.28744000000000003
the result is more depressing than liberating,0.26389,0.181355
too close to phantom menace for comfort,0.34722,0.4956359415
thanksgiving day parade balloon,0.58333,0.7022575
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.23611,0.505456667
to you just like igby,0.5,0.78975835
but this is lohman s film,0.5,0.5
above the level of other comingofage films,0.77778,0.55221
unsuccessfully,0.27778,0.5
reggio,0.5,0.5
stories so much,0.5,0.5
kissinger as a calculating war,0.51389,0.40050916999999997
sadists,0.38889,0.5
the flicks moving in and out of the multiplex,0.5,0.518761251
madame d refer to her husband as jackie,0.5,0.4924262495
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.11111,0.512428785
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.48611,0.352031665
the cockettes,0.51389,0.5
a pink slip,0.47222,0.39037
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.26389,0.57579
to work love stories,0.51389,0.70002
festers in just such a dungpile that you d swear you,0.13889,0.28087
material realm,0.61111,0.5
a buoyant delivery,0.72222,0.5720175
effecting moments,0.56944,0.5
of corruption,0.58333,0.26137
the group s playful spark of nonconformity,0.68056,0.614426665
rather superficial arthouse middlebrow film,0.25,0.61062523
best enjoyed by frat boys and college kids,0.47222,0.5650375
tired pair,0.48611,0.5105225035
undeniably worthy and devastating,0.86111,0.4083825
get carvey into as many silly costumes,0.44444,0.6672025
but they re each interesting,0.72222,0.726085
i wanted to stand up in the theater and shout hey koolaid,0.51389,0.558668335
the remainder,0.5,0.5
is the director s talent,0.66667,0.663085
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.41667,0.48533833
a category called best bad film you thought was going to be really awful but was nt,0.33333,0.4704569225
proof of this,0.41667,0.652965
turning the film into a cheap thriller a dumb comedy or a sappy,0.41667,0.376438325
quite a rarity even in the family film market,0.72222,0.71419
goes on for the 0 minutes of panic room,0.40278,0.435879165
the filmmakers new bobbed,0.5,0.8134049999999999
bearing,0.54167,0.56391
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.26389,0.46561832999999997
floating away,0.41667,0.473375093
the supposed injustices,0.38889,0.568675
girl,0.5,0.7886850000000001
quite far enough,0.55556,0.56473078
been for them to make it,0.56944,0.632335
center tragedy,0.44444,0.33676
the rough waters of contradiction,0.31944,0.33214
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.625,0.594405835
intacto s,0.5,0.5
had exactly the same thing in mind,0.5,0.595909325
showdown,0.33333,0.47693
to finish,0.55556,0.5
a blur,0.41667,0.406385
to which the adjective gentle applies,0.56944,0.806745
a solid film but more conscientious than it is truly stirring,0.66667,0.649907485
a clever exercise,0.61111,0.8146
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.30556,0.4916666645
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.31944,0.68699214
broadly metaphorical,0.47222,0.5
cultura,0.52778,0.5
chastity,0.5,0.38108
one long tourist spot for a mississippi,0.5,0.5194983335
terry gilliam s rudimentary old monty python cartoons,0.5,0.335765
davis is funny charming and quirky in her feature film acting debut as amy,0.75,0.6545875
a harrowing account of a psychological breakdown,0.56944,0.435116255
tidal wave,0.5,0.67113
some ingenious plot devices and some lavishly built settings,0.91667,0.535145
sing,0.5,0.826855
with rewards to be had by all willing to make the effort to reap them,0.75,0.62084301
the film is more worshipful than your random e,0.59722,0.593870005
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.70833,0.508265335
his flickknife diction in the role of roger swanson,0.65278,0.48225
a little too much heart,0.56944,0.69797695
heavy with flabby rolls,0.43056,0.3896275
ashley judd,0.5,0.5
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.77778,0.506311182
having never been a huge fan of dickens 0page novel,0.38889,0.65343167
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.75,0.59925616
kids will love its fantasy and adventure,0.76389,0.80210832
its only,0.54167,0.5
while clearly a manipulative film,0.52778,0.20083493000000002
grandly,0.70833,0.5
a testament to the integrity and vision of the band,0.73611,0.6436649999999999
live out and,0.55556,0.870665
an art film,0.56944,0.74541
than actual work,0.44444,0.57734
the movie is all portent and no content,0.375,0.5
for the paperthin characterizations and facile situations,0.23611,0.64442
strongly reminiscent,0.38889,0.5
but ultimately silly,0.30556,0.704645
those rare remakes,0.51389,0.63807
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.06944,0.555165625
a meandering inarticulate and ultimately disappointing film,0.125,0.25273999999999996
a worse,0.30556,0.353575
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.52778,0.604614
recognized as the man who bilked unsuspecting moviegoers,0.375,0.50063687565
a separate adventure,0.52778,0.5735649899999999
does pack some serious suspense,0.72222,0.5724875
big box,0.5,0.5485575
sit through despite some firstrate performances by its lead,0.38889,0.486485501
inspired portrait,0.625,0.75381
for one whose target demographic is likely still in the single digits,0.45833,0.67313255
and hope,0.68056,0.807785
its people,0.5,0.5
john carpenter s stylish tracking shots,0.625,0.57563
all the stops in nearly every scene,0.45833,0.625335
has fun being grown up,0.63889,0.916975
the right tone,0.58333,0.66505751
in a sampler,0.56944,0.560295
take to get there,0.47222,0.564805
brainless,0.27778,0.32946
does not become one of those rare remakes to eclipse the original,0.40278,0.57484556
something promising from a mediocre screenplay,0.52778,0.591892495
a nervous breakdown a trip down memory lane,0.58333,0.5197287535
wiseman is patient,0.625,0.722225
littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,0.30556,0.49417
