#sentence,error
this is not the undisputed worst boxing movie ever,0.08834311674048999
you want to slap it,0.014460619262859218
seem fresh again,0.009537084964000004
the marquis auteil and emilie,0.011570290537131215
trains,0.00012230776259265606
mopping,0.005431455415432877
road movie comingofage story and,0.04266728477732966
of a good story,0.021457108158002478
the message of such reflections,0.00014319775647520137
phoneyfeeling,0.03710523779458559
i cried not once but three times in this animated sweet film,0.0614993972061184
it s this rich and luscious,0.0011970873411025012
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.01957073133488488
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.01183432634877611
of love story with ali macgraw s profanities,0.013404364670928403
i ve always dreamed of attending cannes,0.0015519447517728948
succumbs,0.015331372341166561
spy action flick,9.648594607107608e-05
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.04049075207145961
of two genuinely engaging performers,0.004537746823839992
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,9.168269247224953e-06
take advantage of its semihumorous premise,0.005365444568148015
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.008752918797991227
forced to watch him try out so many complicated facial expressions,0.0019081131926220246
white hope,0.0006318871191432233
laughs and not the last time,0.006567741335768012
takes you there,0.0003372170304408977
paul cox needed to show it,0.000511791984752397
at least the title of this film lets you know exactly where it s heading,0.07476394685362109
harvesting purposes,0.008552131516969097
that does nt exactly favour the audience,0.0067132926060492265
hilarious to wonderwhat,0.06333520930876563
in all a great party,0.0003138470894329014
for critics,0.0003567699546060259
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.006662428401689994
martin,0.00017526865855464811
to slap them,0.006116496738561218
that happens to have jackie chan in it,0.0011746917898457295
in its violence,3.1011889844224264e-05
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.04097446973489522
interesting enough to watch them go about their daily activities for two whole hours,0.03528528944156408
you want to laugh at it,0.022627794948144417
did nt make me want to lie down in a dark room with something cool to my brow,7.061250976562519e-05
three or four more endings,0.001330049740203409
kaufman s,5.261625798814243e-05
film,0.00028337220999756897
harmless and,0.003014791277623226
fessenden,0.0028876865563655964
for veggietales fans,0.013122848024999991
has its faults,0.019027458773403026
prima donna floria tosca,0.00039798713864822624
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.0017344884348960954
s plotless shapeless,0.020147148122422485
art matters,0.0022558146834993032
solid and affecting and,0.00047172191110560305
a pretentious mess,0.0093095964390625
derek luke,0.00011651652389552374
in their work,0.001370866545796225
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,3.923331132249525e-07
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.0048005532603006135
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.002677759926296851
instead,0.0007711851743888401
will make you very happy,0.0006646555782372258
snl,8.915308245228178e-05
the election process,4.760402823727202e-05
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.000376671046240225
sung in italian,0.0001216757688942764
him,0.00018347447482562563
that never,0.01027961231842693
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.028082060983620906
sometimes flags,0.002729630148368908
provide it,0.0006826316249284003
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.003691609904304398
these words have ever been together in the same sentence,0.007683441976010024
as art,0.0007967161083456
sunset,0.001976479798233927
perhaps the budget of sommers s titlebout features,0.02379407439075838
clive barker movie,0.0003259709282622239
sixth generation,0.0006419173044715694
it may just scare the pants off you,0.0037074557076543905
if you sometimes like to go to the movies to have fun,0.009708271253913608
ms hutchins,2.879169159252051e-05
to jimmy s relentless anger,0.0013358345178649013
just enough sweet and traditional romantic comedy to counter the crudity,0.008293038211854386
the only thing to fear about fear dot com,2.1445449739022633e-06
of considerable force and truth,0.001955097987920095
used to say in the 0s scifi movies,0.0008118061731451564
orchestrate,3.949123248202554e-05
then again in a better movie you might not have noticed,0.09290789552744123
smokey robinson,0.0012581449133045805
s at stake in this film,0.002869085009109448
its just not a thrilling movie,0.0051270239784976055
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.018297664485699583
movie that portrays the frank humanity of emotional recovery,6.938273593689962e-05
along with his sister sofia is a real filmmaker,0.008982615280755592
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.003518124497888401
flashbulbs,0.001425292406772024
is nt as weird as it ought to be,0.0031160342801024995
the korean new wave,0.0001535163621895848
even better in hindsight,0.10311996121937499
mirthless todd solondzian satire and callow student film,0.004060920232622502
slippery,0.02499393732998409
of course,3.8430582776840006e-05
own transparency,0.000512685206357807
it s a masterpeice,0.19425977047305723
because he s been stirred by the powerful work of his costars,0.0011119777244688986
of lipstick,9.202598515662388e-06
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.00043356276350890353
deadon in election,0.020061453776086993
open this year,0.008345832861580913
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.0021004576455625028
robert louis stevenson s,5.3013041091030144e-05
call the other side of heaven appalling,0.009102890638264907
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.045495488629791234
on the fringes of the american underground,0.0009879616596139339
much monkeyfun for all,0.06689427715891841
express his convictions,0.0043368171458852325
with a dedicated and goodhearted professionalism,0.0077402340579599835
best way,0.0021676915943256237
this cuddly sequel to the 0 hit,0.07248720629780832
uneasy alliance,0.00691027519064423
star bruce willis,0.0058205386899270305
helps moonlight mile,0.0013479371076331708
any depth of feeling,0.005717220667413032
between sucking face and literally sucking face,0.0227394426637609
have recharged him,0.008338570763850623
develop when one mulls leaving the familiar to traverse uncharted ground,0.0008225527821927625
dead,0.00040060382770810055
successful and accessible,0.00012278822857022718
could fool us into thinking that we re not watching a double,0.005634243794560001
selfappointed,0.004573438044585597
a huge fan,0.016251775058002505
murder by numbers,0.003419746774917197
the inequities,0.011954442898140622
is entertaining,0.001210740738489999
allows his cast,0.010951925987102496
gone,0.0012872250358926419
a reason the studio did nt offer an advance screening,7.795742142250023e-05
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.021587832776160203
misconceived final,0.004937701442688396
a feelgood fantasy,0.006981321048489995
steinis quirky charming and often hilarious,2.280711946239951e-05
them awake,0.0009696645366769685
doze off thirty minutes,0.004081903349550626
wildly overproduced,0.0007256967903376003
tired tyco ad,0.00048403828075690026
beijing bicycle,0.0021245311395211327
it could even be said to squander jennifer love hewitt,0.0010152526807808973
blind date,0.009361314843116536
a perfectly competent and often imaginative film,0.004236532358822496
the screenwriters,1.4990823624602e-05
other words about,0.00046622569190760127
too long and too convoluted,0.02452928093161022
creativity at its peak,0.1600840790428572
meets,0.0006025542271203998
of the characters,9.42378255312367e-06
of shallow magnificence,0.042473974291622515
of the mill,0.004791083071522503
amounts of beautiful movement and inside information,0.003708615122559989
bray excels,3.391926720062512e-05
s nothing interesting in unfaithful whatsoever,0.022158902145582225
the temper of the times,0.004643422111875595
another earnestly generic crimebusting comic vehicle,0.0018234492744782255
of some of the worst film comedies in decades,0.0042599575117224986
father,0.0001660686477314058
is nt an adaptation of a novel,0.02067368049390251
practiced,3.554667814471204e-05
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.003234479550075228
than magnifique,0.0001989264266403854
can produce the same sleepinducing effects as watching your neighbor s home videos,0.010146772638816099
something that really matters,0.028464592801835453
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.0503013322477722
a well worn conceit,0.0016458125230182229
without a premise a joke,0.008943893447065603
in when we should be playing out,0.0141926430970944
have to read the fart jokes,0.023551714937862397
the minds and motivations,0.0010428062021000997
a museum,0.00045216854070502304
of the most poorly staged and lit action in memory,0.010544003856
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.007631679619465223
0 that s its first sign of trouble,0.012767779629160012
all are irrelevant to the experience of seeing the scorpion king,0.007721571862625626
aggressively sitcomcute,0.017481789521782243
sugarcoating or interludes,0.0053627456747929
speaking adored by the moviegoing public,0.003259314913968104
finally are lost in the thin soup of canned humor,0.006217290960039995
the urban landscapes are detailed down to the signs on the kiosks,0.014626188507888405
ll laugh for not quite and hour and a half,0.017223054366123206
style and themes,2.0357746945935854e-05
perfectly realized observation,9.520753777922355e-05
the film suffers from a lack of humor something needed to balance out the violence,0.004586567265639994
large and small with considerable aplomb,0.008446297425987601
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.017094649877180103
free to go get popcorn whenever he s not onscreen,0.009583652268976894
s just a silly black genre spoof,0.002192934168000624
ian,0.00015219639984089092
arliss howard,0.0002156835011518898
color and creativity,0.0010760204075624994
given us,0.0003791658718411242
an already obscure demographic,0.021653038183132082
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.0034845881241599916
a raw exhilaration,0.013084065487359995
it makes your teeth hurt,0.002325138021499226
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.005146867214388897
intelligence and verve,0.01464252584975302
a great companion piece,2.9053178010000692e-05
not very informative about its titular,0.0002430418640399996
substantive movie,0.03895359512432245
in its final form,0.0017440767550010274
several cliched movie structures the road movie the comingofage movie and,0.021304347872808094
ejemplo,0.00016335305355026004
dedicated and goodhearted,0.032257137031398396
huge video game,0.003698656281263232
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.008611027091184414
writerdirector michael kalesniko,0.0004943902666074344
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.0014849712728556258
drunken roundhouse,0.0006848055700640999
even as it pushes the croc hunter agenda,0.01794128981400998
sometimes tender,0.03145163031790562
the slippery slope of dishonesty,0.0001442824984152252
it gets old quickly watch barbershop again if you re in need of a cube fix,0.000928407188550627
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.001449740273457032
told something creepy and vague is in the works,0.019094657562896414
that it took chances and really asks you to take these great leaps of faith and pays off,0.00023573840675062544
of fatal attraction 0 0 weeks,0.001686856201536023
lau,9.595156556716884e-05
of bright young men promising talented charismatic and tragically,0.0015511683787656238
playful without being fun,0.06727955365815062
s harmless,0.0002143219579881222
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.015437143063690002
hanks and,1.830669179142404e-05
can be found in dragonfly,0.0005915032583056005
the event,1.1518074263091962e-05
seagal who looks more like danny aiello these days mumbles his way through the movie,0.0217484479496025
unwatchable drivel,0.017371987314037225
a pleasure in its own right,0.004734703252272403
rug,8.035654100076028e-05
like the world of his film hartley created a monster but did nt know how to handle it,0.0034456119294422206
complex akasha,0.000951821376818004
worth a look,0.004583887133448091
of dramatic urgency,0.00039795162912562503
please the eye,0.010670774820810807
obnoxious 0minute,0.023081438070835212
fisher,9.028221737472059e-05
an odd but ultimately satisfying blend,0.0004331095833512278
computer science departments,7.895901443443314e-05
of drugs,2.3170263602499997e-05
adding a bit of heart and unsettling subject matter,6.905610000018887e-11
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.011087897301837228
in the era of the sopranos it feels painfully redundant and inauthentic,0.0024757306875912255
unabashedly canadian,0.0054561780523408624
the balance shifted in favor of waterbound action over the landbased drama,6.201775126822465e-05
their music,0.00399130489940062
the understated comedic agony,0.02389698289052009
at the thought of an ancient librarian whacking a certain part of a man s body,0.047570991700601244
overshadowed,0.0012021038976769024
ordinary melodrama,0.07610111571107164
never fun,0.13912001382910613
equlibrium could pass for a thirteenyearold s book report on the totalitarian themes of 0 and farenheit 0,0.009069713796152028
taking john carpenter s ghosts of mars and eliminating the beheadings,0.0008331100026860247
where the story s going or,0.002689955248854055
fine character study,0.0005867677784241004
intrigue,0.002974534153704102
colgate u,0.0005508865970376992
are as intelligent,0.004838882973926396
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.0019190707718399944
of the usual cliches,0.0008236943050056245
a threering circus,0.0015242245111771234
to traverse,0.00020351576015102422
it s hard not to be a sucker for its charms,0.0005337710191452266
s in the mood for love very much a hong kong movie despite its mainland setting,0.0247187038285489
offscreen,0.0023488862733960984
of those basedontruth stories that persuades you with every scene that it could never really have happened this way,0.02106655140910409
a minutebyminute account of the british court s extradition chess game and the regime s talkinghead survivors,0.005534566552435558
the passiveaggressive psychology of codependence,0.005250576231939602
an oily arms dealer squad car pileups and the requisite screaming captain,0.008028923410147598
a love letter,0.0023849255944900036
s funny it wears its heart on the sleeve of its gaudy hawaiian shirt,0.0023064409661763987
be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.07541852812043555
americans,0.0001613132418372259
0,5.6595532761499565e-05
natural and,0.030856263453440107
toes,0.00040281774490240346
screenwriter adam resnick,0.0015826046000243458
comes to men,0.0003954939622209011
remarkably strong,7.224745002250147e-05
while there s likely very little crossover appeal to those without much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics much ado about something is an amicable endeavor,0.007577115794356902
imax camera,0.00015072929607859724
supplied by epps,1.5681956402024303e-05
has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.0067239450601122245
melange,0.0005783465610525685
far more interesting to the soderbergh faithful,0.046149383199605626
while each moment of this broken character study is rich in emotional texture,0.011019317082514234
coal,9.420855402017561e-06
mucking up its storyline with glitches casual fans could correct in their sleep,0.03159977660582759
cahill,8.670397638100903e-05
settles into clichãƒâ©s,0.018350983240571616
the halflit sometimes creepy intimacy,0.02141560193989703
none of them memorable,0.0020579514696225007
director roger kumble,0.00019757691305822954
understands like few others,0.002930472091807227
is a smart romantic drama that dares to depict the french revolution from the aristocrats perspective,0.005423865879610011
exciting,0.000537850310559999
are we,0.0003567203932838487
put on an intoxicating show,0.0006691332471121021
jones helps breathe some life into the insubstantial plot but even he is overwhelmed by predictability,0.030199413674646233
miyazaki himself,0.00037152832350489804
so geared,0.000336471445412967
york and la,0.000907236869659131
weeping,0.04402605852001562
been a string of ensemble cast romances recently,0.017501874418622488
qualify as art,0.002666311608595606
without resorting to camp or parody,0.019568016618318532
to fortune,0.0002490695985997217
from king hunk,0.000687033374776365
after being an object of intense scrutiny for 0 minutes remains a complete blank,0.0112987503275364
camaraderie,0.001277005948448397
escape it,0.00897234916457523
an even more predictable clicheridden endeavor than its predecessor,0.03348579391673761
of unhappy,0.004400845009488228
love a disney pic with as little cleavage as this one has and a heroine as feisty and principled as jane,0.013522811728140627
straight out of eudora welty,0.0041220444699225055
gooddeedbaddeed,0.00014561729170560033
hard to tell who is chasing who or why,0.0007029993547982247
nt hurt,9.31568571683914e-07
run out of steam,0.06694577697499242
win any awards,0.0310309222435216
no way to sort out the mess in our heads and deconstruct where it all went wrong,0.011275402884489999
the tale to make it far more satisfying than almost any horror film in recent memory,0.006905211125759999
with a winning style and by offering its target audience of urban kids,0.012942375111993603
hitting the audience over the head with a moral,0.004369131341354025
might paint the castro regime in less than saintly tones,0.030771678209216377
one of my greatest pictures drunken master,0.0008117330922649015
to justify its pretensions,0.02977803832203844
as directed by dani kouyate of burkina faso sia lacks visual flair but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.028372609667724088
soderbergh has ever done,0.005141992805136099
hit and miss as far as the comedy goes and a big ole miss in the way of story,1.5135990250000147e-07
happens when something goes bump in the night and nobody cares,0.014328101970002501
amuse and provoke adventurous adults in specialty venues,0.008273648832159985
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.0008557526355625005
are not to be dismissed,0.04608614133884892
under her skin,0.00514820671851003
undeniably subversive,0.04788433248351212
is gone replaced by the forced funniness found in the dullest kiddie flicks,0.004278988125300623
making it relatively effortless to read and follow the action at the same time,9.121910062505713e-08
personal obstacles,0.0022099856999352294
getting at,7.0369255883683e-05
if the predictability of bland comfort food appeals to you,0.012725520775502507
waste a moment,0.002745040595128223
of its satirical,2.2837522015043952e-05
pellmell,0.0002468921152656027
the sad schlock,0.008805040067280624
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem,2.5053278355625607e-05
ops,0.00023015174658701012
gritty realism and magic realism with a hardtoswallow premise,0.03393492674592249
writing and direction,0.0006883557688062253
bad mannered,0.0005268431928942247
we find ourselves longing for the block of wood to come back,0.015478613230955635
perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,0.08619250159150404
for a loop,2.0456808545289483e-06
it s more than a worthwhile effort,0.02638803689160254
its low groantoguffaw ratio,0.027693102959184906
not too far below the gloss,0.0025011248765062586
survive a screening with little harm done except maybe for the last 0 minutes which are as maudlin as any afterschool special you can imagine,0.0012871325801569015
the role with an unimpeachable core of emotional truth,0.0003073903095025032
some futile concoction that was developed hastily after oedekerk,0.015033657177594228
busts,0.003903695792670964
an uglyduckling tale so hideously and clumsily told it feels accidental,0.0604219415765625
of russian cultural identity and a stunning technical achievement,0.00023875225159209843
of the action the wallpaper of his chosen reality here thankfully,0.020629386447059576
this girlwoman who sincerely believes she can thwart the world s misery with blind good will,0.00035567870342691606
salt,3.386310609760527e-07
the dead,0.005878122527277226
as they love themselves,0.0032314461145560996
goes a long way toward restoring the luster of the national lampoon film franchise too long reduced to directtovideo irrelevancy,0.0025829986747041007
that annoying specimen of humanity,0.0035885832658962267
levels,1.0225711467507042e-06
of sorority boys,0.004201782913387931
a reminder of the power of film to move us and to make us examine our values,0.00014784468553959897
conservative protagonist,0.0030482035029368087
of small victories,0.003940246147104406
never settles into the lightfooted enchantment the material needs,0.07405895769644001
the sum of all fears is almost impossible to follow,3.495753800009991e-05
are thrilling,0.0006079134048099977
grace that still leaves shockwaves,0.0009394675560402275
gangstercrime comedy,0.019281733011342405
so poorly thoughtout and substancefree,0.008805235245526226
eponymous,0.0015782707999593994
it must have read seeking anyone with acting ambition but no sense of pride or shame,0.0076988831851583965
feels as immediate as the latest news footage from gaza and because of its heightened wellshaped dramas twice as powerful,0.11935811634835357
does not necessarily make for persuasive viewing,0.0011376882772332275
make the most of the largescreen format,0.00011690042520250158
is funny and looks professional,0.007616183805562511
who knows,0.0019215497451852256
assured of the wrong things and scared to admit how much they may really need the company of others,0.0009690834373110262
cat s,0.0002101210132891517
s filmed tosca that you want,3.7014934320100476e-05
the art direction is often exquisite,0.007267042484302488
it would be interesting to hear from the other side but in talk to her the women are down for the count,0.024004643513862386
most adults will be way ahead of the plot,0.01372956582863289
somewhat backhanded,0.0024673761318360966
also seems to play on a 0year delay,0.0009833116208400028
pseudobio,0.0006737761799256003
the tale of tok andy lau a sleek sociopath on the trail of o takashi sorimachi the most legendary of asian hitmen,0.01151816086206303
at his most critically insightful,0.0002169546351844004
a greater knowledge,0.006512347161783232
conditioned,0.00011100572614154999
shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace,0.0061489514325624986
prime villain,0.004671423131796101
mr rose,1.446926873634054e-05
comingofage story,0.00012279481076352456
with nothing but a camera,0.0016430167082103092
giving us,0.0006605376486593311
lacks heart depth and most of all purpose,0.17785774065246726
is so formulaic and forgettable that it s hardly over before it begins to fade from memory,0.0002833835559999996
to find that real natural evenflowing tone that few movies are able to accomplish,0.0017218611669492184
does a disservice to the audience and to the genre,0.0026421357909241017
by howard,2.023984027464014e-05
does not,0.012709946834559992
numbingly predictable,0.002020299331107601
matters both in breaking codes and making movies,0.007495885665761088
a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,9.171812249999264e-06
the film s virtues,0.014893231951108903
story to show us why it s compelling,0.008931879254304387
an interesting character to begin with,0.007829506740250014
even jason x look positively shakesperean by comparison,0.00066815012196
the indifference of spanish social workers and legal system towards child abuse,0.001409759148950838
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.00013764217040999988
draw easy chuckles but lead nowhere,0.026006896117238915
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.03973658231437542
is less vibrant,0.01492735066956389
disconnection,0.0013025047014529
one that grows in power in retrospect,0.0024569043418088995
lynch jeunet and,0.0043577174892600904
that every possible angle has been exhausted by documentarians,0.005462872876562498
it turns the marquis de sade into a dullard,0.0021097173903555986
the lousy john q,0.029869372408656412
sandal adventure,0.01977476766115622
is chilling,0.003125800906043911
fantasy fetishes,0.0008684142990768988
the sound,0.005121495122002879
whatever your orientation,0.00032186997234022447
executed with such gentle but insistent sincerity with such good humor and,0.02441497657105562
can still give him work,0.0004371069976668141
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.018447185130772217
farfetched premise convoluted plot and,0.002978430624999998
serrault,0.00014561729170560033
of art of their own,0.0021305452703088957
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.0037930324737599956
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.022736493189062488
subtly undermines its message of christian love and compassion,0.01051850847364841
and it s not intended to,0.0021180925971076006
an oily arms dealer,0.005072632726055333
for bugeyed mugging and gayniche condescension,0.002181038041512224
i m sorry to say that this should seal the deal,0.0043123538623052226
a constant edge,0.0011833216443108015
as the film lacks momentum and its position remains mostly undeterminable,0.0011218319589376008
serves as the soundtrack,0.0007830906278512929
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.008327075332896113
an earnest bythenumbers effort,0.0027885047916270255
ice cube,0.020429530896248098
director to watch,0.0002612163855960989
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.030289305501532904
brilliantly,0.003522651001205622
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.0006008611855009004
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.006467151225960001
pow,0.00016326469791255502
are almost,0.006977341423152327
chris fuhrman s,3.6435257726406886e-05
anything but fun,0.046919998238960016
being who ca nt quite live up to it,0.02303986560954322
typical blend,0.007420877464585231
a blur of dead ends and distracting camera work,0.001359311362945601
bitter black comedy,1.906763222250024e-07
find a small place,0.0010886475885156005
eats meddles argues,0.002117968797746027
by amalgamating genres and adding true,0.022276525172900605
too many wrong turns,0.0028165400630772238
who are intrigued by politics of the 0s,0.04099574092340248
manages not only,0.0935208142055929
it lets you grasp and feel the passion others have for their work,0.00591197983236
pump it up,0.0005759912400333072
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.014959391187788098
the worst film of the year,0.0001424461346064007
their victims,0.0011495938139412596
and butterflies that die,0.006108560416998399
get through the accents,0.00996538550603451
emotionally satisfying,0.019041798963600615
suspense the ring,0.0002508102522600981
might be intolerable company,0.0024397390815012253
almodovar,0.001891623738825608
seeing seinfeld at home,0.006699191684988099
disjointed jumble,0.0071058139300800936
ultimate,0.02515913221185303
never quite gets there,0.009039053116384215
solid female talent,0.006042679697355621
steers refreshingly clear of the usual cliches,0.009018059684806219
clearly mythic structure,0.0032376816943969133
front and center,4.152738881928967e-06
is designed to make viewers of all ages,3.275611318225078e-06
its characters about whose fate it is hard to care,0.0006974569365481012
i have a feeling that i would have liked it much more if harry tonto never existed,0.0035557941450303984
what s missing from this material,0.005214346200784899
as if it could fool us into thinking that we re not watching a double,0.002450812847319227
shock humor will wear thin on all,1.8986499022499844e-05
my thanksgiving todo list,0.0001052404127556249
an end,0.004566378597750222
with the unfortunate trump card being the dreary midsection of the film,0.07487559222486628
dogged good will of the parents and vain jia s defoliation of ego,0.002194224537345047
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.00025039375410722525
more obvious strength,3.5055813432026064e-05
an american and an america always reaching for something just outside his grasp,0.01204382635161717
like about men with brooms and what is kind of special,0.017123034950650217
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.0011729552999492265
gently,0.030543998007770145
with lots of inane inoffensive screaming and exaggerated facial expressions,0.030050309175062493
from which,4.952166308856918e-05
unclear,0.00366821225342982
singercomposer bryan adams contributes a slew of songs a few potential hits a few more simply intrusive to the story but the whole package certainly captures the intended er spirit of the piece,0.0028966774362241066
and last look,0.00034110087668397384
oes nt,0.005959153711758021
by presenting an impossible romance in an impossible world,0.0245305025692872
to bottom,0.021542866866763214
is gory,0.002441314995412224
singles culture,0.004580998844504844
is a typical romantic lead,0.009056146927164095
they re just a couple of cops in copmovieland these two but,0.00032311049335035123
vivid thoughtful unapologetically raw comingofage tale,0.006033949362249998
adrien brody in the title role helps make the film s conclusion powerful and satisfying,0.00944613907656249
danny aiello,3.678652973610065e-05
pipe dream,0.0003188611991892264
sade set,0.00021583585297060953
rustic,0.016752994680889612
friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,0.00020106573545522374
an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film,0.00681220780321
while you have to admit it s semiamusing to watch robert deniro belt out when you re a jet,0.020188032136314003
harry potter,0.00020501506081240927
numbers,0.00016785236496622637
it wins you over,0.03193836317595559
narcissists,0.0003668793552690243
great companion piece,0.0010701482201344026
uptight middle class bores like antonia can feel good about themselves,0.016809252150249986
the smartest kids,0.024144039841425616
the way chekhov is funny,0.01237266683160008
wow so who knew charles dickens could be so lighthearted,0.01491089605963239
a strong erotic spark to the most crucial lipreading sequence,0.014355532382430633
who wins,0.0033345308746876128
i m guessing the director is a magician after all he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.005804375163602494
fincher takes no apparent joy in making movies,0.0009140324750209016
plotting and,0.002766022071210223
sara sugarman s whimsical comedy very anniemary but not enough,0.06973303355821693
divine,0.012065316589795204
proved its creative mettle,0.005370213417427597
their antics,6.000761154576332e-05
in all its florid variety,0.0060114818463262625
who pay to see it,2.386922415699583e-05
yes but also intriguing and honorable,0.00014949952899999972
sequences that make you,0.00836683773497641
those unfamiliar,0.003174746741801882
its base concept,8.069779240802498e-05
ca nt compare friday after next to them,0.02771643662429923
a good film with a solid pedigree both in front of and more specifically behind the camera,0.00021674847286439776
a niche hit,0.024425232058490363
transcends jokester status,0.02745956713521122
a wide supply,0.0009641152305420248
twisted brilliant and macabre,0.009001956328249603
i t s certainly laudable that the movie deals with hotbutton issues in a comedic context,0.01912193918040999
live up to the sum of its parts,0.04818389267134848
unlike most animaton from japan the characters move with grace and panache,0.018858284710720916
it also rocks,0.05443104571334438
are left with a superficial snapshot that however engaging is insufficiently enlightening and inviting,0.0016116836518084016
of plot devices,0.005540217004177947
at every opportunity to do something clever the film goes right over the edge and kills every sense of believability,0.05320885650320251
of spontaneous creativity and authentic cooperative interaction,0.00014663333010062502
masterpiece and triumph and all that malarkey,0.2041939799357584
where the old adage be careful what,0.017524237369035304
murphy brown,1.404928810464411e-05
like the woman who inspired it,0.0016537031823967514
particularly joyless,0.005006250213619604
is a dud,0.0009148779843025014
peppered with witty dialogue and inventive moments,6.600425048999957e-05
ok,0.0002599684453903697
friedman,0.002115726860814968
a tendency to slip into hokum a rumor of angels does nt just slip,0.000629456164771226
out the latent 0yearold romantic in everyone,0.013185461546041232
but very,0.006022102996884101
than a movie,0.0038771363248890256
excites,0.017327478363854395
both exuberantly romantic and serenely,0.0004249205049600004
as well as the libido,3.083325467290106e-05
though its rather routine script is loaded with familiar situations the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.002564956541159995
plays out with a dogged and eventually winning squareness that would make it the darling of many a kidsandfamilyoriented cable channel,0.02804157891844002
attal looks so much like a young robert deniro that it seems the film should instead be called my husband is travis bickle,0.04813629418002253
from the kind of reporting that is done by the supposedly liberal media to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks,0.02016522689866242
a far more thoughtful film,0.00967340112690249
their characters do in the film,0.012411090735755618
the kathie lee gifford of film directors,0.004467899085099021
