#sentence,error
creeps you out in high style,0.03626221000000007
is about to turn onto a different path,0.020254999999999912
to see again,0.009154999999999969
terminally bland,0.1519649999999999
thoughtful whatif,0.16666999999999998
petersburg,0.15812499000000002
of memory and desire,0.2260000000000001
assuming the bar of expectations,0.0
to standup,0.37285877000000006
sonny is spiked with unintentional laughter that unfortunately occurs too infrequently to make the film even a guilty pleasure,0.18323883020000004
mark me down as a nonbeliever in werewolf films that are not serious and rely on stupidity as a substitute for humor,0.13558499999999996
good,0.38817686175
it s not thirsty consuming passion which drives this movie no it s the repetition of said behavior and so children of the century is more mindless love than mad more grating and boring than anything else,0.30514153
it seems like i have been waiting my whole life for this movie and now i ca nt wait for the sequel,0.055560000000000054
archibald,0.0733839
a problem hollywood too long has ignored,0.16418085000000004
morally superior,0.04842500000000005
few unintentional laughs,0.0
being in the mood,0.09260499999999994
of the unseen forces of fate,0.293265
sparkles in its deft portrait of tinseltown s seasoned veterans of gossip wealth,0.1987325000000001
a fine valedictory work,0.28848223500000003
are left with something like two ships passing in the night rather than any insights into gay love,0.27888
has about 0 minutes of decent material,0.014095001000000051
watch the procession of costumes in castles,0.265551255
such aching beauty and truth,0.10939192500000006
a strangely compelling and brilliantly,0.015389999999999987
s kinda dumb and second what s with all the shooting,0.0
mullan s,0.06380501000000005
and for the memorable character creations,0.027780000000000027
confronted his own shortcomings here,0.013889999999999958
sputters,0.15040125000000004
a young monarch whose sexual passion for her husband becomes an obsession,0.34816500000000006
smile,0.0
kung,0.23478333650000005
humdrum life by some freudian puppet,0.23341100000000004
remember the last time i saw an audience laugh so much during a movie,0.451724999
are wheezing to an end along with green s halfhearted movie career,0.020565000000000055
go down in the annals of cinema,0.12508999999999998
have your head in your hands,0.022805000000000075
smith profiles five extraordinary american homes,0.09082074499999993
i d take its earnest errors and hardwon rewards over the bombastic selfglorification of other feelgood fiascos like antwone fisher or the emperor s club any time,0.39881382000000004
seems far more interested in grossout humor than in showing us wellthought stunts or a car chase that we have nt seen 0 0 times,0.038940000000000086
invite,0.45205500000000004
expects something special but,0.15105999999999997
spectacular for potter fans,0.11110999999999999
dies,0.027780000000000027
michelle hall,0.07210499999999997
substitutable,0.16678500000000007
feral intensity,0.0
their roles,0.0
luke,0.12308750000000002
your own precious life,0.05713999999999997
the action and special effects,0.0
encyclopedia,0.0670099999999999
talented,0.32226
i mean,0.24365000000000003
his game,0.055560000000000054
twohour version,0.012511525000000023
maybe he should just stick with austin and dr evil,0.2158275
to hide treasure planet entirely and completely reimagine it,0.0017499998000000128
protecting her cub,0.11468500000000004
mtv show,0.09721999999999997
a nobrainer,0.226102505
are moved by the emotional tumult of franãƒâ§ois and michãƒâ¨le s relationship,0.36180041500000004
makes minority report necessary viewing for scifi fans as the film has some of the best special effects ever,0.147235
his twin brother donald,0.05640668000000004
a terrific date movie whatever your orientation,0.03268000000000004
most purely enjoyable,0.0
a word,0.32989950000000007
believe that people have lost the ability to think,0.055560000000000054
interests,0.18376499999999996
you wake up in the morning,0.0
has finally,0.08913000000000004
the hedonist in us,0.019992500000000024
as pumpkin,0.21563
we started to wonder if,0.13888999999999996
oftheweek,0.34722
cesspool,0.18860999999999994
that recalls the classics of early italian neorealism,0.26389
into some univaclike script machine,0.019874999999999976
the filmmaker cuts against this natural grain producing a work that s more interested in asking questions than in answering them,0.21937001
a new scene,0.008159990000000006
their quirky and fearless ability,0.000130000000000019
with a foot fetish,0.28196374999999996
aspires to comedic grand larceny but stands convicted of nothing more than petty theft of your time,0.25168500000000005
such haveyourselfahappylittleholocaust movies,0.12138000000000004
the only thing that i ever saw that was written down,0.04363812500000008
pronounce kok exactly as you think they might,0.28489559149999993
fanciful grisly and engagingly quixotic,0.16067749999999997
menace and squalor,0.13978000000000002
take its sweet time,0.055560000000000054
relevancy,0.009022500000000044
into becoming a worldclass fencer,0.07764375000000001
has been made with great evident care and,0.013889999999999958
cultural differences and,0.08431285799999999
visually flashy but narratively opaque and,0.196825009
watching a child suffer,0.19609876000000004
had the ability to mesmerize astonish and entertain,0.3345023525
thoughtless random superficial humour and a lot of very bad scouse accents,0.141807505
is disgusting to begin with,0.2739074899999999
of slapstick humor for the kids lots of injokes for the adults and heart enough for everyone,0.15057000085000005
dogtown and zboys more than exposes the roots of the skateboarding boom that would become the punk kids revolution,0.24261329000000004
it promises just not well enough to recommend it,0.11408755999999998
and as sharp as a samurai sword,0.0
avary s,0.0
written in years,0.22851750999999992
michael moore s bowling for columbine rekindles the muckraking soulsearching spirit of the are we a sick society journalism of the 0s,0.34148000500000003
a disaster of a story,0.05556
improvise,0.013890000000000013
stoner midnight flick scifi deconstruction,0.08333000000000002
into the games,0.0733994985
when his characters were torturing each other psychologically and talking about their genitals in public,0.06119000000000008
is so busy,0.013529999999999986
difficult to fathom,0.23792999999999997
without fuss,0.21423493999999998
simply put far from heaven is a masterpiece,0.017955
plot line,0.045218999999999954
that does nt know whether it wants to be a suspenseful horror movie or a weepy melodrama,0.0
when it costs a family of four,0.259345
a lightweight,0.08719249499999993
make the most of its own ironic implications,0.01374249999999999
about this traditional thriller,0.0
vine,0.13174285000000008
even if it pushes its agenda too forcefully this remains a film about something one that attempts and often achieves a level of connection and concern,0.0
of tales from the crypt,0.10867000000000004
it is most of the things costner movies are known for,0.0
drawing,0.027591669999999957
s a matter of finding entertainment in the experiences of zishe and the fiery presence of hanussen,0.16077819999999998
would be very sweet indeed,0.411885
murder kids tv,0.14414000000000005
this method almost never fails him and,0.15532
its dark soul,0.041669999999999985
lowrent and,0.06101059000000009
enticing and often funny documentary,0.04218500000000003
in breaking glass and marking off the,0.027780000000000027
a clue,0.04218806000000003
struck me as unusually and unimpressively fussy and pretentious,0.26608950500000006
her complicated characters be unruly confusing and through it all human,0.24767625149999994
i realized this is a throwaway movie that wo nt stand the test of time it s a trifle,0.23890499999999998
leaves a bad taste not only because of its badluck timing but also the staleness of its script,0.149761669
engaged in a ferocious debate for years,0.048077499999999995
refreshing change,0.12625750999999996
other quirky movies,0.04410999999999998
bighearted and frequently,0.08888499999999999
the movie achieves as great an impact by keeping these thoughts hidden as quills did by showing them,0.0
just wan na,0.08333000000000002
many directions,0.07144499999999998
this is your ticket,0.362538923
the dialogue is frequently overwrought and crudely literal,0.03356999999999999
gargantuan leaps,0.07228500000000004
weightless,0.22021749999999995
aging sisters,0.0019424999999999581
a preordained big moment,0.05293749999999997
a spanish butler with a foot fetish,0.234745
stale parody,0.41517078999999996
does nt really know or care about the characters and uses them as markers for a series of preordained events,0.1828375
beating the austin powers films at their own game this blaxploitation spoof downplays the raunch in favor of gags that rely on the strength of their own cleverness as opposed to the extent of their outrageousness,0.0
uses some of the figures,0.11110999999999999
b,0.013259999999999939
an enjoyable film for the family amusing and cute for both adults and kids,0.41272635
that this story is too goofy,0.2848425
would be all that interesting,0.2078585215
is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue just because it seems obligatory,0.20058000000000004
is sentimental but,0.06903141499999998
the director and her capable cast appear to be caught in a heady whirl of new ageinspired good intentions,0.06521710000000003
0 conversations may be a bit too enigmatic and overly ambitious to be fully successful but sprecher and her screenwriting partner and sister karen sprecher do nt seem ever to run out of ideas,0.05556
overcook,0.26389
soinept,0.03776999999999997
the next texas chainsaw massacre,0.045195000000000096
one surefire way,0.43498749999999997
is overkill to the highest degree,0.12637399500000002
most convincing emotional gravity from a scene where santa gives gifts to grownups,0.16948708749999997
created a substantive movie out of several cliched movie structures the road movie the comingofage movie and the teenage sex comedy,0.26358000000000004
single laugh,0.12287029999999999
some pretty cool stunts,0.24446750000000006
spielberg s realization of a nearfuture america is masterful,0.07211925000000002
their struggle is simply too ludicrous and borderline insulting,0.19132499999999997
have guessed at the beginning,0.39689428625
grace to call for prevention rather than to place blame making it one of the best war movies ever made,0.0
gayton s script,0.11111000000000004
an american movie,0.10358499999999993
what you see,0.40904064249999994
a strangely compelling and brilliantly acted psychological drama,0.19431414999999996
that though meant to be universal in its themes of loyalty courage and dedication to a common goal never,0.22221999999999997
meets those standards,0.0
sylvie,0.22663500000000003
the lady and,0.15278000000000003
utterly transcend gender,0.16666999999999998
school friends,0.07598499999999997
the leveling,0.06991149000000008
a neat little story about believing in yourself,0.22615412499999998
splendidly cast pair,0.03414961999999999
campanella gets the tone just right funny in the middle of sad in the middle of hopeful,0.04146500000000003
an asinine twist,0.04496500000000003
stagy,0.09721999999999997
always pulls it back,0.16093251000000008
be quirky at moments,0.22579999499999992
an intelligent weepy,0.0453433325
in the end the disparate elements do nt gel,0.36503833
goes to absurd lengths to duck the very issues it raises,0.08669583649999996
pick the lint off borg queen alice krige s cape,0.03418999999999994
in turn,0.46497277000000004
this film should not be missed,0.03056000000000003
latest attempt,0.0
its tagline,0.11971041199999999
thoroughly engrossing and ultimately tragic,0.49086687500000004
contrived sequels that not only fails on its own but makes you secondguess your affection for the original,0.08239237425000001
the irrelevant as on the engaging,0.36531250000000004
a complete shambles,0.175770035
pure of intention and passably diverting his secret life is light innocuous and unremarkable,0.1030040499999999
breezily apolitical,0.08798875
if your senses have nt been dulled by slasher films and gorefests,0.10438334000000005
that it all seems to be happening for the first time,0.10279577000000006
i m not sure these words have ever been together in the same sentence,0.041669999999999985
lengthy,0.0
v s naipaul s novel,0.40911395
the opposite of a truly magical movie,0.05556
long movie,0.18857125000000008
may make you hate yourself for giving in ah what the hell,0.231378025
appropriately cynical social commentary,0.0700774999999999
has a flair for dialogue comedy,0.18207667500000002
a new scene which also appears to be the end,0.004290615000000053
one s imagination will lead when given the opportunity,0.2086075
could survive the hothouse emotions of teendom,0.01003499999999996
rebirth to bruising,0.03693999999999997
mystical,0.027780000000000027
de la sonrisa,0.1375
the dark theater,0.18038999999999994
0s action films,0.0
shorty,0.39674000000000004
the throwntogether feel,0.0
if there ai nt none,0.216800675
to be having so much fun with the slapstick antics and silly street patois tossing around obscure expressions like bellini and mullinski that the compact 0 minutes breezes by,0.19567999999999997
sip your vintage wines,0.125
is a city of ruins,0.17374999999999996
dilbert without the righton satiric humor,0.041669999999999985
puccini,0.20841999999999994
starts off witty and sophisticated and you want to love it,0.15254283500000004
star trek was kind of terrific once but now it is a copy of a copy of a copy,0.05912499999999998
horns in and steals the show,0.2465383350000001
sits in the place where a masterpiece should be,0.0
pawn,0.23538000000000003
may surprise you,0.08207999999999999
the sad state of his recent career,0.025965000000000016
that reading writing and arithmetic,0.11111000000000004
with this one too,0.2637425
much about the ownership and redefinition of myth,0.18863000000000002
unaccustomed to it,0.09255500000000005
buff fred,0.027780000000000027
for children,0.23611000000000004
clearly wellmeaning and,0.12607833499999999
consistent emotional conviction,0.0
triangles,0.28598999999999997
the hours makes you examine your own life in much the same way its characters do and the experience is profound,0.0
homeric,0.056506664999999956
takes on nickleby with all the halfhearted zeal of an 0th grade boy delving into required reading,0.18836750000000002
were it a macy s thanksgiving day parade balloon,0.12829749999999995
or detached pleasure,0.25377000000000005
enigma is wellmade,0.08689500500000003
me say the obvious,0.357445
a livingroom war,0.19394499999999998
fills me with revulsion,0.304412505
major waste,0.30148911999999994
talkiness is nt necessarily bad but the dialogue frequently misses the mark,0.13329000000000002
its rote plot points,0.008680000000000021
split,0.05157333399999997
as all this exoticism might sound to the typical pax,0.23985833999999995
can be found a tough beauty,0.557405
essentially an exceptionally wellwritten welledited welldirected wellacted bald ripoff of aliens,0.569625
wrenching performances,0.125896675
the slow painful healing process,0.05120751499999998
a sequence of ridiculous shoot em up scenes,0.2804742
us wonder if she is always like that,0.0636675000000001
a delightful comingofage story,0.06943999999999995
a stitch,0.11093140799999995
hard to be quirky and funny that the strain is all too evident,0.16120999999999996
manhood,0.08913000000000004
to chasing amy and changing lanes,0.16288999999999998
will grow impatient,0.19232419299999998
is an odd amalgam of comedy genres existing somewhere between the often literal riffs of early zucker brothersabrahams films and the decidedly foul stylings of their postmodern contemporaries the farrelly brothers,0.004244999999999999
0yearold jack nicholson,0.36111000000000004
exceptionally welldetailed,0.0
nelson s,0.009238750000000073
paints a picture of lives lived in a state of quiet desperation,0.2570450000000001
a modest snoozy charm,0.03687500000000005
in its details,0.32680917499999995
acting like puppets,0.06943999999999995
all about performances,0.32493
that is a cliche,0.0
wilde s,0.09250999999999998
been made for the tube,0.0465262500000001
be enjoyed as a daytime soaper,0.66988565
equally miserable film,0.046007502500000075
a setup delivery and,0.0
chinese society,0.20586
how will you feel after an 0minute ripoff of the rock with action confined to slomo gun firing and random glassshattering,0.14253
time fillers,0.07050999999999996
a state,0.06705000000000005
buzz and,0.1251299899999999
its funny moving yarn,0.16754499999999994
important chronicle,0.0
at moments,0.050794999999999924
m happy to have seen it,0.25547999999999993
petter nãƒâ¦ss delicate clever direction and a wonderful imaginative script,0.21993412
the last 0 minutes are somewhat redeeming,0.027780000000000027
pushes for insights,0.024740390000000057
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.0
shrug,0.16938937500000006
watch a movie in which a guy dressed as a children s party clown gets violently gangraped,0.36886833500000005
hollow at its emotional core,0.149605
downside,0.19528860499999995
it is very difficult to care about the character,0.0
prophet,0.330025
this is a good movie in spurts but,0.27738334000000003
this is lightweight filmmaking to be sure,0.09270499849999997
constantly vies with pretension and sometimes plain wacky implausibility throughout maelstrom,0.027780000000000027
admitted,0.08364499999999997
creates sheerly cinematic appeal,0.3022007175
awash in selfconsciously flashy camera effects droning house music and flat flat dialogue,0.06918499999999994
shrewd but,0.03793000000000002
happen to people,0.1094175
loveless hook ups,0.06944
has a film,0.0
jiri,0.057394999999999974
of a man s body,0.19083000000000006
could nt pass an entrance exam,0.15475300000000003
you might be able to forgive its meanspirited second half,0.48820490000000005
can never capture the magic of the original,0.20833000000000002
dismally,0.18646500000000005
poetic tragedy,0.22248416999999998
devos and cassel have tremendous chemistry their sexual and romantic tension while never really vocalized is palpable,0.019268329999999945
a mere story point,0.10011248500000003
this very compelling tale,0.13484000000000007
start,0.046752944999999935
definitely funny stuff but it s more of the laughing at variety than the laughing with,0.041669999999999985
miscalculations,0.0
gibson stepping in for bruce willis,0.05537499999999995
quando tiros em columbine acerta o alvo com o perdãƒâ£o do trocadilho nãƒâ£o hãƒâ¡ como negar o brilhantismo da argumentaãƒâ§ãƒâ£o de seu diretor,0.03436875000000006
thinking up grocery lists and ways,0.22247876000000003
distant you might as well be watching it through a telescope,0.34480250000000007
with little logic or continuity,0.02585000000000004
to pore over,0.25769542
it still feels like it was made by some very stoned college students,0.26388999999999996
technically wellmade suspenser,0.00012624799999999547
remembered only as an afterthought,0.03264999999999996
an operatic sprawling picture,0.02680749800000004
the end of no such thing,0.039723335000000026
what you know when deciding to see it,0.3074000925
rather chaotic,0.23611000000000004
symbolic,0.10094458000000006
not every lowbudget movie must be quirky or bleak and a happy ending is no cinematic sin,0.030615000000000003
vagueness,0.15926
the problems of fledgling democracies,0.0
the script kicks in,0.12594250499999993
auspicious and daring,0.16666999999999998
lowlife,0.15022500000000005
of life problems most people solved,0.12746314999999997
if the essence of magic is its makebelieve promise of life that soars above the material realm this is the opposite of a truly magical movie,0.19971139149999995
is a little more visually polished a little funnier and a little more madcap,0.02506500100000003
huppert s volatile performance,0.16096
this jerry bruckheimer production has little else to offer,0.054982509999999984
might to resist,0.04574168150000002
to demonstrate that his pathology evolved from human impulses that grew hideously twisted,0.10057999999999989
allow it in,0.07440688000000006
the trick of making us care about its protagonist and celebrate his victories,0.27507304
insultingly inept and artificial,0.24364000000000002
ends up seeming goofy,0.06333749999999999
more as a sketch,0.07598499999999997
daniel radcliffe,8.00000000000245e-05
hit the skids,0.041669999999999985
sidey,0.0
family governance and,0.04497420000000002
and not worth,0.33748500000000003
spousal abuse,0.19443999999999995
relays its universal points without lectures or confrontations,0.050915010000000094
mesmerize astonish and entertain,0.0
witherspoon s,0.0
cq,0.45715000000000006
in druggy trancenoir and trumpedup street credibility,0.04399350999999996
about a matinee admission s worth of funny,0.02099548000000001
who has never made anything that was nt at least watchable,0.13373331999999993
coming as before from the incongruous but chemically perfect teaming of crystal and de niro,0.19379937649999995
the abiding impression despite the mild hallucinogenic buzz is of overwhelming waste,0.03817999750000001
the very hollowness of the character he plays keeps him at arms length,0.19777749850000004
coming back to the achingly unfunny phonce and his several silly subplots,0.14434499850000004
an impeccable pedigree mongrel pep and almost indecipherable plot complications,0.33296167000000004
makes us wonder if she is always like that,0.27544749999999996
its wealth of archival footage with its lessthanobjective stance,0.05193833240000001
his sense of observation and outrage,0.27778
well acted and well intentioned,0.05674499999999999
justify the almost two hours,0.02333342999999999
seems the film should instead be called my husband is travis bickle,0.045764999999999945
blue hilarity,0.45353418500000003
that it feels more like the pilot episode of a tv series than a feature film,0.252325
daring mesmerizing,0.013889999999999958
of the mid 0s,0.05408500000000005
every point,0.0
related to the people who watched the robots getting butchered in ai,0.052254999999999996
by documentarians,0.160863855
is reasonably entertaining though it begins to drag twothirds through when the melodramatic aspects start to overtake the comedy,0.279705
broken lizard,0.076125
is more than a movie go,0.0
concentrates,0.10272211750000004
something impressive and yet lacking about everything,0.2848525
crude humor and vulgar innuendo,0.11110999999999999
what,0.2536768365
any film that does nt even in passing mention political prisoners poverty and the boat loads of people who try to escape the country is less a documentary and more propaganda by way of a valentine sealed with a kiss,0.04057499999999992
reconciliation,0.18175249999999998
starring the kid,0.16461329999999996
draws our attention like a magnet,0.0
the preview screening,0.05517500000000003
in its own sketchy material,0.13413417500000002
provides a window into a subculture hellbent on expressing itself in every way imaginable,0.0
fuse,0.104375
plot for personality,0.061790495
authors herself as anna battista an italian superstar and aspiring directress who just happens to be her own worst enemy,0.16696742999999997
will be hard pressed to succumb to the call of the wild,0.24719000000000002
the hero of the story,0.13414400499999996
the acting is amateurish the cinematography is atrocious the direction is clumsy the writing is insipid and the violence is at once luridly graphic and laughably unconvincing,0.17894599499999997
of longing lasting traces of charlotte s web of desire and desperation,0.10047832499999998
it s a demented kitsch mess although the smeary digital video does match the muddled narrative but,0.21285999999999994
oppressive rightwing proprietyobsessed family,0.27053249999999995
contradicts everything we ve come to expect from movies nowadays instead of simply handling conventional material in a conventional way secretary takes the most unexpected material and handles it in the most unexpected way,0.05443500000000001
george w bush,0.0024000000000000132
don michael paul,0.25148499999999996
the trap,0.26297000000000004
soulful and unslick,0.47128947000000004
is as bad as you think and worse than you can imagine,0.16580499999999998
poetry in girls,0.0709725
a warm moving message,0.2545700000000001
shake the feeling that it was intended to be a different kind of film,0.040649999999999964
of james dean,0.0
are now,0.10186667500000002
acting to make it interesting,0.6612540849999999
it is still ultimately very satisfying,0.010864999999999903
spout hilarious dialogue about following your dream and just letting the mountain tell you what to do,0.480561465
this movie is a phlegmatic bore so tedious it makes the silly spy vs spy film the sum of all fears starring ben affleck seem downright hitchcockian,0.0
shiri,0.07999124499999999
sand and musset are worth particular attention,0.010984999999999967
the problem with all of this,0.11771449499999997
it s mildly interesting to ponder the peculiar american style of justice that plays out here,0.16364
the shameless selfcaricature of analyze this 0,0.0
so often,0.16666999999999998
upstage,0.1486354975
a movie that the less charitable might describe as a castrated,0.1634172100000001
gets even better in hindsight,0.05132249900000008
watch snatch,0.17107000000000006
cinematic intoxication,0.5650305
is so intent on hammering home his message that he forgets to make it entertaining,0.23637166199999998
s muy loco but no more ridiculous than most of the rest of dragonfly,0.20493875000000006
as warm as it is wise,0.08977999999999997
sneak,0.014175000000000049
find much fascination in the swinging,0.0
typifies,0.16010251999999991
new release,0.35133084000000003
makes my big fat greek wedding look like an apartheid drama,0.027927497499999954
proficient but singularly cursory,0.09094500000000005
special,0.0
bros,0.16454000000000002
the unique tugofwar with viewer expectations,0.137958335
helps create a complex unpredictable character,0.0
closely watched trains,0.041669999999999985
without all those gimmicks,0.07896000000000003
that claims so many lives around her,0.042557500000000026
the tooth and claw,0.12848250500000002
a hallmark film in an increasingly important film industry and worth the look,0.03754000000000002
parody,0.0
many a,0.14519000000000004
to elicit a chuckle,0.028414999999999968
to sort out the mess in our heads and deconstruct where it all went wrong,0.013889999999999958
now middleaged participants,0.05589999999999995
a main character,0.5105850000000001
only comes to no good,0.06979625
to get through,0.189250225
a much better documentary more revealing more emotional and more surprising than its pedestrian english title would have you believe,0.11903999999999998
an inauspicious,0.01787655499999996
a film that clearly means to preach exclusively to the converted,0.23611000000000004
lovingly rendered,0.027780000000000027
such a premise,0.16666999999999998
turntablism,0.0
n,0.04456500000000002
the problem with antwone fisher,0.05857000000000001
the kind of trifle that date nights were invented for,0.01922667
made with careful attention,0.0
refers,0.0
of spirits,0.08696999999999999
but i found what time,0.13853
is a small film,0.11345833999999999
seen whether statham can move beyond the crimeland action genre but,0.08860000000000001
to bring to the four feathers,0.125
wore,0.01817000000000002
seems positively french in its rhythms and resonance,0.14312749999999996
clean and sober,0.25354333249999994
gets bogged down by hitandmiss topical humour,0.40484822
for a film that s being advertised as a comedy sweet home alabama is nt as funny as you d hoped,0.0
bourne,0.29167
welldone,0.013889999999999958
two centuries,0.15278000000000003
airhead,0.32782
the passion,0.14499499000000005
blue crush a latesummer surfer girl entry,0.09785499999999991
hardedged stuff,0.09299125000000008
ever knew about generating suspense,0.08437499999999998
but together they are magnificent,0.0
japanimator hayao miyazaki s,0.0
asquith,0.05809166499999996
to carry out a dickensian hero,0.20747750455000002
lowbrow humor gratuitous violence and,0.07832000000000006
of nuance and characterization,0.049032500000000034
an enthusiastic charm,0.04510999999999998
the dragons are the real stars of reign of fire and,0.14505832500000004
all comes together to create a very compelling sensitive intelligent and almost cohesive piece of film entertainment,0.12688500000000003
itching,0.2594575025
there s no palpable chemistry between lopez and male lead ralph fiennes,0.33764499800000003
crass contrived sequels,0.24705124999999994
without the dark spookiness of crystal lake camp the horror concept completely,0.29167
when it s not wallowing in hormonal melodrama,0.33557147480000005
with its many outsized out of character and logically porous action set,0.15545833000000003
can redeem it from hopeless sentimentality,0.31032
get me down,0.027780000000000027
your icet s from your coolj,0.0
denlopp,0.07134749500000004
what it lacks in substance it makes up for in heart,0.13681192000000003
about as big a crowdpleaser as,0.13038500000000008
to the last frontier,0.07254749500000002
entire point,0.12209353499999998
to arouse further curiosity in even the most unknowing viewer,0.0
0,0.05870916999999998
with which actor and director take on life s urgent questions,0.10933999999999999
best american movie,0.08333000000000002
pimps,0.05793999999999999
chop suey,0.29662197999999995
dialogueheavy and too cerebral for its own good or at any rate too cerebral for its racy subject matter,0.09660048500000007
jones despite a definitely distinctive screen presence just is nt able to muster for a movie that its title notwithstanding should have been a lot nastier if it wanted to fully capitalize on its lead s specific gifts,0.15983499999999995
ride,0.14370499999999997
of millions of vibrant flowers,0.22724249999999996
silly action sequences,0.09721999999999997
lapaglia,0.013889999999999958
no doubt,0.16537749999999996
the best drug addition movies are usually depressing but rewarding quitting,0.0344025
bad at it is cruel,0.11110999999999999
lists ingredients,0.09721999999999997
understands,0.17822000000000005
feels capable of charming the masses with star power a popinduced score and sentimental moments that have become a spielberg trademark,0.01611688499999997
runs on the pure adrenalin of pacino s performance,0.40490277499999994
a 0 harlem that does nt look much like anywhere in new york,0.14914500000000008
more intelligent,0.11602250999999997
nothing about kennedy s assassination,0.16282750000000001
a work of unabashed hero worship,0.10343000000000002
say its total promise,0.008399999999999963
enough hourandahalf,0.21796999999999997
skip this dreck,0.11110999999999999
just what,0.05344500000000002
scratch,0.19968251000000004
the only reason you should see this movie,0.01920749799999999
banal spiritual quest,0.05556
racialissues,0.007284999999999986
it a suitable entry into the fest circuit,0.0
herzog,0.24916500000000003
dead mother,0.32635499999999995
of the hug cycle,0.23811000249999992
catches dramatic fire,0.37159000000000003
usually die,0.23695001
national lampoon s van wilder may aim to be the next animal house but,0.15929873150000007
makes sorry use of aaliyah in her one and only starring role,0.14153374499999993
different unusual even nutty,0.236585
re not fully aware is being examined,0.0
0yearold,0.09512500000000002
proper middleaged woman,0.12976
movies get,0.03945591500000001
documentary one that makes a depleted yesterday feel very much like a brandnew tomorrow,0.09775749499999997
the deeply appealing veteran bouquet and,0.30805049999999995
is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another,0.13439625049999993
fest that ll put hairs on your chest,0.0
les vampires,0.300840003
indeed the first half of sorority boys is as appalling as any comedy to ever spill from a projector s lens,0.27205250000000003
topnotch action powers this romantic drama,0.19876583500000006
turns his character into what is basically an antiharry potter right down to the gryffindor scarf,0.21094250499999995
full admission,0.06944
italian neorealism,0.08367053000000002
displaying about equal amounts of naivetãƒâ© passion and talent beneath clouds establishes sen as a filmmaker of considerable potential,0.23804999999999998
empty shell,0.06943999999999995
say thank god it s friday,0.05931999999999993
robin williams,0.1739750149999999
demonstrating the adage that what is good for the goose,0.03353500000000009
worshipful,0.25907499999999994
loses its ability to shock and amaze,0.08231297999999998
who love cinema paradiso will find the new scenes interesting but few will find the movie,0.55099
s firestorm that my fingernails instinctively crawled towards my longsuffering eyeballs,0.089034165
of teenagers fixating on its body humour and reinforcement of stereotypes,0.0
future,0.006354994999999974
i do nt blame eddie murphy but should nt,0.31943999999999995
pretty enjoyable,0.03166250000000004
the tinsel industry,0.0
you and,0.12994499999999998
an unimpeachable core of emotional truth,0.06297167000000004
setup delivery and payoff,0.007620000000000016
drug dealers kidnapping and unsavory folks,0.12462000000000001
are hardly specific to their era,0.23291405999999992
intimate and the dialogue is realistic and greatly moving,0.027416665000000062
measured against practically any likethemed film other than its oscarsweeping franchise predecessor the silence of the lambs,0.03871500499999997
our craving for fake stimulation,0.20306499500000008
tautou remains captivating throughout michele s religious and romantic quests and she is backed by a likable cast,0.337166065
thinking the only reason to make the movie is because present standards allow for plenty of nudity,0.010959998000000026
all the familiar bruckheimer elements,0.269105705
to keep the plates spinning as best he can but all the bouncing back and forth ca nt help but become a bit tedious even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting,0.01010875500000008
even on those rare occasions when the narrator stops yammering,0.05007000000000006
emphasizing,0.0392300000000001
engrossing iranian film,0.26461744000000004
well that even a simple goddammit near the end,0.0
mctiernan,0.0
jeanclaud van damme or steven segal,0.0
most,0.21434562299999999
starts as a tart little lemon drop of a movie and ends up as a bitter pill,0.09336999999999995
for that matter,0.021027499999999977
what happens on them,0.013890000000000013
clothes,0.01335750149999998
high schools hospitals courts and welfare centers,0.25687694350000007
comforted by the way it deals with big issues like death and destiny,0.23013050999999995
i firmly believe that a good video game movie is going to show up soon i also believe that resident evil is not it,0.013889999999999958
v,0.03998499999999999
such,0.21309750000000005
the kind of laugh therapy i need from movie comedies,0.0
the husband the wife and the kidnapper,0.03680499999999998
family tradition and,0.14795250000000004
to be a new yorker,0.44419
a onenote performance,0.22372750000000002
do with imagination than market research,0.38511485
the intent is almost exactly the same as the full monty all that s missing is the spontaneity originality and delight,0.09860500000000005
wellestablished genre,0.033937499999999954
better effects,0.21510186499999995
montias pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky but not stereotyped street characters,0.13233499999999998
make for much of a movie,0.07805000000000006
the bravery and dedication,0.0
jia,0.20750833199999996
both the gladhanding and the choking sense of hollow despair,0.2232827
in a movie that is definitely meaningless vapid and devoid of substance,0.060209999999999986
the third row of the imax cinema,0.36351
is there a group of more selfabsorbed women than the mother and daughters featured in this film,0.13717000000000001
to shine,0.055560000000000054
a troubadour his acolytes,0.018630005000000005
got a place in your heart,0.07008999999999999
like puppies with broken legs and butterflies that die and movies starring pop queens,0.2242499952
haranguing the wife in bad stage dialogue,0.0
generation,0.33004751000000004
generates little narrative momentum,0.12777
crashing a college keg party,0.46397498
no great love,0.013654999999999973
rendition,0.21425884
trailer park magnolia too long too cutesy too sure of its own importance and possessed of that peculiar tension of being too dense about nothing at all,0.2552575
less than fresh,0.07027500000000003
the paradigm,0.014435000000000087
hugh grant and sandra bullock,0.09514499999999992
want to,0.073235
