#sentence,error
the film is powerful accessible and funny you wo nt miss its messages,0.006477666207602513
help be entertained by the sight of someone getting away with something,0.003740261822982399
like a pack of dynamite sticks built for controversy the film is explosive but a few of those sticks are wet,0.010852766071092113
taken,0.005777548223734226
the most frantic virulent and foulnatured christmas season pics ever delivered by a hollywood studio,0.004437459635347605
insultingly innocuous,0.04542556699123502
witherspoon s talents,0.0027770496931984064
a mountain,0.004194308212183428
specific conditions,3.9402160168995654e-05
0 malfitanodomingo production,0.007586444840039993
soderbergh s best films erin brockovich out of sight and ocean s eleven,0.019717172598622518
the end of kung pow,0.0023677885929651856
unbearable lightness,0.0030880826930704012
was money,0.009937255631380437
may be relieved that his latest feature r xmas marks a modest if encouraging return to form,0.00040109314583610084
to amuse small children and ostensible adults,0.005797179299424102
combined with so much firstrate talent could have yielded such a flat plodding picture,0.06640994198260024
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention,0.014491579141950626
to the vast majority of more casual filmgoers it,0.0009495666902016009
clue,0.008729985197298337
competent but,7.846708716722551e-05
certainly the performances are worthwhile,0.0005114802897649027
a luvspreading dr feelgood or omnipotent,1.63442318400028e-07
is nt tough to take as long as you ve paid a matinee price,0.00027862987468409953
releasing a film with the word dog in its title in january lends itself to easy jokes and insults,0.006089054669436021
the story of trouble every day is so sketchy it amounts to little more than preliminary notes for a sciencefiction horror film and the movie s fragmentary narrative style makes piecing the story together frustrating difficult,0.016027737240490003
anguished bitter and truthful,0.007596583204224397
the twist endings were actually surprising when the violence actually shocked when the heroes were actually under 0,0.059599825536870044
weirdly appealing,0.014093567008668909
is popular and powerful in this hightech age,0.011302355098126235
pretentious dialogue,0.023345592366096027
kiddieoriented,0.001143359511146405
a reason why halftime is only fifteen minutes long,0.006549464170858977
further curiosity,0.001472113016015623
off with an inauspicious,0.011215482475080628
a phlegmatic bore,0.06357943338764062
perhaps even the nocturnal works of goya,0.0020883499318485516
flat script,0.005971414806504903
hall s cinematography will likely be nominated for an oscar next year,0.0004296421073961005
a scorchingly plotted dramatic scenario,0.06655793326823882
a film without surprise,0.12690153349673225
gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game,0.011877735674250616
enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,0.0018711918404256235
very very strong,0.006391583568864402
it s like an old warner bros costumer jived with sex,0.012549883601745172
it is great summer fun to watch arnold and,0.005799287024302492
patricio guzman s,5.3307689367731664e-05
scoob,0.01415300444792639
split up so that it can do even more damage,4.795008516000081e-07
seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0.024886958691120092
by lousy direction,0.004043616243619221
bends technical knowhow,0.0164476213229584
as bundy,3.658958438955616e-05
is ripe for the jerry springer crowd,0.0004170049272279
from the trees hooting it s praises but it s definitely worth taking a look,0.002424629794680895
go to leigh for actually casting people who look workingclass,0.015841494769000014
is one of those films that aims to confuse,0.00025088263252562456
the title character,0.0029196304692960234
is its complete and utter lack of tension,0.03864200583049001
a very familiar tale one that s been told by countless filmmakers about italian chinese irish latin indian russian and other hyphenate american young men struggling to balance conflicting cultural messages,0.0017241259785792178
few laughs but nothing else,0.002877323623676099
embarrassed to make you reach for the tissues,6.877351728040009e-05
does nt remake andrei tarkovsky s solaris so much as distill it,0.03653088809895525
maudlin,0.0015031652399556275
pop junk,0.00864991142401
a director who understands how to create and sustain a mood,0.005155746920460909
s strongly mediocre,0.0007989127688520244
dedicated,0.005710254360750623
the vehicle,0.0036933203967903236
identityseeking,0.007985852915596411
it ai nt halfbad,0.03987805588173864
is too calm and thoughtful for agitprop and,0.015499663610546022
oh so dumb,0.04415027572090892
thoughtprovoking and even an engaging mystery,0.010399617521605224
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor and,0.008924499278106625
that everyone should be themselves,0.014233725974832403
clayburgh and tambor,3.3869350388644217e-05
slapstick comedy,8.144764677722616e-05
the first frame to the last,0.0006550968584195998
starts off with a bang but then,0.007299603486172093
mark pellington s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth,0.037433671475420184
else involved,0.001280329697073029
contains almost enough chuckles for a threeminute sketch and no more,0.0008070042371523985
the threat,0.022357057253245226
orange county is a refreshing change,0.005044083291324087
industry standard,0.003160020991396097
amoses and andys,3.3869350388644217e-05
this would have been better than the fiction it has concocted,0.007850095735786756
may or may not,7.239800837068733e-06
pretentious period,0.0186456430559025
a brutally honest documentary about a much anticipated family reunion that goes wrong thanks to culture shock and a refusal to empathize with others,0.0224705346530625
classic theater piece,0.06108773440604891
feels authentic,0.00193570961089
i ca nt wait for the sequel,0.16436165628712973
might be apt,0.001216181577702024
undisciplined,0.024959939565122498
the result is more depressing than liberating,0.00039467782225000036
too close to phantom menace for comfort,0.019036838473402505
thanksgiving day parade balloon,0.0007397418112580239
ll have to wrestle disbelief to the ground and then apply the chloroformsoaked handkerchief,0.07579290634516325
to you just like igby,0.018318990420952242
but this is lohman s film,0.00016189138383537063
above the level of other comingofage films,0.04761114399204843
unsuccessfully,0.04126902661336201
reggio,3.6404322926400754e-05
stories so much,0.0005812355393159317
kissinger as a calculating war,0.004060486274583018
sadists,0.0050261244203772225
the flicks moving in and out of the multiplex,0.00017876870590492216
madame d refer to her husband as jackie,1.9966560417486187e-06
my reaction in a word disappointment his last movie was poetically romantic and full of indelible images but his latest,0.06962450074670251
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris not to mention sept,0.0018096975434916014
the cockettes,6.55651822562887e-05
a pink slip,0.0003083759016032247
guillen rarely gets beneath the surface of things she lists ingredients but never mixes and stirs,0.05707911791098087
to work love stories,0.035604772757752895
festers in just such a dungpile that you d swear you,0.02821473220093222
material realm,0.011006154889909745
a buoyant delivery,0.003715371829822497
effecting moments,0.0011736801087702214
of corruption,0.0491674967325025
the group s playful spark of nonconformity,0.0021876681594252263
rather superficial arthouse middlebrow film,0.05310060261706239
best enjoyed by frat boys and college kids,0.007758059535623272
tired pair,0.001379017880116897
undeniably worthy and devastating,0.05435910902015999
get carvey into as many silly costumes,0.00817952247750766
but they re each interesting,1.5353741008225626e-05
i wanted to stand up in the theater and shout hey koolaid,0.018780402871392078
the remainder,1.5987194563200886e-05
is the director s talent,0.0005581609426848975
with all its flaws is that it has none of the pushiness and decibel volume of most contemporary comedies,0.0001651366353025004
a category called best bad film you thought was going to be really awful but was nt,0.007725855360954026
proof of this,0.02366067392467023
turning the film into a cheap thriller a dumb comedy or a sappy,0.0012642028246969003
quite a rarity even in the family film market,0.0007651779454224993
goes on for the 0 minutes of panic room,0.0012379307443776022
the filmmakers new bobbed,0.02509257488844959
bearing,3.715012210809963e-05
anyone not into hightech splatterfests is advised to take the warning literally and log on to something more userfriendly,0.014142647819808223
floating away,0.0029993815708920994
the supposed injustices,0.010557209042958393
girl,0.0210694717916929
quite far enough,9.492715050625434e-06
been for them to make it,1.7258707009600197e-05
center tragedy,0.0012705400042832236
the rough waters of contradiction,0.002695912775952398
a fascinating little thriller that would have been perfect for an old twilight zone episode,0.003659005620781225
intacto s,4.016722716864431e-05
had exactly the same thing in mind,0.0008835836507682225
showdown,0.02608698668703289
to finish,0.0006302404390681047
a blur,0.00024242427720039947
to which the adjective gentle applies,0.03468609001368044
a solid film but more conscientious than it is truly stirring,0.0005192011124202228
a clever exercise,0.02687276621972249
is a new collectible what parents will suspect is that they re watching a 0minute commercial,0.022360659401736104
no surprise to see a worldclass filmmaker like zhang yimou behind the camera for a yarn that s ultimately rather inconsequential,0.04035910196627101
broadly metaphorical,0.000906249912880225
cultura,0.0004350484257164109
chastity,0.002450991071025227
one long tourist spot for a mississippi,0.00020038238445555087
terry gilliam s rudimentary old monty python cartoons,0.012821981784956103
davis is funny charming and quirky in her feature film acting debut as amy,1.2033961000002694e-07
a harrowing account of a psychological breakdown,0.011335261481824217
tidal wave,0.00865654487470802
some ingenious plot devices and some lavishly built settings,0.07313940002242088
sing,0.029163366297122493
with rewards to be had by all willing to make the effort to reap them,0.004924153090736102
the film is more worshipful than your random e,5.529011418224923e-06
love and compassion garnered from years of seeing it all a condition only the old are privy to and often misconstrued as weakness,0.0383671106244338
his flickknife diction in the role of roger swanson,0.023697803017317647
a little too much heart,0.004678203711183407
heavy with flabby rolls,0.008435763948352217
ashley judd,4.1403942033509945e-05
your wildest fantasies about being a different kind of time traveler while happily killing 0 minutes,0.06502594095340403
having never been a huge fan of dickens 0page novel,0.06260873475189063
mixes in as much humor as pathos to take us on his sentimental journey of the heart it really is a shame that more wo nt get an opportunity to embrace small sweet evelyn,0.010812672255999993
kids will love its fantasy and adventure,0.0019057297762622185
its only,0.0021376380522216
while clearly a manipulative film,0.05840297030571423
grandly,0.0360775546099738
a testament to the integrity and vision of the band,0.0008348877960806283
live out and,0.019834356390249993
an art film,0.014015087543062233
than actual work,0.01236876287920361
the movie is all portent and no content,0.010532994283162128
for the paperthin characterizations and facile situations,0.09792755692376413
strongly reminiscent,0.011234446729684926
but ultimately silly,0.05383872511898327
those rare remakes,0.0038849858924190368
ca nt remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops,0.11605784423784322
a meandering inarticulate and ultimately disappointing film,0.0086001548784804
a worse,0.0013048971376895995
used the emigre experience to explore samesex culture in ways that elude the more nationally settled,0.00043927800428159876
recognized as the man who bilked unsuspecting moviegoers,0.0005000411545599991
a separate adventure,0.0008211472512148888
does pack some serious suspense,0.011783514993610007
big box,0.005154322436832093
sit through despite some firstrate performances by its lead,0.04488927191068323
inspired portrait,0.008151946418896903
for one whose target demographic is likely still in the single digits,0.010721179770196885
and hope,0.0001072350340392255
its people,4.732148712078156e-05
john carpenter s stylish tracking shots,0.01323901404557631
all the stops in nearly every scene,0.026629757084650225
has fun being grown up,0.03784633685982252
the right tone,0.0012702577144556259
in a sampler,0.001379963874058217
take to get there,0.0028140068601145906
brainless,0.0051052139626083905
does not become one of those rare remakes to eclipse the original,0.014432420627700084
something promising from a mediocre screenplay,0.00013308269914175585
a nervous breakdown a trip down memory lane,0.006900934807744218
wiseman is patient,1.0105977420099953e-05
littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,0.06370833198195903
the sort of idoosyncratic terrain,0.002445133285027519
temple,0.000330583487622028
a jewish ww ii,7.525061093352103e-05
of cardoso,3.948489197370081e-05
the appearance of treebeard,0.008300858080812035
guei,0.0040203716243663885
of french new wave films,0.030238871090225612
sort out the mess in our heads and,0.002810947027273226
dry humor and jarring shocks plus moments of breathtaking mystery,0.008473987704690229
postseptember 0 the sum of all fears seems more tacky and reprehensible manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves,0.05161715225898722
that s missing,0.0289886242394116
and timely,0.0075766997171775995
tasty performance,0.00033737056652249843
that finally get under your skin,0.004875300205222508
despite downplaying her good looks carries a little too much ai nt shecute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,0.01570975336948803
andy garcia enjoys one of his richest roles in years and,0.03770148794306411
is long on glamour and short on larger moralistic consequences,0.0017113992493907844
tiring in no time at all,0.04339056058208008
alchemical,0.0012763781578092291
an example,4.7901569841216214e-05
the most repugnant adaptation of a classic text since roland joffãƒâ© and demi moore,0.09442684602893524
charles a addessi,6.204419091378263e-05
this is one of the year s best films,0.03994314022083999
impossible to ignore,0.10764305466180013
a laughable or rather unlaughable,0.02476702030216974
that exists apart from all the movie s political ramifications,0.005912976360974404
pseudophilosophic twaddle,0.016216491789120106
bow s best moments are when he s getting busy on the basketball court because that s when he really scores,0.052533453663150646
puritanical,0.005394898827500625
with a story as bizarre and mysterious as this,0.01091061461386267
away from watchful parental eyes,0.0004549202688996002
anyone involved in the hightech industry,0.0021568802629506304
flawed but worthy,0.05080762815997561
selfconsciously flashy camera effects,0.016984523520349223
culled from a minimalist funeral,0.0001282502683309323
one anecdote,3.830653085752924e-05
so unremittingly awful,0.0009634350405624994
of iran s borderlands,3.773246844097549e-05
some fine,0.024148227609
utterly distracting blunder,0.017451942393639997
to the disney philosophy of required poignancy a salute that i d hoped the movie would avoid,0.004579117921872399
what you did last winter,0.0005784010570008989
of their own pasts,2.7406020725775474e-05
s also nice to see a movie with its heart so thoroughly,0.0007269019916544033
a recommendation,0.005715215604912029
economical movie,0.00913241215695902
an unusual thoughtful biodrama,0.00014440468392249922
long and tedious,0.01546304685025
are introduced as spider and,0.015199186047030445
merely indulges in the worst elements of all of them,0.008081821211102496
the characters are too simplistic to maintain interest,0.0719654693413418
realizes a fullness that does not negate the subject,0.027662011424190013
ride,0.007690503351115235
predator,0.002900805006453156
s only a matter of time before he gets the upper hand in matters of the heart,0.010118644842675622
ba murdock and rest of the ateam,0.024102061045108238
demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small personal film with an emotional wallop,0.0199551588870529
naãƒâ¯f s,4.016722716864431e-05
sheer lust,0.0393226996322304
the tonga,2.2221348172255793e-05
with flailing bodily movements,0.006949495640413223
like praise the lord he s the god of second chances,0.008878630475455219
of intimacy in a way that makes most american love stories look downright unfree,0.0008900603958543988
carrying this waferthin movie on his nimble shoulders,0.14465463615800994
appears to have blown his entire budget on soundtrack rights,0.013102564741609233
boasted,6.94378557118442e-05
film festival,0.013879065213398574
it has the temerity to run over two hours,0.07243660874025
cursefree,0.0040203716243663885
and are working on hard decisions,0.00011936027909536998
extreme,0.0001414669981201005
s been 0 years since 0,0.00023381621010249917
produces nearly as much lead as gold,0.03440650485690903
so insanely stupid,0.04594516799109761
disney s great past,0.0008962928254224998
and to her inventive director,0.0048246797918072145
sight,0.013982859110739595
interview with the assassin is structured less as a documentary and more as a found relic and,0.003641587396205929
out by going for that pg0 rating,0.02991617688381424
that serves,0.0012563529518598328
evokes the style and flash of the doublecross that made mamet s house of games and last fall s heist so much fun,0.00826953342215062
nobody in the viewing audience,2.479561943040015e-05
talented charismatic and tragically,0.008105450416575614
lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife,2.705886163780883e-06
aan opportunity,0.025011707170809996
log a minimal number of hits,0.0018177773331599992
so much facile technique such cute ideas so little movie,0.009110255799475608
the summer heat,3.0273935232800074e-05
gorgeous companion,0.003720194843559997
blood work proves,0.0002080161502452235
captives,0.001964972426232084
the war of the roses,0.0333035928529984
tangled plot,0.0010081704528899997
stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr drew barrymore,0.018413683950820898
poetically plump,0.06968237034641424
leaden as the movie sputters,0.0020312359434852237
thought of as a subversive little indie film,0.0013807069313582219
refreshes,0.01403487564692329
a sleepinducing thriller,0.212500628898189
the presence of the king it also,0.052498639099414254
that haunts us precisely because it can never be seen,0.022157958391695008
its dynamics,2.0083424656000806e-06
is itself a sort of cinematic high crime one that brings military courtroom dramas down very very low,0.1252418550504676
and he is matched by schweig who carries the film on his broad handsome shoulders,0.004657279022947608
thanks to haynes absolute control of the film s mood and buoyed by three terrific performances,0.0028520310074481073
re looking for an intelligent movie in which you can release your pent up anger,0.008370912323436107
the effort to watch,0.015920080155039994
cho,3.8268173446256584e-05
easily my choice for one of the year s best films,0.03249827520892837
have left,0.00028945748090249953
the oppressive morally superior goodforyou quality,0.06449482448784766
remarkable new trick,0.006437105626980625
originality it does succeed by following a feelgood formula with a winning style,0.056477724502680626
the sympathy,0.009699532575302013
goldmember is funny enough to justify the embarrassment of bringing a barf bag to the moviehouse,0.004491301744980631
was entranced,0.029237846161045286
humor,0.05560884156517291
flailing away,0.02238314461950063
does nt show enough of the creative process or even of what was created for the nonfan to figure out what makes wilco a big deal,0.0010007805010632245
it gets a full theatrical release,0.005001645131736093
for in heart what it lacks in outright newness plus like i already mentioned,0.054732274970489984
busts out of its comfy little cell,0.031257360602985174
they see in each other also is difficult to fathom,0.0018111888965442232
a properly spooky film about the power of spirits,0.022256996685084112
why it fails,0.016708344075777593
seems to pursue silent film representation with every mournful composition,0.010074266879569261
and probably should have,0.03740413440020524
sharp as a samurai sword,0.02865854002849555
take a rocket scientist to figure out that this is a mormon family movie and a sappy preachy one at that,0.00018283028617562363
niccol the filmmaker,0.0002339315188324013
a perceptive study,0.0019594822972816006
lovehate,3.6404322926400754e-05
existing who is cletis tout,0.010720176460741238
exgirlfriend,0.010486394992013103
barely register,0.048036939816356095
spirit is a visual treat and it takes chances that are bold by studio standards but,0.007801752555900907
a vivid thoughtful unapologetically raw comingofage tale,0.0252110725220025
survive a screening with little harm done,0.001759609954767025
the assembled talent and the russos,0.02942833032226562
abundantly clear,0.05550637990832641
his own broadside,0.0027992102755065354
to a fault,0.0011449723457535998
a dark room,0.00047792649394090076
of television music and standup comedy,0.01644595029031524
makes it look like a masterpiece,0.019193769388896414
does nt understand the difference between dumb fun and just plain dumb,0.029608158890146223
revels in its own simplicity,0.0029925691911843995
his us debut,7.156378317344381e-05
the incessant sofiveminutesago pop music,0.08580874651969
friggin,0.00045841687549158245
seigner,6.172302881639893e-05
seen,2.926568718972905e-05
match metaphors,0.001087199275017028
is at times imaginatively overwhelming,0.0892587864211681
adrift bentley and hudson stare and sniffle respectively as ledger attempts in vain to prove that moviestar intensity can overcome bad hair design,0.001029341347222497
if you do nt,0.0033594606543701755
thorn and vinegar,0.0022535931576006278
filmed on the set of carpenter s the thing and loaded with actors you re most likely to find on the next inevitable incarnation of the love boat,0.007080117653599223
by no means all,0.01008657658080251
impressive roster,0.008038350751922501
those rejected must have been astronomically bad,0.014761903727030625
is a fun,0.038598948095822504
allergy,0.025126902190355606
need from movie comedies,0.0014869187155422277
a fascinating case study of flowerpower liberation and the price that was paid for it,0.02615896229815564
unbearably dull,0.009666969880562497
the addams family,0.00014866546919402383
creeps you,4.663137924900077e-06
what i was expecting,1.3736485494452207e-05
one time or,0.0026890411060812255
your relatives,8.109450054675138e-05
putting the primitive murderer inside a hightech space station,0.0019176503672702254
a loquacious and dreary piece,0.005282851923232898
something in full frontal,0.0023889674830142246
coupling,7.118863033956078e-05
the quiet american is nt a bad film it,0.003155518163651998
the collaborative process,0.0037578576573700606
and their screen rapport makes the old story seem new,0.008858496280572215
it does not alienate either gender in the audience,6.791177353960027e-05
les destinees is in its quiet epic way daring inventive and refreshingly unusual,0.00022649708203239974
an insultingly unbelievable final act,0.0959632580775969
is bright and flashy in all the right ways,0.0006178654776100035
its unforced comedydrama and its relaxed naturalseeming actors,0.012345482099550626
summons more spirit and bite than your average formulaic romantic quadrangle,0.023200541296583103
s a ripper of a yarn and i for one enjoyed the thrill of the chill,0.00010429209252249961
s,1.3411045257568375e-05
englishlanguage movie,5.869115083022575e-05
not everyone,0.001826153304255225
is a clever and captivating romantic comedy with a welcome pinch of tartness,0.003260328918504103
oneroom,3.6404322926400754e-05
drama secret ballot,0.0008313103171647559
feelgood formula,0.06348347373893287
less subservient,0.00020597961696009945
meet them,0.0075809506835090145
a solid success,0.010193140684377227
staged with your green plastic army men were more exciting and,0.11629495516167297
intriguing characters,0.0068731843078089026
superlarge,0.0024528643464864015
wears its heart on the sleeve of its gaudy hawaiian shirt,0.0019712485575750314
black and white portable tv,0.013173409661475628
what makes the movie a comedy is the way it avoids the more serious emotions involved,0.00961422706118723
is instructive,0.0016712667900768946
equally derisive clunker,0.1243931563903396
of our country,0.00023180586242958258
appears in its final form in last dance,1.2321280831600045e-06
fleeting brew,0.001418096720640627
even slightly wisedup kids,0.0035508744847270153
welcome or accept the trials of henry kissinger as faithful portraiture,0.0024989391125720913
rohmer s talky films fascinate me,0.04599629783287561
than their consequences,0.00022353618660922683
special effects overpower cogent storytelling and visual clarity during the big action sequences,0.111408050346618
i like this movie a lot i like that smith he s not making fun of these people he s not laughing at them,0.028061117761120916
pretty listless collection,0.0021862469735823994
is the operative word for bad company,0.0020071779863715974
often tender,0.029246516720176915
steve and terri,6.575931926094452e-05
vs the man,0.0014311406773764024
stock persona,0.04018279436029624
so many bad romances,0.03671936071539122
african empire,0.0001093353285169614
totally weirded,0.010710614348441611
no question,0.0024924973873818117
domestic melodrama,0.0034082862830808985
the delicate performances by sven wollter and viveka seldahl make their hopes and frustrations vivid,0.022413420948765642
the worst kind of hollywood heartstring plucking,0.00010108894848999976
the discovery of the wizard of god,0.011045217560212903
unexpectedly rewarding,0.016914927294759997
with spanish inquisitions about her madness so much that i became mad that i wasted 0 minutes and 0,0.0095695604102569
this vision,0.027715274088902488
the story touching though it is does not quite have enough emotional resonance or variety of incident to sustain a feature,0.005594033237292903
has the hurried badly cobbled look of the 0 godzilla which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster s path of destruction,0.002378048144605227
considerable dash,0.008972276228409985
a delightful witty improbable romantic comedy with a zippy jazzy score,0.0049954008874225
brainless but enjoyably overthetop the retro gang melodrama deuces wild represents,0.0689536315173552
sadness and,0.004308904985062502
is its refusal to recognise any of the signposts as if discovering a way through to the bitter end without a map,0.005123075820192218
gaping,0.0018939142407656242
decent gags,2.0138015251600607e-05
a highway patrolman,0.0003329913835466513
will leave fans clamoring for another ride,0.05083090168583902
an absorbing trip into the minds and motivations of people under stress as well as,0.005342933846390636
of laughs sometimes a chuckle sometimes a guffaw and to my great pleasure the occasional belly laugh,5.312679255625061e-06
creaturefeature,3.6404322926400754e-05
let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists,1.8707182032400342e-05
handled correctly wilde s play is a masterpiece of elegant wit and artifice here alas it collapses like an overcooked souffl,2.3197422248998775e-06
found a cult favorite,0.06709717034437625
it s frustrating to see these guys who are obviously pretty clever waste their talent on parodies of things they probably thought were funniest when they were high,0.06345452440029421
is complex from the start and refreshingly stays that way,0.02060645033728089
mild sexual references,0.003634607374167028
it s the cliffsnotes with pages missing,0.00011310662822559951
scratching your head than hiding under your seat,0.03961969148905376
a wonderful thing,0.0075729868648681115
a conventional way,0.0017442757572982593
offers winning performances and some effecting moments,0.009601566814132212
to more than satisfy your appetite,0.002767478562648899
less frontloaded,0.03953179617034205
all the actors reaching for the back row,0.014235137390099033
more salacious telenovela than serious drama,0.013534851338784399
highly uneven and,0.022412751745032097
there surrender 0,0.0495688368462842
mostly intelligent engrossing and psychologically resonant suspenser,2.4166072809999734e-05
a retread of dead poets society,0.0015745043840006256
the movie keeps you diverted and best of all,0.00820521195189061
for gai s character to avoid the fate that has befallen every other carmen before her,0.03788154983304438
an outcast that is no longer accessible,0.00017670783692249936
nonchalantly freaky and uncommonly pleasurable,0.001713022418255633
popular predecessor,0.03131634577806251
the film is about the relationships rather than about the outcome and it sees those relationships including that between the son and his wife and the wife and the father and between the two brothers with incredible subtlety and acumen,0.03906101620996
stare and,0.0013799430713322238
ends up as tedious as the chatter of parrots raised on oprah,0.009687228658638409
these women,0.0012795442662355224
frank capra played this story straight but the 0 film does nt really believe in it and breaks the mood with absurdly inappropriate comedy scenes,0.004687169361039027
the better drugrelated pictures,0.006163515013915244
see a movie that takes such a speedy swan dive from promising to interesting to familiar before landing squarely on stupid,0.011021842876051222
subtitled costume drama,0.0017652669053913246
one of those movies that catches you up in something bigger than yourself namely an archetypal desire to enjoy good trash every now and then,0.013932034598721615
as rude and profane as ever,0.037789622083980914
for trolls,0.000742996110782025
masquerade ball,1.474477618392525e-06
joel schumacher,0.0002643169062462752
adam sandler s heart may be in the right place but,0.022062702668336112
the storytelling,0.000247481460892394
the most ravaging gutwrenching frightening war scenes since saving private ryan,0.020353198079683204
the idea of women s selfactualization,0.014546979549939597
pertinent,6.383126455224835e-06
need hollywood doing to us,0.0047537885068847235
it s just another sports dramacharacter study yet this one makes up for in heart what it lacks in outright newness plus like i already mentioned it s robert duvall cmon,0.006954354088272882
remain an unchanged dullard,0.024374723672124225
the storytelling may be ordinary,0.01143613258742102
zealous,0.00023000884511180554
tends to pile too many serious issues on its plate at times yet remains fairly light always entertaining and smartly written,0.012497426669772101
lake camp,0.01833912756354121
way,0.004488740713744217
gets better after foster leaves that little room,0.009892015600425155
ancient indian practice,0.011402412609126401
honest,0.004276190826908111
instinct,0.00024304576150562513
feels as if it might have been made in the 0s or 0s,0.0034377436716756197
as the scenes of torture and selfmutilation,0.0004748731768122251
developmentally,0.00636489195995454
holofcener s film offers just enough insight to keep it from being simpleminded,0.03672854769489421
his metaphors,0.0007936979601031988
lumpinthethroat family entertainment that derives its power by sticking to the facts,0.08303164714201561
dogtown is hollow selfindulgent and worst of all boring,0.007420745664062494
about the goal of its makers the show,0.00023594732577293027
anxieties,2.3492735271830374e-05
in some ways lagaan is quintessential bollywood except it s much much better,0.058591266893068865
manages to please its intended audience children without placing their parents in a comalike state,0.023903234777024076
obvious politics and,0.00551208355721106
the drama within the drama,0.0014066000655332234
is profound the hours is what movies are supposed to be,0.03016911408398221
trey parker,0.0015750633267495524
sweet gentle jesus did the screenwriters just do a cutandpaste of every bad actionmovie line in history,0.0428614126188004
the martial arts master to top form,0.009319455118155604
connect,0.00015539099637605652
nothing scary here except for some awful acting and lame special effects,0.0838157216393025
the movie s progression into rambling incoherence gives new meaning to the phrase fatal script error,0.01055070710572323
its oscarsweeping franchise predecessor,0.1537889048117112
the most gloriously unsubtle and adrenalized extreme,0.054952136286438386
one of the movies creepiest conventions in which the developmentally disabled,0.053104990203039985
their hardearned bucks,0.0020736994256520974
the heartbeat of the world,3.387868589159983e-05
authentic feel,0.0018015882118144002
in the fifth trek flick,0.00014998631467210026
to justifying the hype that surrounded its debut at the sundance film festival,0.016900570704818037
go very right and then step wrong,0.09896463452360255
with a halfformed wit,0.10644514714945562
take on life s urgent questions,0.00015834610810922547
joyful or,0.004517126971680628
hayek throws herself into this dream hispanic role with a teethclenching gusto,4.583773950624954e-06
is on full irritating display,0.05498119632768303
of urgent questions,0.0001650360462391871
intelligence and intensity,0.00863794862251923
i do nt feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served even if it s a dish that s best served cold,0.007357247695359986
it s one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.012476286827290024
have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.020364585736611596
a solid piece of journalistic work that draws a picture of a man for whom political expedience became a deadly foreign policy,0.012276777392384404
that the central performers are experienced actors and,0.0007764713216052274
a yarn,1.913119413811412e-06
we might resent it sometimes,0.013182360225091602
not just unlikable disturbing disgusting without any redeeming value whatsoever,0.07139288479858091
successor,0.0003113314856897446
it s the funniest american comedy since graffiti bridge,0.23232329338853724
told with the intricate preciseness of the best short story writing,0.017995524926760008
he s really bad,0.010883956006440007
as rachel,0.0003255551717067551
has some of the funniest jokes of any movie this year,0.02872587198179722
overblown in its plotting,0.01951781114194559
soon becomes a questionable kind of inexcusable dumb innocence,0.007857306658102506
by argentine director fabian bielinsky,0.0039223484271090295
french comingofage genre,7.818538506249895e-05
the good thing the only good thing,0.08272674564963062
that what is good for the goose,0.03989413014552251
the comic elements,0.003950570633209218
particularly for jfk conspiracy nuts,0.0002062456451750255
shrewd powerful act,0.012086402322330606
enter into,5.101807003523968e-08
i e,6.050731025738005e-05
stale retread of the 0 original,0.0003081444958620237
shot in rich shadowy blackandwhite devils chronicles with increasingly amused irony the relationship between reluctant captors and befuddled captives,0.13085591297065394
are such a companionable couple,0.020991860269062405
less than 0 minutes,0.005492086817218223
flatout amusing sometimes endearing,0.0006086328301352204
you re gon na like this movie,0.020077835765838402
derivative and done to death,0.06732124296639062
altman s,4.016722716864431e-05
so stupid so illconceived,0.004109493975462226
exuberantly irreverent animated space adventure,0.0014552752447249068
clockstoppers if you have nothing better to do with 0 minutes,0.062119116065236624
with both adults and younger audiences,0.009513243010581027
solondz has finally made a movie that is nt just offensive,0.03868288472412251
will get a kick out of goofy brits with cute accents performing agesold slapstick and unfunny tricks,0.0006834373647432234
unplundered,0.01716980419792641
nt wait to see what they do next,0.03509028097600002
children of the century,1.8546734654463506e-05
still seems timely and important,0.00016459414583062658
generally,3.89466547663501e-05
