#sentence,error
it will come as no surprise that the movie is nt scary but here s the real damn,0.020005648417755612
the story loses its bite in a lastminute happy ending that s even less plausible than the rest of the picture,0.14324145672154595
wielding,0.0008144212538274576
is felt not the craven of a nightmare on elm street or the hills have eyes but the sad schlock merchant of deadly friend,0.009213840126562503
have captured the chaos of an urban conflagration with such fury,0.06350703537627053
has this franchise ever run out of gas,0.01573363191075062
so impersonal,0.009115900493700625
the movie is too predictable and too selfconscious to reach a level of high drama,0.07968456999154802
of the day,0.002426772723421232
comingofage film,0.04033816250651514
schtick,0.00558177722702056
knows everything and answers all questions,0.029845776254767926
about rubbo s dumbeddown tactics,0.03136252391335562
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration,0.005048322046887024
particularly toxic,0.02511425114180523
thankfully they are,0.0016876280205624999
more complex than your average film,0.00024243424209000115
remember it by,0.001974205289920896
this dream hispanic role with a teethclenching gusto,0.0366922414937961
faraway,8.754490626739189e-05
to the mothman prophecies,0.0037190528907854394
be filling the screen with this tortured dull artist and monsterinthe,0.028108805939376095
she nearly glows with enthusiasm sensuality and a conniving wit,5.004840122500095e-06
his hong kong films,3.074989183182206e-05
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor,0.004519001775637442
diatribes,2.087484720999988e-05
a misdemeanor a flat unconvincing drama that never catches fire,0.0003295836917135998
connoisseur,0.0008028064891455968
cyndi,3.6404322926400754e-05
a fine production,0.004500420704780624
acidic,0.00028944897423999834
a sensual performance from abbass buoys the flimsy story,0.010737940629681237
time to get to its gaspinducing ending,0.021505363579526114
shortstory quaint touchingly mending a child s pain for his dead mother via communication with an old woman straight out of eudora welty,0.02708417523101702
playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,0.00040659758299022556
there is more than one joke about putting the toilet seat down and that should tell you everything you need to know about all the queen s men,0.03039083314499024
actorish notations,5.052785339952082e-06
a big gorgeous sprawling swashbuckler that,0.04391468948122239
agency,8.193939195344372e-05
is certainly not number 0,0.005506112218925121
a s h only this time from an asian perspective,0.002266246688532539
a slick,0.006676282453032563
who s simply fab as a spanish butler with a foot fetish,0.005153188878061221
a driver s license,0.005263147736478023
not an objectionable or dull film it merely lacks everything except good intentions,0.10451614930368062
shows a remarkable gift for storytelling with this moving effective little film,0.0009591895235162216
yesterday s weather report,0.0037893709280318296
lightheartedness that makes it attractive throughout,0.013164092688614397
many films,8.165261224567256e-05
it s worth checking out for the performances alone,0.060250611600000004
as bestial,0.005364934033404095
while undeniably interesting,0.01005742219688999
turn this fairly parochial melodrama into something,0.007058953160933365
willing to do this then you so crazy,0.06968581261229699
pull off the heavy stuff,0.0007335499353521297
affected and boring,0.013516996809264402
in such a lousy way complete with some of the year s unintentionally funniest moments that it s impossible to care,5.0108913925224815e-05
concerned with souls and risk and schemes and the consequences of one s actions,0.01786894012431002
a freeforall,0.002299557391643703
typically observant carefully nuanced and intimate french comingofage film that is an encouraging debut feature but has a needlessly downbeat ending that,0.0038917971434328886
this gutter romancer s,0.00035862095254409984
delightful if minor pastry,0.0007522998467672214
efficiency and an affection for the period,0.0013056767962224983
i d been sitting naked on an igloo,0.00419408879638622
playing a college football fight song on untuned instruments,0.002052056478136898
unfolds with all the mounting tension of an expert thriller,0.11306165160035228
this is not the undisputed worst boxing movie ever,0.03646268539920249
you want to slap it,0.067849130492045
seem fresh again,0.008602840752249997
the marquis auteil and emilie,0.0025037654167695995
trains,3.05769406481634e-05
mopping,0.004176934074302825
road movie comingofage story and,0.0041319569680899945
of a good story,0.034471486655050204
the message of such reflections,0.00019625873533140608
phoneyfeeling,0.034817171374366414
i cried not once but three times in this animated sweet film,0.05588670937368995
it s this rich and luscious,8.898526223999848e-05
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.00012664126224999812
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.0353271421706256
of love story with ali macgraw s profanities,0.0492284535000196
i ve always dreamed of attending cannes,0.016273778832713276
succumbs,0.01725412538524665
spy action flick,0.005516235658963222
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.07657794183620402
of two genuinely engaging performers,0.002544753514802506
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,0.03448788282244821
take advantage of its semihumorous premise,0.012102663246531031
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.006538100256590398
forced to watch him try out so many complicated facial expressions,0.010435204763122492
white hope,0.01739726310472923
laughs and not the last time,0.0023373013904660297
takes you there,0.0019273623360102198
paul cox needed to show it,0.0005922608516880988
at least the title of this film lets you know exactly where it s heading,0.13422173566194545
harvesting purposes,0.008996307694487216
that does nt exactly favour the audience,0.04409497820296983
hilarious to wonderwhat,0.09221390500613062
in all a great party,4.121158514062551e-05
for critics,8.919247920732897e-05
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.020344686171040016
martin,4.381716463866276e-05
to slap them,0.014991313006365298
that happens to have jackie chan in it,0.0006822862667720994
in its violence,0.0238700676903481
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.0060417787860544
interesting enough to watch them go about their daily activities for two whole hours,0.012103545559693219
you want to laugh at it,0.022669876439736104
did nt make me want to lie down in a dark room with something cool to my brow,0.0046745276632178
three or four more endings,0.00033251243505085225
kaufman s,1.3154064497035608e-05
film,7.084305249939131e-05
harmless and,0.006144042833763026
fessenden,0.0022756334052564027
for veggietales fans,0.0032807120062499978
has its faults,0.023196821401775748
prima donna floria tosca,0.002446025314606867
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.00013239033720999915
s plotless shapeless,0.03144959087110563
art matters,0.004126429426544114
solid and affecting and,0.003613261991472215
a pretentious mess,0.021591176986603223
derek luke,2.9129130973880936e-05
in their work,0.00038779877045644795
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.0007431610305603995
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.0011122902015302202
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.00017530302844202513
instead,0.0001927962935972108
will make you very happy,0.0007928701482024993
snl,2.228827061306992e-05
the election process,0.00010218244446635435
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.01091810785506251
sung in italian,3.0418942223568488e-05
him,4.586861870640641e-05
that never,0.01128889494437173
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.10376986941155611
sometimes flags,0.0029055259973422274
provide it,0.0137202825916321
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.03588679373161
these words have ever been together in the same sentence,0.002654064655288221
as art,0.002463380589327027
sunset,0.001304568363578479
perhaps the budget of sommers s titlebout features,0.025747937911489587
clive barker movie,8.149272303822498e-05
sixth generation,0.00016047932611789093
it may just scare the pants off you,0.04440900841680248
if you sometimes like to go to the movies to have fun,0.011250240309122523
ms hutchins,2.2637555315236385e-05
to jimmy s relentless anger,0.0006237271487208998
just enough sweet and traditional romantic comedy to counter the crudity,0.004115994902240397
the only thing to fear about fear dot com,0.0037349374967982265
of considerable force and truth,0.0036604920039999935
used to say in the 0s scifi movies,0.003410543064021025
orchestrate,1.4462029395505928e-05
then again in a better movie you might not have noticed,0.12700120907984414
smokey robinson,0.0006091107418685597
s at stake in this film,0.0029770031359111744
its just not a thrilling movie,0.00010030623408999954
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.001588375590624891
movie that portrays the frank humanity of emotional recovery,0.0052463489919392205
along with his sister sofia is a real filmmaker,0.013124470173926402
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.015055343988048399
flashbulbs,0.0003563231205695282
is nt as weird as it ought to be,0.013320789346444175
the korean new wave,0.008855498825395606
even better in hindsight,0.06561543013290812
mirthless todd solondzian satire and callow student film,0.0007391503687824008
slippery,0.019309146508596026
of course,9.607646314134113e-06
own transparency,0.0037514124390006292
it s a masterpeice,0.19588993639785376
because he s been stirred by the powerful work of his costars,0.0080042027317641
of lipstick,2.3006494772365774e-06
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.011608586371922502
deadon in election,0.030287913211692906
open this year,0.0004073440030452269
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.0005704636079844019
robert louis stevenson s,1.3253259908707639e-05
call the other side of heaven appalling,0.008949343524940902
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.04874906089769106
on the fringes of the american underground,0.0016095886029433605
much monkeyfun for all,0.07193641098892961
express his convictions,0.0055640048043540564
with a dedicated and goodhearted professionalism,0.029994533634489996
best way,4.41495131400999e-05
this cuddly sequel to the 0 hit,0.08309944271139787
uneasy alliance,0.031580499343540895
star bruce willis,0.0022768428998756226
helps moonlight mile,0.002128634903048301
any depth of feeling,0.010871952415509034
between sucking face and literally sucking face,0.09411582043997134
have recharged him,0.001941758155198226
develop when one mulls leaving the familiar to traverse uncharted ground,0.0008700971967081034
dead,0.016293258789502496
successful and accessible,0.00023933637025000165
could fool us into thinking that we re not watching a double,0.016255921561658948
selfappointed,0.003793771499366405
a huge fan,0.0035886060297506284
murder by numbers,0.005315241092490003
the inequities,0.0016628603718942224
is entertaining,0.0020713557976224975
allows his cast,0.0014773049562756188
gone,0.0019067226126212244
a reason the studio did nt offer an advance screening,0.015247389427302395
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.05619305807556249
misconceived final,2.613141937210008e-05
a feelgood fantasy,0.0027292422366224987
steinis quirky charming and often hilarious,1.9037100625000357e-06
them awake,0.0008678750140992461
doze off thirty minutes,0.029184559641312096
wildly overproduced,0.01383784735798441
tired tyco ad,0.0011771469366806276
beijing bicycle,0.0025833146522634444
it could even be said to squander jennifer love hewitt,0.01568581656358088
blind date,0.008359571988183016
a perfectly competent and often imaginative film,0.008536087641902515
the screenwriters,3.747705906150715e-06
other words about,0.0007820344574846409
too long and too convoluted,0.07792028128678202
creativity at its peak,0.09580110756765159
meets,0.00015063855678009995
of the characters,2.3559456382809176e-06
of shallow magnificence,0.01588257072292833
of the mill,0.0007652872136306298
amounts of beautiful movement and inside information,0.006479853141076209
bray excels,0.013001019904660219
s nothing interesting in unfaithful whatsoever,0.0545207696200489
the temper of the times,0.0027367368615827292
another earnestly generic crimebusting comic vehicle,0.014299080321452658
of some of the worst film comedies in decades,0.03517281382554722
father,4.15171651545424e-05
is nt an adaptation of a novel,0.005168420123475627
practiced,0.004783305474488023
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.01963994272905639
than magnifique,4.973160666009635e-05
can produce the same sleepinducing effects as watching your neighbor s home videos,0.06393137026150622
something that really matters,0.03049817441399886
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.0023319154078080937
a well worn conceit,0.0171523053215761
without a premise a joke,0.03137819697876639
in when we should be playing out,0.021914787567873614
have to read the fart jokes,0.06794120887706905
the minds and motivations,0.003342141204675032
a museum,0.00011304213517625576
of the most poorly staged and lit action in memory,0.013377786147264403
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.029666204225439998
0 that s its first sign of trouble,0.0008544788383609022
all are irrelevant to the experience of seeing the scorpion king,0.0005486865868836011
aggressively sitcomcute,0.016540367286695574
sugarcoating or interludes,0.0005164431233982244
speaking adored by the moviegoing public,0.009845807014081604
finally are lost in the thin soup of canned humor,0.004469813253782246
the urban landscapes are detailed down to the signs on the kiosks,0.0017381624111256274
ll laugh for not quite and hour and a half,0.010067777958730794
style and themes,0.009301932184575616
perfectly realized observation,0.003191460178860095
the film suffers from a lack of humor something needed to balance out the violence,0.030472799573160004
large and small with considerable aplomb,0.0011963670993315925
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.09342085578454505
free to go get popcorn whenever he s not onscreen,0.0047137754101636
s just a silly black genre spoof,0.012113628435324906
ian,3.8049103044420674e-05
arliss howard,5.392087528797245e-05
color and creativity,0.0010663415143632264
given us,0.0004926109226256022
an already obscure demographic,0.023045835397676843
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.002496338341756895
a raw exhilaration,2.0120004025002017e-06
it makes your teeth hurt,0.016966322040877228
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.0030851548209889002
intelligence and verve,0.0037009763109224886
a great companion piece,0.0015741008640036038
not very informative about its titular,0.0033938821269912265
substantive movie,0.03563253763175973
in its final form,0.000968598864427045
several cliched movie structures the road movie the comingofage movie and,0.011791256015002496
ejemplo,4.083826019232439e-05
dedicated and goodhearted,0.0420727211396496
huge video game,0.00044660199836160376
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.005983474232526407
writerdirector michael kalesniko,0.0003262519013155801
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.009011809703024704
drunken roundhouse,0.013032368608359992
even as it pushes the croc hunter agenda,0.0024314198869248987
sometimes tender,0.03718650870685143
the slippery slope of dishonesty,0.0001951505623369003
it gets old quickly watch barbershop again if you re in need of a cube fix,0.020918237527018227
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.002194325999482331
told something creepy and vague is in the works,0.024310541221824408
that it took chances and really asks you to take these great leaps of faith and pays off,0.005327997757128231
of fatal attraction 0 0 weeks,0.0018506713575248974
lau,2.3987891391792752e-05
of bright young men promising talented charismatic and tragically,0.0005376399833142253
playful without being fun,0.14393032254225002
s harmless,0.016141034223916897
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.005838491156400399
hanks and,8.252479718785465e-05
can be found in dragonfly,0.007523900461776407
the event,2.8795186506187197e-06
seagal who looks more like danny aiello these days mumbles his way through the movie,0.08735241163488339
unwatchable drivel,0.05610925160742722
a pleasure in its own right,0.003313537536322224
rug,2.0089135250190567e-05
like the world of his film hartley created a monster but did nt know how to handle it,0.030489338321161217
complex akasha,0.0002379553519174006
worth a look,0.012679255444839997
of dramatic urgency,0.001086073878253224
please the eye,0.0035170498142783973
obnoxious 0minute,0.010064178643344392
fisher,2.2570556719104284e-05
an odd but ultimately satisfying blend,0.0002411090014592254
computer science departments,0.006422891633273037
of drugs,2.059548615062506e-05
adding a bit of heart and unsettling subject matter,0.0008837851986756253
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.0004955000316288991
in the era of the sopranos it feels painfully redundant and inauthentic,0.013140878297668891
unabashedly canadian,0.007317600315221694
the balance shifted in favor of waterbound action over the landbased drama,0.0034814347845755385
their music,0.009951383233824393
the understated comedic agony,0.008310737238930015
at the thought of an ancient librarian whacking a certain part of a man s body,0.07165902560244122
overshadowed,0.008784504028719225
ordinary melodrama,0.07228685758465755
never fun,0.013700462548550625
equlibrium could pass for a thirteenyearold s book report on the totalitarian themes of 0 and farenheit 0,0.02682785366033103
taking john carpenter s ghosts of mars and eliminating the beheadings,0.006037961579775364
where the story s going or,0.009910553914615216
fine character study,0.001752467231750403
intrigue,0.0004833248356225022
colgate u,0.0010608365908466783
are as intelligent,0.0062225119124099965
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.0035392933046416012
of the usual cliches,0.0028029042826214464
a threering circus,0.010213256999635593
to traverse,5.087894003775685e-05
it s hard not to be a sucker for its charms,0.007592857640370042
s in the mood for love very much a hong kong movie despite its mainland setting,0.0064946924930190135
offscreen,0.0005872215683490246
of those basedontruth stories that persuades you with every scene that it could never really have happened this way,0.022243826396455085
a minutebyminute account of the british court s extradition chess game and the regime s talkinghead survivors,0.0038369558141035623
the passiveaggressive psychology of codependence,0.0084245651602849
an oily arms dealer squad car pileups and the requisite screaming captain,0.00017484442326562414
a love letter,0.02361457646912252
s funny it wears its heart on the sleeve of its gaudy hawaiian shirt,0.0002781006493225002
be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.12597932983834884
americans,4.032831045930577e-05
0,1.414888300229987e-05
natural and,0.0199726849625625
toes,0.0014299863258256053
screenwriter adam resnick,0.0016586055813561339
comes to men,9.887349055522528e-05
remarkably strong,0.00027353785944040303
while there s likely very little crossover appeal to those without much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics much ado about something is an amicable endeavor,0.0020569839553802338
imax camera,3.768232401964863e-05
supplied by epps,0.0012286793686655253
has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.0034736949165636018
melange,0.0003598388382281444
far more interesting to the soderbergh faithful,0.06111232429026486
while each moment of this broken character study is rich in emotional texture,0.0016943546992515975
coal,2.3552138505043903e-06
mucking up its storyline with glitches casual fans could correct in their sleep,0.14780017089870287
cahill,2.1675994095251742e-05
settles into clichãƒâ©s,0.016960608372642908
the halflit sometimes creepy intimacy,0.020806722439076032
none of them memorable,0.031364348015030644
director roger kumble,4.939423177860911e-05
understands like few others,0.0017158036235075944
is a smart romantic drama that dares to depict the french revolution from the aristocrats perspective,5.965113926222431e-05
exciting,0.00022079582463999884
are we,8.918009832096322e-05
put on an intoxicating show,0.0009650112370368954
jones helps breathe some life into the insubstantial plot but even he is overwhelmed by predictability,0.0036138859645160268
miyazaki himself,9.288208087622451e-05
so geared,0.0013654191905932418
york and la,0.00022680921741478107
weeping,0.0437565610688761
been a string of ensemble cast romances recently,0.014384362247780617
qualify as art,0.0009816895242056275
without resorting to camp or parody,0.0038643771937332343
to fortune,0.026463472842200617
from king hunk,0.004118675777148104
after being an object of intense scrutiny for 0 minutes remains a complete blank,0.000931172853765627
camaraderie,0.0009383567954120969
escape it,0.010503430106741296
an even more predictable clicheridden endeavor than its predecessor,0.09957850615702689
of unhappy,0.0022648652083600038
love a disney pic with as little cleavage as this one has and a heroine as feisty and principled as jane,0.05694056626395061
straight out of eudora welty,0.0016783627261984502
gooddeedbaddeed,3.6404322926400754e-05
hard to tell who is chasing who or why,1.0130406808900161e-05
nt hurt,0.025991050062760004
run out of steam,0.09505276722033897
win any awards,0.051042322513230404
no way to sort out the mess in our heads and deconstruct where it all went wrong,0.020613163257122494
the tale to make it far more satisfying than almost any horror film in recent memory,0.03488570376212248
with a winning style and by offering its target audience of urban kids,0.027422957593476235
hitting the audience over the head with a moral,0.02218955082648063
might paint the castro regime in less than saintly tones,0.01614067595232159
one of my greatest pictures drunken master,0.0028885744706116023
to justify its pretensions,0.031173988530549618
as directed by dani kouyate of burkina faso sia lacks visual flair but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.05891029938451359
soderbergh has ever done,0.00022556570513402674
hit and miss as far as the comedy goes and a big ole miss in the way of story,0.01347834042502502
happens when something goes bump in the night and nobody cares,0.00968550789474048
amuse and provoke adventurous adults in specialty venues,0.008646637961289979
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.0042314959950024884
are not to be dismissed,0.08256351702414244
under her skin,0.002911600984318007
undeniably subversive,0.010499577284828034
is gone replaced by the forced funniness found in the dullest kiddie flicks,0.025993871443822494
making it relatively effortless to read and follow the action at the same time,0.0016280740803599984
personal obstacles,0.009269885577260023
getting at,1.759231397092075e-05
if the predictability of bland comfort food appeals to you,0.0541955378260212
waste a moment,0.0015103191669806242
of its satirical,0.00030986807342489993
pellmell,0.0004729059347063996
the sad schlock,0.016522557308009996
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem,0.009908802876420902
ops,5.753793664675253e-05
gritty realism and magic realism with a hardtoswallow premise,0.016625118730864884
writing and direction,0.0015759522440102214
bad mannered,0.0024223908524840985
we find ourselves longing for the block of wood to come back,0.04404212829848722
perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,0.06296407954570578
for a loop,5.114202136322371e-07
it s more than a worthwhile effort,0.019161332510536238
its low groantoguffaw ratio,0.015306941515500622
not too far below the gloss,0.0006252812066237531
survive a screening with little harm done except maybe for the last 0 minutes which are as maudlin as any afterschool special you can imagine,0.005604938169838225
the role with an unimpeachable core of emotional truth,0.00894419986348841
some futile concoction that was developed hastily after oedekerk,0.051267653429668235
busts,0.0034833346083077464
an uglyduckling tale so hideously and clumsily told it feels accidental,0.09565991748789061
of russian cultural identity and a stunning technical achievement,0.0075779897677225065
of the action the wallpaper of his chosen reality here thankfully,0.03120201461844639
this girlwoman who sincerely believes she can thwart the world s misery with blind good will,0.0017159842293136005
salt,0.004351178055171596
the dead,0.044743654806841594
as they love themselves,0.008449474837050623
goes a long way toward restoring the luster of the national lampoon film franchise too long reduced to directtovideo irrelevancy,0.0006914567386692231
that annoying specimen of humanity,0.007347685243449602
levels,2.5564278668767606e-07
of sorority boys,0.0036229059809269847
a reminder of the power of film to move us and to make us examine our values,0.005021644135873607
conservative protagonist,0.0005527327954729
of small victories,0.005310136732369232
never settles into the lightfooted enchantment the material needs,0.09581122286785439
the sum of all fears is almost impossible to follow,0.00562231307094723
are thrilling,0.0014484075582025006
grace that still leaves shockwaves,0.001827166228983228
gangstercrime comedy,0.021263279918035623
so poorly thoughtout and substancefree,0.05174401577307209
eponymous,0.002269924865381721
it must have read seeking anyone with acting ambition but no sense of pride or shame,0.045231687104630616
feels as immediate as the latest news footage from gaza and because of its heightened wellshaped dramas twice as powerful,0.14590075049613704
does not necessarily make for persuasive viewing,0.0013242794074225018
make the most of the largescreen format,0.0002442506373904011
is funny and looks professional,0.004805144556722515
who knows,0.004042765207404049
assured of the wrong things and scared to admit how much they may really need the company of others,0.00021739993965218287
cat s,0.010238853491328404
s filmed tosca that you want,0.0002807469478050251
the art direction is often exquisite,0.014652424627840005
it would be interesting to hear from the other side but in talk to her the women are down for the count,0.02824502911563062
most adults will be way ahead of the plot,0.03247998370176159
somewhat backhanded,0.0028376199205692233
also seems to play on a 0year delay,0.031120761536100612
pseudobio,0.00039694981703640247
the tale of tok andy lau a sleek sociopath on the trail of o takashi sorimachi the most legendary of asian hitmen,0.014821031779555594
at his most critically insightful,0.009593655946784112
a greater knowledge,0.006265443577248027
conditioned,0.0001150355565643688
shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace,0.01266159960267931
prime villain,0.0031890195826740284
mr rose,3.617317184085135e-06
comingofage story,0.017077096436803222
with nothing but a camera,0.003182039700404046
giving us,0.0016014373226514065
lacks heart depth and most of all purpose,0.20901592974276004
is so formulaic and forgettable that it s hardly over before it begins to fade from memory,0.03356040802499999
to find that real natural evenflowing tone that few movies are able to accomplish,0.006461641313392221
does a disservice to the audience and to the genre,0.046689315305181035
by howard,0.0012476391627880919
does not,0.004008687921639998
numbingly predictable,0.0029069490741769006
matters both in breaking codes and making movies,0.00844549815807026
a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,0.013866792301449028
the film s virtues,0.003723307987777226
story to show us why it s compelling,0.006182963116512403
an interesting character to begin with,0.004332897712562498
even jason x look positively shakesperean by comparison,0.022989928350489998
the indifference of spanish social workers and legal system towards child abuse,0.0015985709592296871
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.0267468460018369
draw easy chuckles but lead nowhere,0.05630391495749159
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.04016787055966218
is less vibrant,0.07079468168528996
disconnection,0.00016415720938822454
one that grows in power in retrospect,0.002471191971877224
lynch jeunet and,0.003593283735440021
that every possible angle has been exhausted by documentarians,6.25713985134725e-05
it turns the marquis de sade into a dullard,0.0005668365773888994
the lousy john q,0.018461685450226216
sandal adventure,0.06659051988093206
is chilling,0.0008566264102683095
fantasy fetishes,0.0073806260377249034
the sound,0.0040401673796607255
whatever your orientation,0.008796632566833213
executed with such gentle but insistent sincerity with such good humor and,0.035555018791348245
can still give him work,0.007870375178068226
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.0158966808105616
farfetched premise convoluted plot and,0.03192088206850561
serrault,3.6404322926400754e-05
of art of their own,0.013924923955327215
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.019668253316602498
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.043233411936425756
subtly undermines its message of christian love and compassion,0.005893649789412101
and it s not intended to,4.7365863769001676e-06
an oily arms dealer,0.00030778176056409963
for bugeyed mugging and gayniche condescension,0.002673747771807021
i m sorry to say that this should seal the deal,2.9938132980625067e-05
a constant edge,0.0011895407856783963
as the film lacks momentum and its position remains mostly undeterminable,0.0242363028768169
serves as the soundtrack,0.00011969734103438417
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.022475501922030825
an earnest bythenumbers effort,0.0016960518439224955
ice cube,0.015824622294362028
director to watch,0.002266102256924025
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.14387017409692843
brilliantly,0.006631502870721597
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.016659903865562493
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.023159790279228105
pow,4.0816171283762385e-05
are almost,0.00816768418580807
chris fuhrman s,9.108814129793574e-06
anything but fun,0.1714064495192644
being who ca nt quite live up to it,0.016068205346180642
typical blend,0.006537693787128037
a blur of dead ends and distracting camera work,0.0046484346751249055
bitter black comedy,0.00040518328359722517
find a small place,0.007158401135802226
eats meddles argues,2.274624633650641e-05
by amalgamating genres and adding true,0.018911162781604617
too many wrong turns,0.0036633409922915954
who are intrigued by politics of the 0s,0.0017767936331209006
manages not only,0.06608542963184824
it lets you grasp and feel the passion others have for their work,2.5910136040000456e-05
pump it up,0.012372648367013656
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.0310573512625216
the worst film of the year,0.02160533103575041
their victims,0.0014279201187815975
and butterflies that die,0.02152569175881323
get through the accents,0.015996308846545227
emotionally satisfying,0.00473536659599999
suspense the ring,0.0020644755322499994
might be intolerable company,0.0061770734238096045
almodovar,0.0024528643464864015
seeing seinfeld at home,0.0013840196818322324
disjointed jumble,0.035364399062520015
ultimate,0.029067915901854008
never quite gets there,0.025168859503711217
solid female talent,0.00030432279152250237
steers refreshingly clear of the usual cliches,0.015477213615502495
clearly mythic structure,0.0006646894547911827
front and center,4.279052176569044e-06
is designed to make viewers of all ages,5.629064679224704e-06
its characters about whose fate it is hard to care,0.028203885585015624
i have a feeling that i would have liked it much more if harry tonto never existed,0.008082686511656414
what s missing from this material,0.004934740760244095
as if it could fool us into thinking that we re not watching a double,0.0007878704451408997
shock humor will wear thin on all,0.018915992579788925
my thanksgiving todo list,2.6310103188906225e-05
an end,0.0037905561327375545
with the unfortunate trump card being the dreary midsection of the film,0.047246610733751034
dogged good will of the parents and vain jia s defoliation of ego,0.0007155193529004417
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.012744773002562496
more obvious strength,0.004234970375222509
an american and an america always reaching for something just outside his grasp,0.016221762730419843
like about men with brooms and what is kind of special,0.0377252987269002
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.030055836875313248
gently,0.03669109851077967
with lots of inane inoffensive screaming and exaggerated facial expressions,0.0585989112812944
from which,1.2380415772141904e-05
unclear,0.00012932499957322538
singercomposer bryan adams contributes a slew of songs a few potential hits a few more simply intrusive to the story but the whole package certainly captures the intended er spirit of the piece,0.00016348793333760152
and last look,0.0005916184717344736
oes nt,0.0014897884279395051
by presenting an impossible romance in an impossible world,0.0007767622619070228
to bottom,0.03914262028360359
is gory,0.008029084698625602
singles culture,0.020997905334771607
is a typical romantic lead,0.026720608432716036
they re just a couple of cops in copmovieland these two but,0.012901520421219602
vivid thoughtful unapologetically raw comingofage tale,0.021233735524000003
