#sentence,gold score,actual score
interesting enough to watch them go about their daily activities for two whole hours,0.55556,0.74340379
you want to laugh at it,0.47222,0.62264538
did nt make me want to lie down in a dark room with something cool to my brow,0.40278,0.394376875
three or four more endings,0.5,0.463530153
kaufman s,0.5,0.5072537065
film,0.5,0.516833663
harmless and,0.5,0.445092885
fessenden,0.45833,0.512067199
for veggietales fans,0.5,0.614555
has its faults,0.33333,0.471270055
prima donna floria tosca,0.5,0.519949615
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.69444,0.65279281
s plotless shapeless,0.13889,0.28083064999999996
art matters,0.56944,0.5219445825
solid and affecting and,0.72222,0.74393916
a pretentious mess,0.13889,0.23537625
derek luke,0.5,0.510794282
in their work,0.5,0.537025215
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.31944,0.32006636499999996
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.58333,0.6526160249999999
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.56944,0.5176929235
instead,0.5,0.472229779
will make you very happy,0.75,0.775780915
snl,0.5,0.509442091
the election process,0.51389,0.50699043275
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.73611,0.716701985
sung in italian,0.5,0.511030674
him,0.5,0.513545275
that never,0.38889,0.490278423
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.125,0.29257703
sometimes flags,0.44444,0.4966858625
provide it,0.5,0.52612722
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.13889,0.19964862
these words have ever been together in the same sentence,0.52778,0.615435245
as art,0.54167,0.56989616
sunset,0.47222,0.516677618
perhaps the budget of sommers s titlebout features,0.66667,0.51241672
clive barker movie,0.5,0.518054665
sixth generation,0.5,0.525336087
it may just scare the pants off you,0.69444,0.63355112
if you sometimes like to go to the movies to have fun,0.63889,0.73742056
ms hutchins,0.5,0.505365789
to jimmy s relentless anger,0.31944,0.35598907
just enough sweet and traditional romantic comedy to counter the crudity,0.72222,0.6311538800000001
the only thing to fear about fear dot com,0.5,0.5014644265
of considerable force and truth,0.66667,0.62245351
used to say in the 0s scifi movies,0.5,0.5284922125
orchestrate,0.51389,0.520174205
then again in a better movie you might not have noticed,0.11111,0.415917965
smokey robinson,0.48611,0.5215803385
s at stake in this film,0.55556,0.5019961595
its just not a thrilling movie,0.22222,0.29382324000000004
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.55556,0.69082886
movie that portrays the frank humanity of emotional recovery,0.75,0.74167037
along with his sister sofia is a real filmmaker,0.61111,0.70588666
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.22222,0.28153378
flashbulbs,0.5,0.537753045
is nt as weird as it ought to be,0.36111,0.41693145
the korean new wave,0.54167,0.529279828
even better in hindsight,0.83333,0.512207031
mirthless todd solondzian satire and callow student film,0.34722,0.28349464999999996
slippery,0.54167,0.38357529
of course,0.5,0.5061992405
own transparency,0.5,0.522642553
it s a masterpeice,0.94444,0.5036908985
because he s been stirred by the powerful work of his costars,0.70833,0.74167633
of lipstick,0.5,0.4969664215
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.77778,0.7569578299999999
deadon in election,0.65278,0.5111415385
open this year,0.61111,0.51975447
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.66667,0.71250075
robert louis stevenson s,0.5,0.5072810055
call the other side of heaven appalling,0.27778,0.18237093
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.77778,0.564483285
on the fringes of the american underground,0.47222,0.5036518574
much monkeyfun for all,0.77778,0.51914072
express his convictions,0.58333,0.517475485
with a dedicated and goodhearted professionalism,0.81944,0.7314614
best way,0.70833,0.754888475
this cuddly sequel to the 0 hit,0.77778,0.508545518
uneasy alliance,0.5,0.41687193499999997
star bruce willis,0.625,0.548707545
helps moonlight mile,0.55556,0.518845737
any depth of feeling,0.5,0.575612305
between sucking face and literally sucking face,0.20833,0.35912603
have recharged him,0.61111,0.519794225
develop when one mulls leaving the familiar to traverse uncharted ground,0.54167,0.512989819
dead,0.375,0.35498491
successful and accessible,0.77778,0.7666990149999999
could fool us into thinking that we re not watching a double,0.31944,0.3945016
selfappointed,0.44444,0.512067199
a huge fan,0.66667,0.53918755
murder by numbers,0.44444,0.502918601
the inequities,0.47222,0.362883625
is entertaining,0.77778,0.7429843
allows his cast,0.52778,0.63243145
gone,0.45833,0.4942079185
a reason the studio did nt offer an advance screening,0.375,0.36617065
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.88889,0.741962015
misconceived final,0.38889,0.31862122000000004
a feelgood fantasy,0.76389,0.6803357
steinis quirky charming and often hilarious,0.79167,0.78689432
them awake,0.47222,0.503359437
doze off thirty minutes,0.22222,0.286109775
wildly overproduced,0.29167,0.31860876
tired tyco ad,0.31944,0.29743913
beijing bicycle,0.44444,0.4905326365
it could even be said to squander jennifer love hewitt,0.40278,0.43464303
blind date,0.56944,0.472686112
a perfectly competent and often imaginative film,0.83333,0.76824135
the screenwriters,0.5,0.5038717985
other words about,0.5,0.52159226
too long and too convoluted,0.125,0.281618265
creativity at its peak,0.95833,0.558224915
meets,0.5,0.52454698
of the characters,0.5,0.503069818
of shallow magnificence,0.625,0.41890784999999997
of the mill,0.51389,0.58310765
amounts of beautiful movement and inside information,0.76389,0.7029916
bray excels,0.72222,0.716395975
s nothing interesting in unfaithful whatsoever,0.125,0.273858665
the temper of the times,0.44444,0.51258266
another earnestly generic crimebusting comic vehicle,0.41667,0.459371865
of some of the worst film comedies in decades,0.01389,0.07915834999999999
father,0.5,0.5128867625
is nt an adaptation of a novel,0.5,0.35621654999999997
practiced,0.5,0.4940378965
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.26389,0.32076248500000004
than magnifique,0.5,0.514104128
can produce the same sleepinducing effects as watching your neighbor s home videos,0.15278,0.25351119
something that really matters,0.68056,0.5118454695
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.51389,0.289610415
a well worn conceit,0.47222,0.431651385
without a premise a joke,0.41667,0.32209783999999997
in when we should be playing out,0.47222,0.59135288
have to read the fart jokes,0.30556,0.45902568
the minds and motivations,0.58333,0.55103749
a museum,0.5,0.521264255
of the most poorly staged and lit action in memory,0.26389,0.16120600000000002
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.16667,0.254029485
0 that s its first sign of trouble,0.45833,0.34533539999999996
all are irrelevant to the experience of seeing the scorpion king,0.38889,0.301017525
aggressively sitcomcute,0.375,0.5072187185
sugarcoating or interludes,0.47222,0.39898923
speaking adored by the moviegoing public,0.68056,0.62346959
finally are lost in the thin soup of canned humor,0.41667,0.3378202
the urban landscapes are detailed down to the signs on the kiosks,0.625,0.74593878
ll laugh for not quite and hour and a half,0.56944,0.438203365
style and themes,0.52778,0.523268044
perfectly realized observation,0.70833,0.7180874349999999
the film suffers from a lack of humor something needed to balance out the violence,0.19444,0.26216419999999996
large and small with considerable aplomb,0.55556,0.6474637400000001
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.16667,0.29741651
free to go get popcorn whenever he s not onscreen,0.51389,0.41599387
s just a silly black genre spoof,0.36111,0.314281225
ian,0.5,0.5123367905
arliss howard,0.5,0.514686167
color and creativity,0.72222,0.68941725
given us,0.5,0.519472182
an already obscure demographic,0.36111,0.5082597135
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.75,0.8090303999999999
a raw exhilaration,0.55556,0.6699456
it makes your teeth hurt,0.38889,0.340670315
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.63889,0.56714833
intelligence and verve,0.72222,0.601213695
a great companion piece,0.75,0.7553901000000001
not very informative about its titular,0.33333,0.31774020000000003
substantive movie,0.72222,0.5248533485
in its final form,0.48611,0.527872145
several cliched movie structures the road movie the comingofage movie and,0.47222,0.32625991
ejemplo,0.5,0.5127809645
dedicated and goodhearted,0.79167,0.61206728
huge video game,0.56944,0.508623421
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.56944,0.66223562
writerdirector michael kalesniko,0.48611,0.5083448885
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.375,0.336464675
drunken roundhouse,0.47222,0.44605121
even as it pushes the croc hunter agenda,0.52778,0.6617251
sometimes tender,0.70833,0.530983925
the slippery slope of dishonesty,0.25,0.262011765
it gets old quickly watch barbershop again if you re in need of a cube fix,0.25,0.28046977500000003
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.55556,0.517484545
told something creepy and vague is in the works,0.55556,0.41737658
that it took chances and really asks you to take these great leaps of faith and pays off,0.79167,0.776316225
of fatal attraction 0 0 weeks,0.5,0.458928645
lau,0.5,0.509795487
of bright young men promising talented charismatic and tragically,0.66667,0.627285125
playful without being fun,0.375,0.634383025
s harmless,0.47222,0.486859739
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.15278,0.028533699999999995
hanks and,0.51389,0.509611368
can be found in dragonfly,0.5,0.52432084
the event,0.5,0.50339382885
seagal who looks more like danny aiello these days mumbles his way through the movie,0.19444,0.34191355
unwatchable drivel,0.08333,0.21513283500000002
a pleasure in its own right,0.86111,0.79230082
rug,0.5,0.508964181
like the world of his film hartley created a monster but did nt know how to handle it,0.27778,0.336479335
complex akasha,0.5,0.5308516025
worth a look,0.76389,0.69618559
of dramatic urgency,0.59722,0.617168725
please the eye,0.65278,0.5494805575
obnoxious 0minute,0.16667,0.318595765
fisher,0.5,0.5095016955
an odd but ultimately satisfying blend,0.66667,0.687481285
computer science departments,0.51389,0.5227758885
of drugs,0.48611,0.48129645
adding a bit of heart and unsettling subject matter,0.54167,0.54167831
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.36111,0.25581091499999997
in the era of the sopranos it feels painfully redundant and inauthentic,0.31944,0.369196715
unabashedly canadian,0.59722,0.5233540535
the balance shifted in favor of waterbound action over the landbased drama,0.44444,0.436564865
their music,0.58333,0.520153225
the understated comedic agony,0.47222,0.31763351
at the thought of an ancient librarian whacking a certain part of a man s body,0.30556,0.5236677525
overshadowed,0.34722,0.38189137
ordinary melodrama,0.22222,0.4980843067
never fun,0.13889,0.511877954
equlibrium could pass for a thirteenyearold s book report on the totalitarian themes of 0 and farenheit 0,0.29167,0.386905045
taking john carpenter s ghosts of mars and eliminating the beheadings,0.44444,0.473303645
where the story s going or,0.45833,0.5101947785
fine character study,0.70833,0.68410671
intrigue,0.61111,0.55657071
colgate u,0.54167,0.5181990265
are as intelligent,0.75,0.68043792
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.72222,0.6784128
of the usual cliches,0.44444,0.415739925
a threering circus,0.44444,0.483481318
to traverse,0.5,0.514265895
it s hard not to be a sucker for its charms,0.68056,0.657456515
s in the mood for love very much a hong kong movie despite its mainland setting,0.58333,0.74055183
offscreen,0.5,0.45153469
of those basedontruth stories that persuades you with every scene that it could never really have happened this way,0.375,0.52014321
a minutebyminute account of the british court s extradition chess game and the regime s talkinghead survivors,0.58333,0.5089353325
the passiveaggressive psychology of codependence,0.38889,0.46135086000000003
an oily arms dealer squad car pileups and the requisite screaming captain,0.375,0.28539574
a love letter,0.625,0.6738357
s funny it wears its heart on the sleeve of its gaudy hawaiian shirt,0.68056,0.72858542
be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.94444,0.66981566
americans,0.5,0.512700915
0,0.5,0.50752300025
natural and,0.76389,0.5882304899999999
toes,0.55556,0.53548968
screenwriter adam resnick,0.54167,0.50188803675
comes to men,0.5,0.51988703
remarkably strong,0.77778,0.7692801499999999
while there s likely very little crossover appeal to those without much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics much ado about something is an amicable endeavor,0.56944,0.65648663
imax camera,0.5,0.512277186
supplied by epps,0.51389,0.509929955
has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.59722,0.679219665
melange,0.48611,0.510158837
far more interesting to the soderbergh faithful,0.52778,0.742604075
while each moment of this broken character study is rich in emotional texture,0.58333,0.6883029350000001
coal,0.5,0.5030693412
mucking up its storyline with glitches casual fans could correct in their sleep,0.08333,0.26109326
cahill,0.5,0.509311497
settles into clichãƒâ©s,0.375,0.510465801
the halflit sometimes creepy intimacy,0.31944,0.465780705
none of them memorable,0.36111,0.40647465
director roger kumble,0.5,0.5140562055
understands like few others,0.65278,0.598646165
is a smart romantic drama that dares to depict the french revolution from the aristocrats perspective,0.72222,0.7958669
exciting,0.79167,0.7684784
are we,0.5,0.518887043
put on an intoxicating show,0.63889,0.66475761
jones helps breathe some life into the insubstantial plot but even he is overwhelmed by predictability,0.5,0.326220215
miyazaki himself,0.5,0.51927507
so geared,0.55556,0.537216842
york and la,0.5,0.530120373
weeping,0.25,0.459823875
been a string of ensemble cast romances recently,0.5,0.63229465
qualify as art,0.65278,0.60114366
without resorting to camp or parody,0.65278,0.512894273
to fortune,0.5,0.515781939
from king hunk,0.5,0.5262113215
after being an object of intense scrutiny for 0 minutes remains a complete blank,0.34722,0.24092441999999997
camaraderie,0.63889,0.60315478
escape it,0.42708,0.521802485
an even more predictable clicheridden endeavor than its predecessor,0.20833,0.39132124
of unhappy,0.26389,0.33022886500000004
love a disney pic with as little cleavage as this one has and a heroine as feisty and principled as jane,0.91667,0.800382375
straight out of eudora welty,0.44444,0.50864315
gooddeedbaddeed,0.5,0.512067199
hard to tell who is chasing who or why,0.44444,0.417925865
nt hurt,0.5,0.500965178
run out of steam,0.22222,0.48095882
win any awards,0.45833,0.63448596
no way to sort out the mess in our heads and deconstruct where it all went wrong,0.26389,0.3700757
the tale to make it far more satisfying than almost any horror film in recent memory,0.91667,0.8335724
with a winning style and by offering its target audience of urban kids,0.79167,0.67790544
hitting the audience over the head with a moral,0.38889,0.454989405
might paint the castro regime in less than saintly tones,0.56944,0.39402142
one of my greatest pictures drunken master,0.61111,0.58261907
to justify its pretensions,0.31944,0.492003143
as directed by dani kouyate of burkina faso sia lacks visual flair but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.84722,0.67877829
soderbergh has ever done,0.54167,0.61337769
hit and miss as far as the comedy goes and a big ole miss in the way of story,0.27778,0.27739095
happens when something goes bump in the night and nobody cares,0.38889,0.26918995
amuse and provoke adventurous adults in specialty venues,0.69444,0.6034804
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.81944,0.7901867499999999
are not to be dismissed,0.65278,0.43810317
under her skin,0.44444,0.516191005
undeniably subversive,0.51389,0.73271489
is gone replaced by the forced funniness found in the dullest kiddie flicks,0.16667,0.232083975
making it relatively effortless to read and follow the action at the same time,0.69444,0.694742025
personal obstacles,0.47222,0.519230485
getting at,0.5,0.5083886385
if the predictability of bland comfort food appeals to you,0.25,0.36280745000000003
waste a moment,0.38889,0.441283135
of its satirical,0.5,0.504778862
pellmell,0.52778,0.512067199
the sad schlock,0.375,0.281164825
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem,0.83333,0.828324675
ops,0.5,0.515170753
gritty realism and magic realism with a hardtoswallow premise,0.55556,0.73977435
writing and direction,0.5,0.526236535
bad mannered,0.38889,0.365936935
we find ourselves longing for the block of wood to come back,0.23611,0.360523075
perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,0.27778,0.5713655950000001
for a loop,0.5,0.498569727
it s more than a worthwhile effort,0.80556,0.6431160499999999
its low groantoguffaw ratio,0.33333,0.49974244833
not too far below the gloss,0.5,0.4499887525
survive a screening with little harm done except maybe for the last 0 minutes which are as maudlin as any afterschool special you can imagine,0.36111,0.32523336999999997
the role with an unimpeachable core of emotional truth,0.73611,0.71857745
some futile concoction that was developed hastily after oedekerk,0.18056,0.303171815
busts,0.44444,0.506919563
an uglyduckling tale so hideously and clumsily told it feels accidental,0.09722,0.34302875
of russian cultural identity and a stunning technical achievement,0.75,0.73454839
of the action the wallpaper of his chosen reality here thankfully,0.41667,0.560299337
this girlwoman who sincerely believes she can thwart the world s misery with blind good will,0.5,0.518859446
salt,0.5,0.50058192015
the dead,0.48611,0.409441085
as they love themselves,0.54167,0.59851581
goes a long way toward restoring the luster of the national lampoon film franchise too long reduced to directtovideo irrelevancy,0.625,0.67582321
that annoying specimen of humanity,0.375,0.434904785
levels,0.5,0.4989887774
of sorority boys,0.55556,0.490738839
a reminder of the power of film to move us and to make us examine our values,0.73611,0.74826914
conservative protagonist,0.44444,0.49965053797
of small victories,0.5,0.56277138
never settles into the lightfooted enchantment the material needs,0.30556,0.577697755
the sum of all fears is almost impossible to follow,0.29167,0.28575751
are thrilling,0.73611,0.7607659
grace that still leaves shockwaves,0.625,0.655650735
gangstercrime comedy,0.65278,0.51392132
so poorly thoughtout and substancefree,0.13889,0.23272621500000001
eponymous,0.55556,0.5158325435
it must have read seeking anyone with acting ambition but no sense of pride or shame,0.26389,0.35163328
feels as immediate as the latest news footage from gaza and because of its heightened wellshaped dramas twice as powerful,0.88889,0.54340756
does not necessarily make for persuasive viewing,0.29167,0.325399635
make the most of the largescreen format,0.65278,0.64196795
is funny and looks professional,0.69444,0.78171075
who knows,0.58333,0.539494515
assured of the wrong things and scared to admit how much they may really need the company of others,0.51389,0.545020105
cat s,0.5,0.4855044485
s filmed tosca that you want,0.58333,0.57724601
the art direction is often exquisite,0.88889,0.80364305
it would be interesting to hear from the other side but in talk to her the women are down for the count,0.45833,0.61326432
most adults will be way ahead of the plot,0.33333,0.45050323
somewhat backhanded,0.38889,0.43856269
also seems to play on a 0year delay,0.36111,0.39246780000000003
pseudobio,0.48611,0.512067199
the tale of tok andy lau a sleek sociopath on the trail of o takashi sorimachi the most legendary of asian hitmen,0.5,0.607322695
at his most critically insightful,0.75,0.73527062
a greater knowledge,0.61111,0.530410885
conditioned,0.5,0.4894640745
shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace,0.36111,0.28269475
prime villain,0.5,0.43165219
mr rose,0.5,0.4961961508
comingofage story,0.52778,0.516698718
with nothing but a camera,0.52778,0.4872458575
giving us,0.5,0.525700927
lacks heart depth and most of all purpose,0.19444,0.6161718350000001
is so formulaic and forgettable that it s hardly over before it begins to fade from memory,0.16667,0.14983600000000002
to find that real natural evenflowing tone that few movies are able to accomplish,0.81944,0.777944685
does a disservice to the audience and to the genre,0.22222,0.27362171
by howard,0.51389,0.509391129
does not,0.51389,0.4011516
numbingly predictable,0.34722,0.30227225999999996
matters both in breaking codes and making movies,0.59722,0.510641217
a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,0.80556,0.8085884999999999
the film s virtues,0.5,0.62203783
story to show us why it s compelling,0.61111,0.70561862
an interesting character to begin with,0.63889,0.7273745
even jason x look positively shakesperean by comparison,0.25,0.2758486
the indifference of spanish social workers and legal system towards child abuse,0.45833,0.4958767595
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.20833,0.22006209999999998
draw easy chuckles but lead nowhere,0.36111,0.5223765375
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.29167,0.491010368
is less vibrant,0.40278,0.5249575375
disconnection,0.43056,0.39446977
one that grows in power in retrospect,0.68056,0.6309928300000001
lynch jeunet and,0.51389,0.44787699000000003
that every possible angle has been exhausted by documentarians,0.48611,0.41219875
it turns the marquis de sade into a dullard,0.43056,0.47649166
the lousy john q,0.19444,0.36726758000000004
sandal adventure,0.43056,0.571182785
is chilling,0.47222,0.5281288625
fantasy fetishes,0.54167,0.51220113
the sound,0.44444,0.516004622
whatever your orientation,0.45833,0.476270735
executed with such gentle but insistent sincerity with such good humor and,0.90278,0.746527075
can still give him work,0.5,0.520907104
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.70833,0.572509585
farfetched premise convoluted plot and,0.26389,0.318465
serrault,0.5,0.512067199
of art of their own,0.55556,0.60171783
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.27778,0.3393676
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.26389,0.41467624999999997
subtly undermines its message of christian love and compassion,0.52778,0.42522022
and it s not intended to,0.45833,0.41230726
an oily arms dealer,0.43056,0.5017824173
for bugeyed mugging and gayniche condescension,0.33333,0.380031585
i m sorry to say that this should seal the deal,0.44444,0.378771485
a constant edge,0.56944,0.5350405575
as the film lacks momentum and its position remains mostly undeterminable,0.22222,0.25571376
serves as the soundtrack,0.48611,0.5140937565
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.68056,0.58930719
an earnest bythenumbers effort,0.66667,0.613863705
ice cube,0.36111,0.50404191
director to watch,0.63889,0.62272781
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.0,0.17403823000000002
brilliantly,0.72222,0.781571925
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.23611,0.26062247
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.86111,0.7806914
pow,0.5,0.5127775075
are almost,0.59722,0.513689518
chris fuhrman s,0.5,0.5060361625
anything but fun,0.30556,0.522170245
being who ca nt quite live up to it,0.47222,0.320431115
typical blend,0.44444,0.530584515
a blur of dead ends and distracting camera work,0.25,0.28686884
bitter black comedy,0.38889,0.388453335
find a small place,0.48611,0.51910466
eats meddles argues,0.44444,0.398418605
by amalgamating genres and adding true,0.66667,0.517416775
too many wrong turns,0.22222,0.275291085
who are intrigued by politics of the 0s,0.52778,0.73025405
manages not only,0.70833,0.40251827
it lets you grasp and feel the passion others have for their work,0.69444,0.7713293999999999
pump it up,0.55556,0.5315601825
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.19444,0.31674859
the worst film of the year,0.04167,0.05360508000000003
their victims,0.45833,0.4922356605
and butterflies that die,0.45833,0.53648728
get through the accents,0.41667,0.5164967775
emotionally satisfying,0.875,0.737007975
suspense the ring,0.54167,0.52583301
might be intolerable company,0.34722,0.396613715
almodovar,0.55556,0.512067199
seeing seinfeld at home,0.61111,0.52926141
disjointed jumble,0.22222,0.30651598999999996
ultimate,0.75,0.591383695
never quite gets there,0.27778,0.37285393499999997
solid female talent,0.66667,0.744404675
steers refreshingly clear of the usual cliches,0.76389,0.668926535
clearly mythic structure,0.56944,0.6263406300000001
front and center,0.52778,0.525742173
is designed to make viewers of all ages,0.63889,0.640699865
its characters about whose fate it is hard to care,0.29167,0.31807941
i have a feeling that i would have liked it much more if harry tonto never existed,0.36111,0.30147952
what s missing from this material,0.375,0.30278957
as if it could fool us into thinking that we re not watching a double,0.38889,0.339384315
shock humor will wear thin on all,0.31944,0.32379735
my thanksgiving todo list,0.5,0.510258675
an end,0.44444,0.512014985
with the unfortunate trump card being the dreary midsection of the film,0.23611,0.509744048
dogged good will of the parents and vain jia s defoliation of ego,0.45833,0.5051725505
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.30556,0.321383835
more obvious strength,0.51389,0.519810795
an american and an america always reaching for something just outside his grasp,0.38889,0.4986343682
like about men with brooms and what is kind of special,0.55556,0.686415015
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.30556,0.339808435
gently,0.70833,0.5335615875
with lots of inane inoffensive screaming and exaggerated facial expressions,0.11111,0.28446024999999997
from which,0.5,0.507037163
unclear,0.38889,0.449455768
singercomposer bryan adams contributes a slew of songs a few potential hits a few more simply intrusive to the story but the whole package certainly captures the intended er spirit of the piece,0.625,0.6788207900000001
and last look,0.5,0.5184689165
oes nt,0.5,0.42280444500000003
by presenting an impossible romance in an impossible world,0.55556,0.712182165
to bottom,0.59722,0.450445115
is gory,0.44444,0.493849665
singles culture,0.45833,0.5260130765
is a typical romantic lead,0.38889,0.48405379
they re just a couple of cops in copmovieland these two but,0.52778,0.5098047255
vivid thoughtful unapologetically raw comingofage tale,0.84722,0.7695415
adrien brody in the title role helps make the film s conclusion powerful and satisfying,0.88889,0.79169875
danny aiello,0.5,0.50606519
pipe dream,0.51389,0.531746685
sade set,0.5,0.514691353
rustic,0.41667,0.54610336
friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,0.27778,0.291959765
an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film,0.81944,0.7369039
while you have to admit it s semiamusing to watch robert deniro belt out when you re a jet,0.72222,0.580135405
harry potter,0.5,0.514318347
numbers,0.5,0.512955785
it wins you over,0.81944,0.6407269250000001
narcissists,0.44444,0.425285905
great companion piece,0.72222,0.75493312
uptight middle class bores like antonia can feel good about themselves,0.48611,0.35645950000000004
the smartest kids,0.5,0.655383525
the way chekhov is funny,0.61111,0.72234249
wow so who knew charles dickens could be so lighthearted,0.69444,0.57232982
a strong erotic spark to the most crucial lipreading sequence,0.625,0.744814575
who wins,0.5,0.557745397
i m guessing the director is a magician after all he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.36111,0.28492355
fincher takes no apparent joy in making movies,0.23611,0.26634297
plotting and,0.43056,0.483152985
sara sugarman s whimsical comedy very anniemary but not enough,0.68056,0.41648987
divine,0.69444,0.584597765
proved its creative mettle,0.79167,0.71838826
their antics,0.5,0.507746458
in all its florid variety,0.58333,0.5057962535
who pay to see it,0.5,0.504885614
yes but also intriguing and honorable,0.72222,0.709993
sequences that make you,0.5,0.59147042
those unfamiliar,0.41667,0.473014891
its base concept,0.5,0.508983195
ca nt compare friday after next to them,0.65278,0.4862974585
a good film with a solid pedigree both in front of and more specifically behind the camera,0.79167,0.7769476200000001
a niche hit,0.66667,0.5103842615
transcends jokester status,0.38889,0.554599285
a wide supply,0.5,0.531050205
twisted brilliant and macabre,0.83333,0.73845136
i t s certainly laudable that the movie deals with hotbutton issues in a comedic context,0.58333,0.7216121
live up to the sum of its parts,0.31944,0.5389482975
unlike most animaton from japan the characters move with grace and panache,0.77778,0.64045453
it also rocks,0.75,0.51669538
are left with a superficial snapshot that however engaging is insufficiently enlightening and inviting,0.33333,0.29318422
of plot devices,0.56944,0.495007366
at every opportunity to do something clever the film goes right over the edge and kills every sense of believability,0.05556,0.28623045
of spontaneous creativity and authentic cooperative interaction,0.77778,0.765670775
masterpiece and triumph and all that malarkey,0.36111,0.81298828
where the old adage be careful what,0.38889,0.5212691425
murphy brown,0.5,0.503748238
like the woman who inspired it,0.47222,0.5128857495
particularly joyless,0.23611,0.30686486
is a dud,0.20833,0.23857695
peppered with witty dialogue and inventive moments,0.77778,0.7859043
ok,0.47222,0.488343537
friedman,0.55556,0.509562969
a tendency to slip into hokum a rumor of angels does nt just slip,0.25,0.22491103499999998
out the latent 0yearold romantic in everyone,0.79167,0.676842035
but very,0.5,0.57760221
than a movie,0.44444,0.506706655
excites,0.875,0.74336612
both exuberantly romantic and serenely,0.77778,0.7983936
as well as the libido,0.65278,0.6472272299999999
though its rather routine script is loaded with familiar situations the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.72222,0.6715746
plays out with a dogged and eventually winning squareness that would make it the darling of many a kidsandfamilyoriented cable channel,0.59722,0.7646762
attal looks so much like a young robert deniro that it seems the film should instead be called my husband is travis bickle,0.55556,0.33616015
from the kind of reporting that is done by the supposedly liberal media to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks,0.55556,0.41355568
a far more thoughtful film,0.65278,0.75113345
their characters do in the film,0.625,0.513594925
the kathie lee gifford of film directors,0.38889,0.455732345
sacrifices the value of its wealth of archival footage with its lessthanobjective stance,0.36111,0.52373606
