#sentence,error
broadly metaphorical,0.1064620300000001
trees bs one another,0.07719599999999999
yet,0.002979993800000025
clint eastwood s efficiently minimalist style,0.22819238900000005
pack it with enough action,0.0017918900000000182
aussie,0.027929515000000016
karen black,0.014542162499999955
the reputation,0.01472377800000002
beyond time,0.03551274900000001
warmly extend your arms,0.11206966499999993
films are weak as are most of the subplots,0.10529295000000002
cover up the fact that the picture is constructed around a core of flimsy or worse yet nonexistent ideas,0.288283525
sit through about 0 minutes of a socalled comedy and not laugh,0.08961073
bring out,0.017003835000000023
of the film s producers,0.01675856099999995
through love,0.11704545999999993
to be appreciated by anyone outside the under0 set,0.22133041000000003
most creative energetic and original,0.05909043000000003
on madonna street,0.011550903499999987
elements such as sound and cinematography with skill,0.057106674999999996
is a distinct rarity and an event,0.024129384999999948
is even more rigged than it was two centuries ago,0.057838265
harris,0.011439621499999997
else who may for whatever reason be thinking about going to see this movie is hereby given fair warning,0.06366419999999995
predictable in the reassuring manner of a beautifully sung holiday carol,0.13350626499999996
ugly irritating,0.084525075
funny and for all the wrong reasons besides,0.19051389999999996
irresponsible sandlerian,0.009274500000000019
trek flick,0.04888289999999995
say this,0.05183350299999989
courage and dedication,0.052069279999999996
uselessly redundant and shamelessly moneygrubbing than most thirdrate horror sequels,0.20109027499999999
so free with emotions and the fact that children are hostages to fortune that he makes the audience hostage to his swaggering affectation of seriousness,0.061899684499999996
complex founders,0.040400087999999945
more of the same from taiwanese auteur tsai mingliang which is good news to anyone who s fallen under the sweet melancholy spell of this unique director s previous films,0.178781325
thrills of early underground work,0.11115872999999998
in the treads of the bicycle thief,0.07435872999999998
beyond the end zone,0.10680490750000005
blockbuster,0.14625536499999992
as those monologues stretch on and on you realize there s no place for this story to go but down,0.10243621
built on a faulty premise one it follows into melodrama and silliness,0.15244474999999996
from zhao,0.010275721500000001
the reef,0.06222486999999999
writerdirector randall wallace has bitten off more than he or anyone else could chew and his movie veers like a drunken driver through heavy traffic,0.006674450000000026
is nt as easy to come by as it used to be,0.04423973000000003
not into hightech splatterfests,0.06447184500000003
it works beautifully as a movie without sacrificing the integrity of the opera,0.01841031999999987
hilariously wicked black comedy,0.353704782
that this mean machine was a decent tv outing that just does nt have big screen magic,0.002750819999999987
s not original enough,0.05785045499999997
for each chuckle,0.017609989999999964
crummy wannabehip crime comedy,0.03558438500000005
authentic and dark,0.011061965000000007
of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,0.168458434
hopefully this film will attach a human face to all those little steaming cartons,0.05492705500000006
seduced by witherspoon s charisma,0.06546284999999996
to the canon of chan make chan s action sequences boring,0.081592625
his penchant for tearing up on cue,0.10132268249999998
it s far from a frothy piece and the characters are complex laden with plenty of baggage and tinged with tragic undertones,0.028875919999999944
tries and fails,0.13197626999999998
i can easily imagine benigni s pinocchio becoming a christmas perennial coal is nt as easy to come by as it used to be and,0.15876644999999995
is in waiting to hear how john malkovich s reedy consigliere will pronounce his next line,0.011613281399999953
family togetherness takes a back seat to interfamily rivalry and workplace ambition 0,0.08263874750000005
flowers,0.01244568800000001
continues to cut a swathe through mainstream hollywood while retaining an integrity and refusing to compromise his vision,0.051523549999999974
contributing to a film s narrative,0.008830820000000017
of this,0.014813363499999954
a british flick,0.012890457999999994
unforced style,0.07767432499999993
mr spielberg,0.015032708500000047
director mark romanek s,0.02957385800000001
very obviously mark him as a video helmer making his feature debut,0.073347775
gives mothman,0.03802412749999995
the screenwriter and director michel gondry restate it to the point of ridiculousness,0.266594231
stays within the confines of a wellestablished genre,0.046805465000000046
obstacles,0.08438306349999997
you do nt think kissinger s any more guilty of criminal activity than most contemporary statesmen,0.042381340000000045
deeply satisfying awareness,0.02525445000000004
special effects and backgrounds,0.09996670500000004
carvey s characters are both overplayed and exaggerated,0.29003404999999993
nothing else happening,0.12772019999999995
elegant entertainment,0.04798103000000009
fused with love triangle is a well worn conceit,0.021595450000000016
still does nt quite know how to fill a frame like the hanks character,0.03803798500000005
falters,0.0061647849999999504
this film to review on dvd,0.0269854665
applegate blair and posey,0.07785042399999997
gazing out windows,0.02576920399999999
solomonic decision,0.06568217999999998
ends with scenes so true and heartbreaking,0.10931822999999996
that feel like long soliloquies,0.15142447000000003
holocaust literature,0.10054299049999998
one coincidence pummels another,0.009544339999999985
get the same love story and parable,0.26370821
equally hard,0.05467111000000002
dreamed up such blatant and sickening product placement in a movie,0.003243619999999975
dampened through familiarity,0.07928464000000002
that clever angle,0.009414350000000016
authentic christmas spirit,0.08257855000000003
a complete moron,0.1408706
onscreen presence,0.043499410000000016
something inexplicably strange once happened in point pleasant,0.06769988650000003
as a,0.0009891987000000269
exalts the marxian dream of honest working folk,0.08417105000000003
is a simple retread of the 0 alien,0.019001900000000016
and just when you think it ca nt get any more gay in pops nathan lane,0.12845942
with the first one,0.005144565000000045
from aged bottles,0.0056058764999999955
black hole,0.18292795000000006
divine,0.05429223499999991
a rejected tv show,0.25517877499999997
main asset,0.08050480300000007
criticproof,0.2934928010000001
the women are down for the count,0.09077600199999997
is a visually stunning rumination on love memory history and the war between art and commerce,0.16775499999999988
too clipped and abbreviated to be an epic,0.10016674000000003
turns potentially forgettable formula into something strangely diverting,0.27844315
the macabre,0.04123586800000001
hard with which to bludgeon myself unconscious,0.25545448
before becoming mired in sentimentality,0.01521847000000004
portrayed with almost supernatural powers,0.15117419124999998
it s really little more than a particularly slanted gay sm fantasy enervating and deadeningly drawnout,0.0618996
candid camera on methamphetamines,0.04533869750000008
human nature is a goofball movie in the way that malkovich was,0.09237068549999994
first film something,0.036687612499999966
angela gheorghiu ruggero raimondi,0.023256242500000024
appears that jackie chan s us influence is starting to show in his hong kong films,0.12856981499999998
the adventure,0.04876082999999998
with charming results,0.11633959000000005
see what happens next,0.04002033999999999
say about what is important in life and why,0.07267763999999999
i f you ve been to more than one indie flick in your life chances are you ve already seen this kind of thing,0.15950926999999998
they re just a couple of cops in copmovieland these two,0.09414198500000004
at the bottom rung of the series entries,0.18199038850000004
acted psychological drama,0.0009656620000000338
delicate surgical touch,0.15812316999999998
for all the writhing and wailing tears rage and opium overdoses there,0.03200483500000001
young everlyn sampi as the courageous molly craig,0.13210180000000005
avon,0.04181856650000004
jealousy sickness and love,0.002295017250000031
of the gates,0.018517196000000014
think of a film more cloyingly sappy than evelyn,0.10874179
than the parents,0.07046271099999996
some clever writing and sprightly acting,0.009813425000000042
anyone still thinks this conflict can be resolved easily or soon,0.003140536999999999
it would ve reeked of a beenthere donethat sameness,0.14956764
ledger,0.012231827000000028
0 or 0 minutes,0.050608165500000024
only way to bring happiness to their loved ones,0.13749253500000003
great bond movie,0.08781319999999992
a sad sick sight,0.22378757499999996
fancies,0.010604014999999967
of rabbits,0.00292623049999996
any means,0.00806659500000001
laconic and very stilted in its dialogue this indie flick never found its audience probably because it s extremely hard to relate to any of the characters,0.03383562000000001
it will come as no surprise that the movie is nt scary but here s the real damn,0.013237234999999958
the story loses its bite in a lastminute happy ending that s even less plausible than the rest of the picture,0.17047865
wielding,0.029296133500000043
is felt not the craven of a nightmare on elm street or the hills have eyes but the sad schlock merchant of deadly friend,0.021502465000000026
have captured the chaos of an urban conflagration with such fury,0.151345045
has this franchise ever run out of gas,0.08744379349999998
so impersonal,0.10776445000000001
the movie is too predictable and too selfconscious to reach a level of high drama,0.13951536999999997
of the day,0.03158042399999994
comingofage film,0.1933572535
schtick,0.02843258500000001
knows everything and answers all questions,0.16495860350000002
about rubbo s dumbeddown tactics,0.15974935
filmmaker stacy peralta has a flashy editing style that does nt always jell with sean penn s monotone narration,0.023265250000000015
particularly toxic,0.020963795000000007
thankfully they are,0.026601500000000056
more complex than your average film,0.08610559000000007
remember it by,0.014361559999999995
this dream hispanic role with a teethclenching gusto,0.18804186499999997
faraway,0.018713087000000017
to the mothman prophecies,0.05252807599999998
be filling the screen with this tortured dull artist and monsterinthe,0.16599196
she nearly glows with enthusiasm sensuality and a conniving wit,0.027406784999999934
his hong kong films,0.011090516999999966
imagine if possible a pasolini film without passion or politics or an almodovar movie without beauty or humor,0.1867046
diatribes,0.0369178
a misdemeanor a flat unconvincing drama that never catches fire,0.09515984999999999
connoisseur,0.08444767999999991
cyndi,0.012067198999999973
a fine production,0.06979286500000004
acidic,0.023256414999999975
a sensual performance from abbass buoys the flimsy story,0.13845807500000007
time to get to its gaspinducing ending,0.23498913999999999
shortstory quaint touchingly mending a child s pain for his dead mother via communication with an old woman straight out of eudora welty,0.10061197999999993
playful film that constantly frustrates our desire to know the truth about this man while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to,0.01160347500000003
there is more than one joke about putting the toilet seat down and that should tell you everything you need to know about all the queen s men,0.08282307
actorish notations,0.004495680500000043
a big gorgeous sprawling swashbuckler that,0.11352163000000004
agency,0.01810407650000001
is certainly not number 0,0.029926363249999977
a s h only this time from an asian perspective,0.05318272000000002
a slick,0.07926204250000002
who s simply fab as a spanish butler with a foot fetish,0.007946009999999948
a driver s license,0.015355110000000005
not an objectionable or dull film it merely lacks everything except good intentions,0.10450015
shows a remarkable gift for storytelling with this moving effective little film,0.09318355
yesterday s weather report,0.06755573300000006
lightheartedness that makes it attractive throughout,0.024509749999999997
many films,0.018072366499999992
it s worth checking out for the performances alone,0.2074100000000001
as bestial,0.1102051717
while undeniably interesting,0.12726837000000002
turn this fairly parochial melodrama into something,0.08236146700000008
willing to do this then you so crazy,0.27418974500000004
pull off the heavy stuff,0.122481585
affected and boring,0.07096026000000002
in such a lousy way complete with some of the year s unintentionally funniest moments that it s impossible to care,0.18330855000000001
concerned with souls and risk and schemes and the consequences of one s actions,0.22646700000000003
a freeforall,0.05423740099999996
typically observant carefully nuanced and intimate french comingofage film that is an encouraging debut feature but has a needlessly downbeat ending that,0.0726536499999999
this gutter romancer s,0.00024041499999999383
delightful if minor pastry,0.014098830000000007
efficiency and an affection for the period,0.0015133700000000694
i d been sitting naked on an igloo,0.19728857
playing a college football fight song on untuned instruments,0.08745550749999997
unfolds with all the mounting tension of an expert thriller,0.12500283
this is not the undisputed worst boxing movie ever,0.2972257
you want to slap it,0.12025231499999997
seem fresh again,0.09765800000000002
the marquis auteil and emilie,0.10756528499999995
trains,0.011059284000000003
mopping,0.07369840850000003
road movie comingofage story and,0.20656060799999998
of a good story,0.14648244999999993
the message of such reflections,0.011966526499999963
phoneyfeeling,0.19262719899999997
i cried not once but three times in this animated sweet film,0.24799072
it s this rich and luscious,0.03459895000000002
fabulously funny and over the top as a very sneaky butler who excels in the art of impossible disappearingreappearing acts,0.13989542999999993
schepisi aided by a cast that seems to include every topnotch british actor who did not appear in gosford park as well as one ms mirren who did,0.10878569000000005
of love story with ali macgraw s profanities,0.11577722000000001
i ve always dreamed of attending cannes,0.03939472999999993
succumbs,0.123819919
spy action flick,0.009822726000000004
watchable up until the point where the situations and the dialogue spin hopelessly out of control that is to say,0.20122314000000002
of two genuinely engaging performers,0.06736279999999994
though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic,0.003027914999999992
take advantage of its semihumorous premise,0.07324919499999993
lies in store for moviegoers lured to the mediocrity that is kung pow enter the fist,0.09355703500000001
forced to watch him try out so many complicated facial expressions,0.043681954999999995
white hope,0.025137364999999967
laughs and not the last time,0.08104160250000003
takes you there,0.018363469999999937
paul cox needed to show it,0.022622819999999932
at least the title of this film lets you know exactly where it s heading,0.273429967
harvesting purposes,0.09247773525000003
that does nt exactly favour the audience,0.08193468500000001
hilarious to wonderwhat,0.251664875
in all a great party,0.01771573000000004
for critics,0.018888355000000023
in all brown sugar is a satisfying wellmade romantic comedy that s both charming and well acted it will guarantee to have you leaving the theater with a smile on your face,0.08162369999999997
martin,0.013238906999999966
to slap them,0.07820803499999995
that happens to have jackie chan in it,0.034273777000000005
in its violence,0.0055688320000000235
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.202421515
interesting enough to watch them go about their daily activities for two whole hours,0.18784378999999995
you want to laugh at it,0.15042538000000005
did nt make me want to lie down in a dark room with something cool to my brow,0.008403125000000011
three or four more endings,0.036469847
kaufman s,0.007253706500000012
film,0.016833663
harmless and,0.054907115000000006
fessenden,0.05373719899999996
for veggietales fans,0.11455499999999996
has its faults,0.137940055
prima donna floria tosca,0.01994961500000003
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.041647189999999945
s plotless shapeless,0.14194064999999995
art matters,0.04749541749999997
solid and affecting and,0.02171916000000007
a pretentious mess,0.09648625
derek luke,0.010794281999999988
in their work,0.037025215
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.0006263649999999621
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.06928602499999992
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.05174707649999999
instead,0.027770220999999984
will make you very happy,0.025780915000000015
snl,0.009442091000000041
the election process,0.0068995672499999605
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.019408015
sung in italian,0.011030674000000018
him,0.013545275000000023
that never,0.101388423
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.16757703000000002
sometimes flags,0.05224586250000002
provide it,0.026127220000000007
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.060758619999999985
these words have ever been together in the same sentence,0.08765524499999999
as art,0.02822616
sunset,0.04445761800000003
perhaps the budget of sommers s titlebout features,0.15425327999999994
clive barker movie,0.01805466499999997
sixth generation,0.025336087000000007
it may just scare the pants off you,0.06088887999999992
if you sometimes like to go to the movies to have fun,0.09853056000000004
ms hutchins,0.005365788999999954
to jimmy s relentless anger,0.03654907000000002
just enough sweet and traditional romantic comedy to counter the crudity,0.09106611999999992
the only thing to fear about fear dot com,0.0014644265000000045
of considerable force and truth,0.04421648999999994
used to say in the 0s scifi movies,0.028492212500000003
orchestrate,0.006284205000000043
then again in a better movie you might not have noticed,0.304807965
smokey robinson,0.035470338499999976
s at stake in this film,0.05356384050000007
its just not a thrilling movie,0.07160324000000004
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.13526885999999994
movie that portrays the frank humanity of emotional recovery,0.008329629999999977
along with his sister sofia is a real filmmaker,0.09477665999999996
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.05931378000000001
flashbulbs,0.037753044999999985
is nt as weird as it ought to be,0.055821449999999995
the korean new wave,0.012390172000000033
even better in hindsight,0.32112296900000004
mirthless todd solondzian satire and callow student film,0.06372535000000001
slippery,0.15809470999999997
of course,0.006199240499999981
own transparency,0.022642552999999954
it s a masterpeice,0.4407491014999999
because he s been stirred by the powerful work of his costars,0.03334632999999998
of lipstick,0.0030335785000000226
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.020822170000000084
deadon in election,0.14163846150000003
open this year,0.09135553000000007
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.04583075000000003
robert louis stevenson s,0.007281005499999993
call the other side of heaven appalling,0.09540907000000004
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.21329671500000003
on the fringes of the american underground,0.031431857399999985
much monkeyfun for all,0.25863928
express his convictions,0.06585451500000006
with a dedicated and goodhearted professionalism,0.0879785999999999
best way,0.04655847499999999
this cuddly sequel to the 0 hit,0.269234482
uneasy alliance,0.08312806500000003
star bruce willis,0.07629245500000004
helps moonlight mile,0.036714263000000025
any depth of feeling,0.07561230500000005
between sucking face and literally sucking face,0.15079603
have recharged him,0.09131577499999999
develop when one mulls leaving the familiar to traverse uncharted ground,0.028680181000000027
dead,0.020015090000000013
successful and accessible,0.011080985000000099
could fool us into thinking that we re not watching a double,0.0750616
selfappointed,0.06762719899999997
a huge fan,0.12748245000000002
murder by numbers,0.05847860099999996
the inequities,0.10933637499999999
is entertaining,0.034795699999999985
allows his cast,0.10465144999999998
gone,0.035877918499999994
a reason the studio did nt offer an advance screening,0.008829350000000014
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.14692798499999993
misconceived final,0.07026877999999998
a feelgood fantasy,0.08355429999999997
steinis quirky charming and often hilarious,0.004775679999999949
them awake,0.031139436999999992
doze off thirty minutes,0.06388977500000001
wildly overproduced,0.026938760000000006
tired tyco ad,0.022000870000000006
beijing bicycle,0.046092636500000006
it could even be said to squander jennifer love hewitt,0.03186302999999996
blind date,0.09675388799999995
a perfectly competent and often imaginative film,0.06508864999999997
the screenwriters,0.0038717984999999677
other words about,0.02159226000000003
too long and too convoluted,0.15661826499999998
creativity at its peak,0.40010508499999997
meets,0.024546979999999996
of the characters,0.0030698179999999464
of shallow magnificence,0.20609215000000003
of the mill,0.06921765000000002
amounts of beautiful movement and inside information,0.06089839999999991
bray excels,0.0058240250000000104
s nothing interesting in unfaithful whatsoever,0.148858665
the temper of the times,0.06814265999999997
another earnestly generic crimebusting comic vehicle,0.042701865000000006
of some of the worst film comedies in decades,0.06526834999999999
father,0.012886762499999982
is nt an adaptation of a novel,0.14378345000000003
practiced,0.005962103499999982
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.05687248500000003
than magnifique,0.014104128000000049
can produce the same sleepinducing effects as watching your neighbor s home videos,0.10073119
something that really matters,0.16871453050000007
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.22427958499999995
a well worn conceit,0.040568614999999975
without a premise a joke,0.09457216000000002
in when we should be playing out,0.11913288
have to read the fart jokes,0.15346568
the minds and motivations,0.032292509999999996
a museum,0.021264254999999954
of the most poorly staged and lit action in memory,0.102684
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.08735948499999999
0 that s its first sign of trouble,0.11299460000000006
all are irrelevant to the experience of seeing the scorpion king,0.087872475
aggressively sitcomcute,0.1322187185
sugarcoating or interludes,0.07323077
speaking adored by the moviegoing public,0.057090410000000036
finally are lost in the thin soup of canned humor,0.07884979999999997
the urban landscapes are detailed down to the signs on the kiosks,0.12093878000000002
ll laugh for not quite and hour and a half,0.13123663499999993
style and themes,0.004511955999999984
perfectly realized observation,0.009757434999999925
the film suffers from a lack of humor something needed to balance out the violence,0.06772419999999996
large and small with considerable aplomb,0.09190374000000001
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.13074651
free to go get popcorn whenever he s not onscreen,0.09789612999999997
s just a silly black genre spoof,0.04682877499999999
ian,0.012336790500000028
arliss howard,0.014686167000000028
color and creativity,0.03280274999999999
given us,0.019472182000000005
an already obscure demographic,0.1471497135
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.05903039999999993
a raw exhilaration,0.11438559999999998
it makes your teeth hurt,0.04821968500000001
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.07174166999999998
intelligence and verve,0.12100630499999998
a great companion piece,0.005390100000000064
not very informative about its titular,0.015589799999999987
substantive movie,0.1973666515
in its final form,0.04176214500000003
several cliched movie structures the road movie the comingofage movie and,0.14596009
ejemplo,0.012780964499999992
dedicated and goodhearted,0.17960272
huge video game,0.060816578999999926
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.09279562000000008
writerdirector michael kalesniko,0.02223488850000005
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.03853532500000001
drunken roundhouse,0.026168789999999997
even as it pushes the croc hunter agenda,0.13394509999999993
sometimes tender,0.177346075
the slippery slope of dishonesty,0.012011765000000008
it gets old quickly watch barbershop again if you re in need of a cube fix,0.030469775000000032
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.03807545500000009
told something creepy and vague is in the works,0.13818342000000006
that it took chances and really asks you to take these great leaps of faith and pays off,0.015353775000000014
of fatal attraction 0 0 weeks,0.041071354999999976
lau,0.009795486999999992
of bright young men promising talented charismatic and tragically,0.039384874999999986
playful without being fun,0.259383025
s harmless,0.01463973900000004
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.1242463
hanks and,0.004278632000000004
can be found in dragonfly,0.02432084000000001
the event,0.003393828849999947
seagal who looks more like danny aiello these days mumbles his way through the movie,0.14747355
unwatchable drivel,0.131802835
a pleasure in its own right,0.06880918000000003
rug,0.00896418099999996
like the world of his film hartley created a monster but did nt know how to handle it,0.058699334999999964
complex akasha,0.030851602499999964
worth a look,0.06770440999999994
of dramatic urgency,0.019948725
please the eye,0.1032994425
obnoxious 0minute,0.15192576499999996
fisher,0.009501695500000018
an odd but ultimately satisfying blend,0.020811285000000068
computer science departments,0.00888588850000005
of drugs,0.00481355
adding a bit of heart and unsettling subject matter,8.310000000011364e-06
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.10529908500000001
in the era of the sopranos it feels painfully redundant and inauthentic,0.04975671500000001
unabashedly canadian,0.0738659465
the balance shifted in favor of waterbound action over the landbased drama,0.007875134999999978
their music,0.06317677499999996
the understated comedic agony,0.15458648999999997
at the thought of an ancient librarian whacking a certain part of a man s body,0.21810775249999997
overshadowed,0.034671370000000035
ordinary melodrama,0.27586430669999995
never fun,0.372987954
equlibrium could pass for a thirteenyearold s book report on the totalitarian themes of 0 and farenheit 0,0.09523504500000002
taking john carpenter s ghosts of mars and eliminating the beheadings,0.028863644999999993
where the story s going or,0.05186477849999993
fine character study,0.02422329000000001
intrigue,0.05453929000000002
colgate u,0.023470973499999936
are as intelligent,0.06956207999999997
the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,0.043807199999999935
of the usual cliches,0.02870007499999999
a threering circus,0.03904131799999999
to traverse,0.014265894999999973
it s hard not to be a sucker for its charms,0.023103485000000035
s in the mood for love very much a hong kong movie despite its mainland setting,0.15722183
offscreen,0.048465309999999984
of those basedontruth stories that persuades you with every scene that it could never really have happened this way,0.14514320999999997
a minutebyminute account of the british court s extradition chess game and the regime s talkinghead survivors,0.07439466750000001
the passiveaggressive psychology of codependence,0.07246086000000002
an oily arms dealer squad car pileups and the requisite screaming captain,0.08960425999999999
a love letter,0.04883570000000004
s funny it wears its heart on the sleeve of its gaudy hawaiian shirt,0.048025419999999985
be moved by the movie s depiction of sacrifice and its stirring epilogue in postsoviet russia,0.2746243399999999
americans,0.012700915000000035
0,0.007523000249999967
natural and,0.17565951000000002
toes,0.020070320000000086
screenwriter adam resnick,0.03978196324999994
comes to men,0.019887030000000028
remarkably strong,0.008499850000000087
while there s likely very little crossover appeal to those without much interest in the elizabethans as well as rank frustration from those in the know about rubbo s dumbeddown tactics much ado about something is an amicable endeavor,0.08704663000000001
imax camera,0.012277186000000051
supplied by epps,0.003960044999999912
has deftly trimmed dickens wonderfully sprawling soap opera the better to focus on the hero s odyssey from cowering poverty to courage and happiness,0.081999665
melange,0.02404883699999999
far more interesting to the soderbergh faithful,0.214824075
while each moment of this broken character study is rich in emotional texture,0.10497293500000004
coal,0.0030693412000000198
mucking up its storyline with glitches casual fans could correct in their sleep,0.17776325999999998
cahill,0.009311497000000002
settles into clichãƒâ©s,0.13546580100000005
the halflit sometimes creepy intimacy,0.14634070500000002
none of them memorable,0.045364650000000006
director roger kumble,0.014056205499999974
understands like few others,0.05413383500000002
is a smart romantic drama that dares to depict the french revolution from the aristocrats perspective,0.07364690000000007
exciting,0.02319159999999998
are we,0.018887042999999992
put on an intoxicating show,0.02586761000000004
jones helps breathe some life into the insubstantial plot but even he is overwhelmed by predictability,0.17377978500000002
miyazaki himself,0.01927506999999995
so geared,0.01834315800000008
york and la,0.030120373000000034
weeping,0.209823875
been a string of ensemble cast romances recently,0.13229464999999996
qualify as art,0.05163634000000006
without resorting to camp or parody,0.13988572700000002
to fortune,0.015781939000000023
from king hunk,0.02621132150000005
after being an object of intense scrutiny for 0 minutes remains a complete blank,0.10629558
camaraderie,0.035735219999999956
escape it,0.09472248500000002
an even more predictable clicheridden endeavor than its predecessor,0.18299124000000003
of unhappy,0.06633886500000002
love a disney pic with as little cleavage as this one has and a heroine as feisty and principled as jane,0.116287625
straight out of eudora welty,0.06420315000000004
gooddeedbaddeed,0.012067198999999973
hard to tell who is chasing who or why,0.026514134999999994
nt hurt,0.0009651779999999555
run out of steam,0.25873882000000004
win any awards,0.17615596
no way to sort out the mess in our heads and deconstruct where it all went wrong,0.1061857
the tale to make it far more satisfying than almost any horror film in recent memory,0.0830976
with a winning style and by offering its target audience of urban kids,0.11376456000000001
hitting the audience over the head with a moral,0.066099405
might paint the castro regime in less than saintly tones,0.17541857999999994
one of my greatest pictures drunken master,0.028490930000000025
to justify its pretensions,0.17256314299999997
as directed by dani kouyate of burkina faso sia lacks visual flair but kouyate elicits strong performances from his cast and he delivers a powerful commentary on how governments lie no matter who runs them,0.16844170999999997
soderbergh has ever done,0.07170768999999999
hit and miss as far as the comedy goes and a big ole miss in the way of story,0.0003890500000000019
happens when something goes bump in the night and nobody cares,0.11970005
amuse and provoke adventurous adults in specialty venues,0.09095959999999992
this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 0s,0.02925325000000001
are not to be dismissed,0.21467683000000004
under her skin,0.07175100500000003
undeniably subversive,0.21882489000000005
is gone replaced by the forced funniness found in the dullest kiddie flicks,0.06541397499999999
making it relatively effortless to read and follow the action at the same time,0.0003020250000000946
personal obstacles,0.047010485000000046
getting at,0.008388638500000045
if the predictability of bland comfort food appeals to you,0.11280745000000003
waste a moment,0.05239313499999998
of its satirical,0.004778861999999995
pellmell,0.015712801000000054
the sad schlock,0.09383517499999999
a poignant lyricism runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem,0.00500532500000006
ops,0.015170753000000037
gritty realism and magic realism with a hardtoswallow premise,0.18421434999999997
writing and direction,0.026236535000000005
bad mannered,0.022953064999999995
we find ourselves longing for the block of wood to come back,0.12441307500000004
perhaps even the slc high command found writerdirector mitch davis s wall of kitsch hard going,0.29358559500000003
for a loop,0.001430272999999982
it s more than a worthwhile effort,0.16244395000000011
its low groantoguffaw ratio,0.16641244832999996
not too far below the gloss,0.05001124750000002
survive a screening with little harm done except maybe for the last 0 minutes which are as maudlin as any afterschool special you can imagine,0.03587663000000002
the role with an unimpeachable core of emotional truth,0.01753255000000009
some futile concoction that was developed hastily after oedekerk,0.12261181500000001
busts,0.06247956299999996
an uglyduckling tale so hideously and clumsily told it feels accidental,0.24580875
of russian cultural identity and a stunning technical achievement,0.015451609999999949
of the action the wallpaper of his chosen reality here thankfully,0.14362933700000002
this girlwoman who sincerely believes she can thwart the world s misery with blind good will,0.018859446000000002
salt,0.000581920150000026
the dead,0.076668915
as they love themselves,0.05684581
goes a long way toward restoring the luster of the national lampoon film franchise too long reduced to directtovideo irrelevancy,0.05082321000000001
that annoying specimen of humanity,0.059904785000000016
levels,0.0010112225999999724
of sorority boys,0.06482116100000007
a reminder of the power of film to move us and to make us examine our values,0.012159139999999957
conservative protagonist,0.05521053796999997
of small victories,0.06277138000000004
never settles into the lightfooted enchantment the material needs,0.272137755
the sum of all fears is almost impossible to follow,0.0059124899999999925
are thrilling,0.024655899999999953
grace that still leaves shockwaves,0.03065073500000004
gangstercrime comedy,0.13885868
so poorly thoughtout and substancefree,0.093836215
eponymous,0.03972745650000009
it must have read seeking anyone with acting ambition but no sense of pride or shame,0.08774327999999998
feels as immediate as the latest news footage from gaza and because of its heightened wellshaped dramas twice as powerful,0.34548243999999995
does not necessarily make for persuasive viewing,0.033729635000000036
make the most of the largescreen format,0.010812050000000073
is funny and looks professional,0.08727075000000006
who knows,0.04383548500000001
assured of the wrong things and scared to admit how much they may really need the company of others,0.03113010500000002
cat s,0.014495551499999981
s filmed tosca that you want,0.006083990000000039
the art direction is often exquisite,0.08524694999999993
it would be interesting to hear from the other side but in talk to her the women are down for the count,0.15493431999999996
most adults will be way ahead of the plot,0.11717322999999996
